0.673469,0.265306,0.0269388,1
0.673469,0.285714,0.0269388,1
0.673469,0.306122,0.0269388,1
0.673469,0.326531,0.0269388,1
0.673469,0.346939,0.0269388,1
0.673469,0.367347,0.0269388,1
0.673469,0.387755,0.0269388,1
0.673469,0.408163,0.0269388,1
0.673469,0.428571,0.0269388,1
0.673469,0.44898,0.0269388,1
0.673469,0.469388,0.0269388,1
0.673469,0.489796,0.0269388,1
0.673469,0.510204,0.0269388,1
0.673469,0.530612,0.0269388,1
0.673469,0.55102,0.0269388,1
0.673469,0.571429,0.0269388,1
0.673469,0.591837,0.0269388,1
0.673469,0.612245,0.0269388,1
0.673469,0.632653,0.0269388,1
0.673469,0.653061,0.0269388,1
0.673469,0.673469,0.0269388,1
0.673469,0.693878,0.0269388,1
0.673469,0.714286,0.0269388,1
0.673469,0.734694,0.0269388,1
0.673469,0.755102,0.0269388,1
0.673469,0.77551,0.0269388,1
0.673469,0.795918,0.0269388,1
0.673469,0.816327,0.0269388,1
0.673469,0.836735,0.0269388,1
0.673469,0.857143,0.0269388,1
0.673469,0.877551,0.0269388,1
0.673469,0.897959,0.0269388,1
0.673469,0.918367,0.0269388,1
0.673469,0.938776,0.0269388,1
0.673469,0.959184,0.0269388,1
0.673469,0.979592,0.0269388,1
0.673469,1,0.0269388,0
0.693878,0,0.0269388,0
0.693878,0.0204082,0.0269388,1
0.693878,0.0408163,0.0269388,1
0.693878,0.0612245,0.0269388,1
0.693878,0.0816327,0.0269388,1
0.693878,0.102041,0.0269388,1
0.693878,0.122449,0.0269388,1
0.693878,0.142857,0.0269388,1
0.693878,0.163265,0.0269388,1
0.693878,0.183673,0.0269388,1
0.693878,0.204082,0.0269388,1
0.693878,0.22449,0.0269388,1
0.693878,0.244898,0.0269388,1
0.693878,0.265306,0.0269388,1
0.693878,0.285714,0.0269388,1
0.693878,0.306122,0.0269388,1
0.693878,0.326531,0.0269388,1
0.693878,0.346939,0.0269388,1
0.693878,0.367347,0.0269388,1
0.693878,0.387755,0.0269388,1
0.693878,0.408163,0.0269388,1
0.693878,0.428571,0.0269388,1
0.693878,0.44898,0.0269388,1
0.693878,0.469388,0.0269388,1
0.693878,0.489796,0.0269388,1
0.693878,0.510204,0.0269388,1
0.693878,0.530612,0.0269388,1
0.693878,0.55102,0.0269388,1
0.693878,0.571429,0.0269388,1
0.693878,0.591837,0.0269388,1
0.693878,0.612245,0.0269388,1
0.693878,0.632653,0.0269388,1
0.693878,0.653061,0.0269388,1
0.693878,0.673469,0.0269388,1
0.693878,0.693878,0.0269388,1
0.693878,0.714286,0.0269388,1
0.693878,0.734694,0.0269388,1
0.693878,0.755102,0.0269388,1
0.693878,0.77551,0.0269388,1
0.693878,0.795918,0.0269388,1
0.693878,0.816327,0.0269388,1
0.693878,0.836735,0.0269388,1
0.693878,0.857143,0.0269388,1
0.693878,0.877551,0.0269388,1
0.693878,0.897959,0.0269388,1
0.693878,0.918367,0.0269388,1
0.693878,0.938776,0.0269388,1
0.693878,0.959184,0.0269388,1
0.693878,0.979592,0.0269388,1
0.693878,1,0.0269388,0
0.714286,0,0.0269388,0
0.714286,0.0204082,0.0269388,1
0.714286,0.0408163,0.0269388,1
0.714286,0.0612245,0.0269388,1
0.714286,0.0816327,0.0269388,1
0.714286,0.102041,0.0269388,1
0.714286,0.122449,0.0269388,1
0.714286,0.142857,0.0269388,1
0.714286,0.163265,0.0269388,1
0.714286,0.183673,0.0269388,1
0.714286,0.204082,0.0269388,1
0.714286,0.22449,0.0269388,1
0.714286,0.244898,0.0269388,1
0.714286,0.265306,0.0269388,1
0.714286,0.285714,0.0269388,1
0.714286,0.306122,0.0269388,1
0.714286,0.326531,0.0269388,1
0.714286,0.346939,0.0269388,1
0.714286,0.367347,0.0269388,1
0.714286,0.387755,0.0269388,1
0.714286,0.408163,0.0269388,1
0.714286,0.428571,0.0269388,1
0.714286,0.44898,0.0269388,1
0.714286,0.469388,0.0269388,1
0.714286,0.489796,0.0269388,1
0.714286,0.510204,0.0269388,1
0.714286,0.530612,0.0269388,1
0.714286,0.55102,0.0269388,1
0.714286,0.571429,0.0269388,1
0.714286,0.591837,0.0269388,1
0.714286,0.612245,0.0269388,1
0.714286,0.632653,0.0269388,1
0.714286,0.653061,0.0269388,1
0.714286,0.673469,0.0269388,1
0.714286,0.693878,0.0269388,1
0.714286,0.714286,0.0269388,1
0.714286,0.734694,0.0269388,1
0.714286,0.755102,0.0269388,1
0.714286,0.77551,0.0269388,1
0.714286,0.795918,0.0269388,1
0.714286,0.816327,0.0269388,1
0.714286,0.836735,0.0269388,1
0.714286,0.857143,0.0269388,1
0.714286,0.877551,0.0269388,1
0.714286,0.897959,0.0269388,1
0.714286,0.918367,0.0269388,1
0.714286,0.938776,0.0269388,1
0.714286,0.959184,0.0269388,1
0.714286,0.979592,0.0269388,1
0.714286,1,0.0269388,0
0.734694,0,0.0269388,0
0.734694,0.0204082,0.0269388,1
0.734694,0.0408163,0.0269388,1
0.734694,0.0612245,0.0269388,1
0.734694,0.0816327,0.0269388,1
0.734694,0.102041,0.0269388,1
0.734694,0.122449,0.0269388,1
0.734694,0.142857,0.0269388,1
0.734694,0.163265,0.0269388,1
0.734694,0.183673,0.0269388,1
0.734694,0.204082,0.0269388,1
0.734694,0.22449,0.0269388,1
0.734694,0.244898,0.0269388,1
0.734694,0.265306,0.0269388,1
0.734694,0.285714,0.0269388,1
0.734694,0.306122,0.0269388,1
0.734694,0.326531,0.0269388,1
0.734694,0.346939,0.0269388,1
0.734694,0.367347,0.0269388,1
0.734694,0.387755,0.0269388,1
0.734694,0.408163,0.0269388,1
0.734694,0.428571,0.0269388,1
0.734694,0.44898,0.0269388,1
0.734694,0.469388,0.0269388,1
0.734694,0.489796,0.0269388,1
0.734694,0.510204,0.0269388,1
0.734694,0.530612,0.0269388,1
0.734694,0.55102,0.0269388,1
0.734694,0.571429,0.0269388,1
0.734694,0.591837,0.0269388,1
0.734694,0.612245,0.0269388,1
0.734694,0.632653,0.0269388,1
0.734694,0.653061,0.0269388,1
0.734694,0.673469,0.0269388,1
0.734694,0.693878,0.0269388,1
0.734694,0.714286,0.0269388,1
0.734694,0.734694,0.0269388,1
0.734694,0.755102,0.0269388,1
0.734694,0.77551,0.0269388,1
0.734694,0.795918,0.0269388,1
0.734694,0.816327,0.0269388,1
0.734694,0.836735,0.0269388,1
0.734694,0.857143,0.0269388,1
0.734694,0.877551,0.0269388,1
0.734694,0.897959,0.0269388,1
0.734694,0.918367,0.0269388,1
0.734694,0.938776,0.0269388,1
0.734694,0.959184,0.0269388,1
0.734694,0.979592,0.0269388,1
0.734694,1,0.0269388,0
0.755102,0,0.0269388,0
0.755102,0.0204082,0.0269388,1
0.755102,0.0408163,0.0269388,1
0.755102,0.0612245,0.0269388,1
0.755102,0.0816327,0.0269388,1
0.755102,0.102041,0.0269388,1
0.755102,0.122449,0.0269388,1
0.755102,0.142857,0.0269388,1
0.755102,0.163265,0.0269388,1
0.755102,0.183673,0.0269388,1
0.755102,0.204082,0.0269388,1
0.755102,0.22449,0.0269388,1
0.755102,0.244898,0.0269388,1
0.755102,0.265306,0.0269388,1
0.755102,0.285714,0.0269388,1
0.755102,0.306122,0.0269388,1
0.755102,0.326531,0.0269388,1
0.755102,0.346939,0.0269388,1
0.755102,0.367347,0.0269388,1
0.755102,0.387755,0.0269388,1
0.755102,0.408163,0.0269388,1
0.755102,0.428571,0.0269388,1
0.755102,0.44898,0.0269388,1
0.755102,0.469388,0.0269388,1
0.755102,0.489796,0.0269388,1
0.755102,0.510204,0.0269388,1
0.755102,0.530612,0.0269388,1
0.755102,0.55102,0.0269388,1
0.755102,0.571429,0.0269388,1
0.755102,0.591837,0.0269388,1
0.755102,0.612245,0.0269388,1
0.755102,0.632653,0.0269388,1
0.755102,0.653061,0.0269388,1
0.755102,0.673469,0.0269388,1
0.755102,0.693878,0.0269388,1
0.755102,0.714286,0.0269388,1
0.755102,0.734694,0.0269388,1
0.755102,0.755102,0.0269388,1
0.755102,0.77551,0.0269388,1
0.755102,0.795918,0.0269388,1
0.755102,0.816327,0.0269388,1
0.755102,0.836735,0.0269388,1
0.755102,0.857143,0.0269388,1
0.755102,0.877551,0.0269388,1
0.755102,0.897959,0.0269388,1
0.755102,0.918367,0.0269388,1
0.755102,0.938776,0.0269388,1
0.755102,0.959184,0.0269388,1
0.755102,0.979592,0.0269388,1
0.755102,1,0.0269388,0
0.77551,0,0.0269388,0
0.77551,0.0204082,0.0269388,1
0.77551,0.0408163,0.0269388,1
0.77551,0.0612245,0.0269388,1
0.77551,0.0816327,0.0269388,1
0.77551,0.102041,0.0269388,1
0.77551,0.122449,0.0269388,1
0.77551,0.142857,0.0269388,1
0.77551,0.163265,0.0269388,1
0.77551,0.183673,0.0269388,1
0.77551,0.204082,0.0269388,1
0.77551,0.22449,0.0269388,1
0.77551,0.244898,0.0269388,1
0.77551,0.265306,0.0269388,1
0.77551,0.285714,0.0269388,1
0.77551,0.306122,0.0269388,1
0.77551,0.326531,0.0269388,1
0.77551,0.346939,0.0269388,1
0.77551,0.367347,0.0269388,1
0.77551,0.387755,0.0269388,1
0.77551,0.408163,0.0269388,1
0.77551,0.428571,0.0269388,1
0.77551,0.44898,0.0269388,1
0.77551,0.469388,0.0269388,1
0.77551,0.489796,0.0269388,1
0.77551,0.510204,0.0269388,1
0.77551,0.530612,0.0269388,1
0.77551,0.55102,0.0269388,1
0.77551,0.571429,0.0269388,1
0.77551,0.591837,0.0269388,1
0.77551,0.612245,0.0269388,1
0.77551,0.632653,0.0269388,1
0.77551,0.653061,0.0269388,1
0.77551,0.673469,0.0269388,1
0.77551,0.693878,0.0269388,1
0.77551,0.714286,0.0269388,1
0.77551,0.734694,0.0269388,1
0.77551,0.755102,0.0269388,1
0.77551,0.77551,0.0269388,1
0.77551,0.795918,0.0269388,1
0.77551,0.816327,0.0269388,1
0.77551,0.836735,0.0269388,1
0.77551,0.857143,0.0269388,1
0.77551,0.877551,0.0269388,1
0.77551,0.897959,0.0269388,1
0.77551,0.918367,0.0269388,1
0.77551,0.938776,0.0269388,1
0.77551,0.959184,0.0269388,1
0.77551,0.979592,0.0269388,1
0.77551,1,0.0269388,0
0.795918,0,0.0269388,0
0.795918,0.0204082,0.0269388,1
0.795918,0.0408163,0.0269388,1
0.795918,0.0612245,0.0269388,1
0.795918,0.0816327,0.0269388,1
0.795918,0.102041,0.0269388,1
0.795918,0.122449,0.0269388,1
0.795918,0.142857,0.0269388,1
0.795918,0.163265,0.0269388,1
0.795918,0.183673,0.0269388,1
0.795918,0.204082,0.0269388,1
0.795918,0.22449,0.0269388,1
0.795918,0.244898,0.0269388,1
0.795918,0.265306,0.0269388,1
0.795918,0.285714,0.0269388,1
0.795918,0.306122,0.0269388,1
0.795918,0.326531,0.0269388,1
0.795918,0.346939,0.0269388,1
0.795918,0.367347,0.0269388,1
0.795918,0.387755,0.0269388,1
0.795918,0.408163,0.0269388,1
0.795918,0.428571,0.0269388,1
0.795918,0.44898,0.0269388,1
0.795918,0.469388,0.0269388,1
0.795918,0.489796,0.0269388,1
0.795918,0.510204,0.0269388,1
0.795918,0.530612,0.0269388,1
0.795918,0.55102,0.0269388,1
0.795918,0.571429,0.0269388,1
0.795918,0.591837,0.0269388,1
0.795918,0.612245,0.0269388,1
0.795918,0.632653,0.0269388,1
0.795918,0.653061,0.0269388,1
0.795918,0.673469,0.0269388,1
0.795918,0.693878,0.0269388,1
0.795918,0.714286,0.0269388,1
0.795918,0.734694,0.0269388,1
0.795918,0.755102,0.0269388,1
0.795918,0.77551,0.0269388,1
0.795918,0.795918,0.0269388,1
0.795918,0.816327,0.0269388,1
0.795918,0.836735,0.0269388,1
0.795918,0.857143,0.0269388,1
0.795918,0.877551,0.0269388,1
0.795918,0.897959,0.0269388,1
0.795918,0.918367,0.0269388,1
0.795918,0.938776,0.0269388,1
0.795918,0.959184,0.0269388,1
0.795918,0.979592,0.0269388,1
0.795918,1,0.0269388,0
0.816327,0,0.0269388,0
0.816327,0.0204082,0.0269388,1
0.816327,0.0408163,0.0269388,1
0.816327,0.0612245,0.0269388,1
0.816327,0.0816327,0.0269388,1
0.816327,0.102041,0.0269388,1
0.816327,0.122449,0.0269388,1
0.816327,0.142857,0.0269388,1
0.816327,0.163265,0.0269388,1
0.816327,0.183673,0.0269388,1
0.816327,0.204082,0.0269388,1
0.816327,0.22449,0.0269388,1
0.816327,0.244898,0.0269388,1
0.816327,0.265306,0.0269388,1
0.816327,0.285714,0.0269388,1
0.816327,0.306122,0.0269388,1
0.816327,0.326531,0.0269388,1
0.816327,0.346939,0.0269388,1
0.816327,0.367347,0.0269388,1
0.816327,0.387755,0.0269388,1
0.816327,0.408163,0.0269388,1
0.816327,0.428571,0.0269388,1
0.816327,0.44898,0.0269388,1
0.816327,0.469388,0.0269388,1
0.816327,0.489796,0.0269388,1
0.816327,0.510204,0.0269388,1
0.816327,0.530612,0.0269388,1
0.816327,0.55102,0.0269388,1
0.816327,0.571429,0.0269388,1
0.816327,0.591837,0.0269388,1
0.816327,0.612245,0.0269388,1
0.816327,0.632653,0.0269388,1
0.816327,0.653061,0.0269388,1
0.816327,0.673469,0.0269388,1
0.816327,0.693878,0.0269388,1
0.816327,0.714286,0.0269388,1
0.816327,0.734694,0.0269388,1
0.816327,0.755102,0.0269388,1
0.816327,0.77551,0.0269388,1
0.816327,0.795918,0.0269388,1
0.816327,0.816327,0.0269388,1
0.816327,0.836735,0.0269388,1
0.816327,0.857143,0.0269388,1
0.816327,0.877551,0.0269388,1
0.816327,0.897959,0.0269388,1
0.816327,0.918367,0.0269388,1
0.816327,0.938776,0.0269388,1
0.816327,0.959184,0.0269388,1
0.816327,0.979592,0.0269388,1
0.816327,1,0.0269388,0
0.836735,0,0.0269388,0
0.836735,0.0204082,0.0269388,1
0.836735,0.0408163,0.0269388,1
0.836735,0.0612245,0.0269388,1
0.836735,0.0816327,0.0269388,1
0.836735,0.102041,0.0269388,1
0.836735,0.122449,0.0269388,1
0.836735,0.142857,0.0269388,1
0.836735,0.163265,0.0269388,1
0.836735,0.183673,0.0269388,1
0.836735,0.204082,0.0269388,1
0.836735,0.22449,0.0269388,1
0.836735,0.244898,0.0269388,1
0.836735,0.265306,0.0269388,1
0.836735,0.285714,0.0269388,1
0.836735,0.306122,0.0269388,1
0.836735,0.326531,0.0269388,1
0.836735,0.346939,0.0269388,1
0.836735,0.367347,0.0269388,1
0.836735,0.387755,0.0269388,1
0.836735,0.408163,0.0269388,1
0.836735,0.428571,0.0269388,1
0.836735,0.44898,0.0269388,1
0.836735,0.469388,0.0269388,1
0.836735,0.489796,0.0269388,1
0.836735,0.510204,0.0269388,1
0.836735,0.530612,0.0269388,1
0.836735,0.55102,0.0269388,1
0.836735,0.571429,0.0269388,1
0.836735,0.591837,0.0269388,1
0.836735,0.612245,0.0269388,1
0.836735,0.632653,0.0269388,1
0.836735,0.653061,0.0269388,1
0.836735,0.673469,0.0269388,1
0.836735,0.693878,0.0269388,1
0.836735,0.714286,0.0269388,1
0.836735,0.734694,0.0269388,1
0.836735,0.755102,0.0269388,1
0.836735,0.77551,0.0269388,1
0.836735,0.795918,0.0269388,1
0.836735,0.816327,0.0269388,1
0.836735,0.836735,0.0269388,1
0.836735,0.857143,0.0269388,1
0.836735,0.877551,0.0269388,1
0.836735,0.897959,0.0269388,1
0.836735,0.918367,0.0269388,1
0.836735,0.938776,0.0269388,1
0.836735,0.959184,0.0269388,1
0.836735,0.979592,0.0269388,1
0.836735,1,0.0269388,0
0.857143,0,0.0269388,0
0.857143,0.0204082,0.0269388,1
0.857143,0.0408163,0.0269388,1
0.857143,0.0612245,0.0269388,1
0.857143,0.0816327,0.0269388,1
0.857143,0.102041,0.0269388,1
0.857143,0.122449,0.0269388,1
0.857143,0.142857,0.0269388,1
0.857143,0.163265,0.0269388,1
0.857143,0.183673,0.0269388,1
0.857143,0.204082,0.0269388,1
0.857143,0.22449,0.0269388,1
0.857143,0.244898,0.0269388,1
0.857143,0.265306,0.0269388,1
0.857143,0.285714,0.0269388,1
0.857143,0.306122,0.0269388,1
0.857143,0.326531,0.0269388,1
0.857143,0.346939,0.0269388,1
0.857143,0.367347,0.0269388,1
0.857143,0.387755,0.0269388,1
0.857143,0.408163,0.0269388,1
0.857143,0.428571,0.0269388,1
0.857143,0.44898,0.0269388,1
0.857143,0.469388,0.0269388,1
0.857143,0.489796,0.0269388,1
0.857143,0.510204,0.0269388,1
0.857143,0.530612,0.0269388,1
0.857143,0.55102,0.0269388,1
0.857143,0.571429,0.0269388,1
0.857143,0.591837,0.0269388,1
0.857143,0.612245,0.0269388,1
0.857143,0.632653,0.0269388,1
0.857143,0.653061,0.0269388,1
0.857143,0.673469,0.0269388,1
0.857143,0.693878,0.0269388,1
0.857143,0.714286,0.0269388,1
0.857143,0.734694,0.0269388,1
0.857143,0.755102,0.0269388,1
0.857143,0.77551,0.0269388,1
0.857143,0.795918,0.0269388,1
0.857143,0.816327,0.0269388,1
0.857143,0.836735,0.0269388,1
0.857143,0.857143,0.0269388,1
0.857143,0.877551,0.0269388,1
0.857143,0.897959,0.0269388,1
0.857143,0.918367,0.0269388,1
0.857143,0.938776,0.0269388,1
0.857143,0.959184,0.0269388,1
0.857143,0.979592,0.0269388,1
0.857143,1,0.0269388,0
0.877551,0,0.0269388,0
0.877551,0.0204082,0.0269388,1
0.877551,0.0408163,0.0269388,1
0.877551,0.0612245,0.0269388,1
0.877551,0.0816327,0.0269388,1
0.877551,0.102041,0.0269388,1
0.877551,0.122449,0.0269388,1
0.877551,0.142857,0.0269388,1
0.877551,0.163265,0.0269388,1
0.877551,0.183673,0.0269388,1
0.877551,0.204082,0.0269388,1
0.877551,0.22449,0.0269388,1
0.877551,0.244898,0.0269388,1
0.877551,0.265306,0.0269388,1
0.877551,0.285714,0.0269388,1
0.877551,0.306122,0.0269388,1
0.877551,0.326531,0.0269388,1
0.877551,0.346939,0.0269388,1
0.877551,0.367347,0.0269388,1
0.877551,0.387755,0.0269388,1
0.877551,0.408163,0.0269388,1
0.877551,0.428571,0.0269388,1
0.877551,0.44898,0.0269388,1
0.877551,0.469388,0.0269388,1
0.877551,0.489796,0.0269388,1
0.877551,0.510204,0.0269388,1
0.877551,0.530612,0.0269388,1
0.877551,0.55102,0.0269388,1
0.877551,0.571429,0.0269388,1
0.877551,0.591837,0.0269388,1
0.877551,0.612245,0.0269388,1
0.877551,0.632653,0.0269388,1
0.877551,0.653061,0.0269388,1
0.877551,0.673469,0.0269388,1
0.877551,0.693878,0.0269388,1
0.877551,0.714286,0.0269388,1
0.877551,0.734694,0.0269388,1
0.877551,0.755102,0.0269388,1
0.877551,0.77551,0.0269388,1
0.877551,0.795918,0.0269388,1
0.877551,0.816327,0.0269388,1
0.877551,0.836735,0.0269388,1
0.877551,0.857143,0.0269388,1
0.877551,0.877551,0.0269388,1
0.877551,0.897959,0.0269388,1
0.877551,0.918367,0.0269388,1
0.877551,0.938776,0.0269388,1
0.877551,0.959184,0.0269388,1
0.877551,0.979592,0.0269388,1
0.877551,1,0.0269388,0
0.897959,0,0.0269388,0
0.897959,0.0204082,0.0269388,1
0.897959,0.0408163,0.0269388,1
0.897959,0.0612245,0.0269388,1
0.897959,0.0816327,0.0269388,1
0.897959,0.102041,0.0269388,1
0.897959,0.122449,0.0269388,1
0.897959,0.142857,0.0269388,1
0.897959,0.163265,0.0269388,1
0.897959,0.183673,0.0269388,1
0.897959,0.204082,0.0269388,1
0.897959,0.22449,0.0269388,1
0.897959,0.244898,0.0269388,1
0.897959,0.265306,0.0269388,1
0.897959,0.285714,0.0269388,1
0.897959,0.306122,0.0269388,1
0.897959,0.326531,0.0269388,1
0.897959,0.346939,0.0269388,1
0.897959,0.367347,0.0269388,1
0.897959,0.387755,0.0269388,1
0.897959,0.408163,0.0269388,1
0.897959,0.428571,0.0269388,1
0.897959,0.44898,0.0269388,1
0.897959,0.469388,0.0269388,1
0.897959,0.489796,0.0269388,1
0.897959,0.510204,0.0269388,1
0.897959,0.530612,0.0269388,1
0.897959,0.55102,0.0269388,1
0.897959,0.571429,0.0269388,1
0.897959,0.591837,0.0269388,1
0.897959,0.612245,0.0269388,1
0.897959,0.632653,0.0269388,1
0.897959,0.653061,0.0269388,1
0.897959,0.673469,0.0269388,1
0.897959,0.693878,0.0269388,1
0.897959,0.714286,0.0269388,1
0.897959,0.734694,0.0269388,1
0.897959,0.755102,0.0269388,1
0.897959,0.77551,0.0269388,1
0.897959,0.795918,0.0269388,1
0.897959,0.816327,0.0269388,1
0.897959,0.836735,0.0269388,1
0.897959,0.857143,0.0269388,1
0.897959,0.877551,0.0269388,1
0.897959,0.897959,0.0269388,1
0.897959,0.918367,0.0269388,1
0.897959,0.938776,0.0269388,1
0.897959,0.959184,0.0269388,1
0.897959,0.979592,0.0269388,1
0.897959,1,0.0269388,0
0.918367,0,0.0269388,0
0.918367,0.0204082,0.0269388,1
0.918367,0.0408163,0.0269388,1
0.918367,0.0612245,0.0269388,1
0.918367,0.0816327,0.0269388,1
0.918367,0.102041,0.0269388,1
0.918367,0.122449,0.0269388,1
0.918367,0.142857,0.0269388,1
0.918367,0.163265,0.0269388,1
0.918367,0.183673,0.0269388,1
0.918367,0.204082,0.0269388,1
0.918367,0.22449,0.0269388,1
0.918367,0.244898,0.0269388,1
0.918367,0.265306,0.0269388,1
0.918367,0.285714,0.0269388,1
0.918367,0.306122,0.0269388,1
0.918367,0.326531,0.0269388,1
0.918367,0.346939,0.0269388,1
0.918367,0.367347,0.0269388,1
0.918367,0.387755,0.0269388,1
0.918367,0.408163,0.0269388,1
0.918367,0.428571,0.0269388,1
0.918367,0.44898,0.0269388,1
0.918367,0.469388,0.0269388,1
0.918367,0.489796,0.0269388,1
0.918367,0.510204,0.0269388,1
0.918367,0.530612,0.0269388,1
0.918367,0.55102,0.0269388,1
0.918367,0.571429,0.0269388,1
0.918367,0.591837,0.0269388,1
0.918367,0.612245,0.0269388,1
0.918367,0.632653,0.0269388,1
0.918367,0.653061,0.0269388,1
0.918367,0.673469,0.0269388,1
0.918367,0.693878,0.0269388,1
0.918367,0.714286,0.0269388,1
0.918367,0.734694,0.0269388,1
0.918367,0.755102,0.0269388,1
0.918367,0.77551,0.0269388,1
0.918367,0.795918,0.0269388,1
0.918367,0.816327,0.0269388,1
0.918367,0.836735,0.0269388,1
0.918367,0.857143,0.0269388,1
0.918367,0.877551,0.0269388,1
0.918367,0.897959,0.0269388,1
0.918367,0.918367,0.0269388,1
0.918367,0.938776,0.0269388,1
0.918367,0.959184,0.0269388,1
0.918367,0.979592,0.0269388,1
0.918367,1,0.0269388,0
0.938776,0,0.0269388,0
0.938776,0.0204082,0.0269388,1
0.938776,0.0408163,0.0269388,1
0.938776,0.0612245,0.0269388,1
0.938776,0.0816327,0.0269388,1
0.938776,0.102041,0.0269388,1
0.938776,0.122449,0.0269388,1
0.938776,0.142857,0.0269388,1
0.938776,0.163265,0.0269388,1
0.938776,0.183673,0.0269388,1
0.938776,0.204082,0.0269388,1
0.938776,0.22449,0.0269388,1
0.938776,0.244898,0.0269388,1
0.938776,0.265306,0.0269388,1
0.938776,0.285714,0.0269388,1
0.938776,0.306122,0.0269388,1
0.938776,0.326531,0.0269388,1
0.938776,0.346939,0.0269388,1
0.938776,0.367347,0.0269388,1
0.938776,0.387755,0.0269388,1
0.938776,0.408163,0.0269388,1
0.938776,0.428571,0.0269388,1
0.938776,0.44898,0.0269388,1
0.938776,0.469388,0.0269388,1
0.938776,0.489796,0.0269388,1
0.938776,0.510204,0.0269388,1
0.938776,0.530612,0.0269388,1
0.938776,0.55102,0.0269388,1
0.938776,0.571429,0.0269388,1
0.938776,0.591837,0.0269388,1
0.938776,0.612245,0.0269388,1
0.938776,0.632653,0.0269388,1
0.938776,0.653061,0.0269388,1
0.938776,0.673469,0.0269388,1
0.938776,0.693878,0.0269388,1
0.938776,0.714286,0.0269388,1
0.938776,0.734694,0.0269388,1
0.938776,0.755102,0.0269388,1
0.938776,0.77551,0.0269388,1
0.938776,0.795918,0.0269388,1
0.938776,0.816327,0.0269388,1
0.938776,0.836735,0.0269388,1
0.938776,0.857143,0.0269388,1
0.938776,0.877551,0.0269388,1
0.938776,0.897959,0.0269388,1
0.938776,0.918367,0.0269388,1
0.938776,0.938776,0.0269388,1
0.938776,0.959184,0.0269388,1
0.938776,0.979592,0.0269388,1
0.938776,1,0.0269388,0
0.959184,0,0.0269388,0
0.959184,0.0204082,0.0269388,5.42315e-11
0.959184,0.0408163,0.0269388,5.42315e-11
0.959184,0.0612245,0.0269388,5.42315e-11
0.959184,0.0816327,0.0269388,5.42315e-11
0.959184,0.102041,0.0269388,5.42315e-11
0.959184,0.122449,0.0269388,5.42315e-11
0.959184,0.142857,0.0269388,5.42315e-11
0.959184,0.163265,0.0269388,5.42315e-11
0.959184,0.183673,0.0269388,5.42315e-11
0.959184,0.204082,0.0269388,5.42315e-11
0.959184,0.22449,0.0269388,5.42315e-11
0.959184,0.244898,0.0269388,5.42315e-11
0.959184,0.265306,0.0269388,5.42315e-11
0.959184,0.285714,0.0269388,5.42315e-11
0.959184,0.306122,0.0269388,5.42315e-11
0.959184,0.326531,0.0269388,5.42315e-11
0.959184,0.346939,0.0269388,5.42315e-11
0.959184,0.367347,0.0269388,5.42315e-11
0.959184,0.387755,0.0269388,5.42315e-11
0.959184,0.408163,0.0269388,5.42315e-11
0.959184,0.428571,0.0269388,5.42315e-11
0.959184,0.44898,0.0269388,5.42315e-11
0.959184,0.469388,0.0269388,5.42315e-11
0.959184,0.489796,0.0269388,5.42315e-11
0.959184,0.510204,0.0269388,5.42315e-11
0.959184,0.530612,0.0269388,5.42315e-11
0.959184,0.55102,0.0269388,5.42315e-11
0.959184,0.571429,0.0269388,5.42315e-11
0.959184,0.591837,0.0269388,5.42315e-11
0.959184,0.612245,0.0269388,5.42315e-11
0.959184,0.632653,0.0269388,5.42315e-11
0.959184,0.653061,0.0269388,5.42315e-11
0.959184,0.673469,0.0269388,5.42315e-11
0.959184,0.693878,0.0269388,5.42315e-11
0.959184,0.714286,0.0269388,5.42315e-11
0.959184,0.734694,0.0269388,5.42315e-11
0.959184,0.755102,0.0269388,5.42315e-11
0.959184,0.77551,0.0269388,5.42315e-11
0.959184,0.795918,0.0269388,5.42315e-11
0.959184,0.816327,0.0269388,5.42315e-11
0.959184,0.836735,0.0269388,5.42315e-11
0.959184,0.857143,0.0269388,5.42315e-11
0.959184,0.877551,0.0269388,5.42315e-11
0.959184,0.897959,0.0269388,5.42315e-11
0.959184,0.918367,0.0269388,5.42315e-11
0.959184,0.938776,0.0269388,5.42315e-11
0.959184,0.959184,0.0269388,5.42315e-11
0.959184,0.979592,0.0269388,5.42315e-11
0.959184,1,0.0269388,0
0.979592,0,0.0269388,0
0.979592,0.0204082,0.0269388,2.40267e-22
0.979592,0.0408163,0.0269388,2.40267e-22
0.979592,0.0612245,0.0269388,2.40267e-22
0.979592,0.0816327,0.0269388,2.40267e-22
0.979592,0.102041,0.0269388,2.40267e-22
0.979592,0.122449,0.0269388,2.40267e-22
0.979592,0.142857,0.0269388,2.40267e-22
0.979592,0.163265,0.0269388,2.40267e-22
0.979592,0.183673,0.0269388,2.40267e-22
0.979592,0.204082,0.0269388,2.40267e-22
0.979592,0.22449,0.0269388,2.40267e-22
0.979592,0.244898,0.0269388,2.40267e-22
0.979592,0.265306,0.0269388,2.40267e-22
0.979592,0.285714,0.0269388,2.40267e-22
0.979592,0.306122,0.0269388,2.40267e-22
0.979592,0.326531,0.0269388,2.40267e-22
0.979592,0.346939,0.0269388,2.40267e-22
0.979592,0.367347,0.0269388,2.40267e-22
0.979592,0.387755,0.0269388,2.40267e-22
