xValues,tValues,Solution
0.653061,0.0428571,0.875888
0.673469,0.0428571,0.844812
0.693878,0.0428571,0.810264
0.714286,0.0428571,0.772386
0.734694,0.0428571,0.731335
0.755102,0.0428571,0.687278
0.77551,0.0428571,0.640397
0.795918,0.0428571,0.590885
0.816327,0.0428571,0.538944
0.836735,0.0428571,0.484789
0.857143,0.0428571,0.428642
0.877551,0.0428571,0.370733
0.897959,0.0428571,0.311301
0.918367,0.0428571,0.25059
0.938776,0.0428571,0.188849
0.959184,0.0428571,0.126332
0.979592,0.0428571,0.0632962
1,0.0428571,0
0,0.0440816,0
0.0204082,0.0440816,0.0632962
0.0408163,0.0440816,0.126332
0.0612245,0.0440816,0.188849
0.0816327,0.0440816,0.25059
0.102041,0.0440816,0.311301
0.122449,0.0440816,0.370733
0.142857,0.0440816,0.428642
0.163265,0.0440816,0.484789
0.183673,0.0440816,0.538944
0.204082,0.0440816,0.590885
0.22449,0.0440816,0.640397
0.244898,0.0440816,0.687278
0.265306,0.0440816,0.731335
0.285714,0.0440816,0.772386
0.306122,0.0440816,0.810264
0.326531,0.0440816,0.844812
0.346939,0.0440816,0.875888
0.367347,0.0440816,0.903366
0.387755,0.0440816,0.927131
0.408163,0.0440816,0.947086
0.428571,0.0440816,0.96315
0.44898,0.0440816,0.975256
0.469388,0.0440816,0.983354
0.489796,0.0440816,0.987411
0.510204,0.0440816,0.987411
0.530612,0.0440816,0.983354
0.55102,0.0440816,0.975256
0.571429,0.0440816,0.96315
0.591837,0.0440816,0.947086
0.612245,0.0440816,0.927131
0.632653,0.0440816,0.903366
0.653061,0.0440816,0.875888
0.673469,0.0440816,0.844812
0.693878,0.0440816,0.810264
0.714286,0.0440816,0.772386
0.734694,0.0440816,0.731335
0.755102,0.0440816,0.687278
0.77551,0.0440816,0.640397
0.795918,0.0440816,0.590885
0.816327,0.0440816,0.538944
0.836735,0.0440816,0.484789
0.857143,0.0440816,0.428642
0.877551,0.0440816,0.370733
0.897959,0.0440816,0.311301
0.918367,0.0440816,0.25059
0.938776,0.0440816,0.188849
0.959184,0.0440816,0.126332
0.979592,0.0440816,0.0632962
1,0.0440816,0
0,0.0453061,0
0.0204082,0.0453061,0.0632962
0.0408163,0.0453061,0.126332
0.0612245,0.0453061,0.188849
0.0816327,0.0453061,0.25059
0.102041,0.0453061,0.311301
0.122449,0.0453061,0.370733
0.142857,0.0453061,0.428642
0.163265,0.0453061,0.484789
0.183673,0.0453061,0.538944
0.204082,0.0453061,0.590885
0.22449,0.0453061,0.640397
0.244898,0.0453061,0.687278
0.265306,0.0453061,0.731335
0.285714,0.0453061,0.772386
0.306122,0.0453061,0.810264
0.326531,0.0453061,0.844812
0.346939,0.0453061,0.875888
0.367347,0.0453061,0.903366
0.387755,0.0453061,0.927131
0.408163,0.0453061,0.947086
0.428571,0.0453061,0.96315
0.44898,0.0453061,0.975256
0.469388,0.0453061,0.983354
0.489796,0.0453061,0.987411
0.510204,0.0453061,0.987411
0.530612,0.0453061,0.983354
0.55102,0.0453061,0.975256
0.571429,0.0453061,0.96315
0.591837,0.0453061,0.947086
0.612245,0.0453061,0.927131
0.632653,0.0453061,0.903366
0.653061,0.0453061,0.875888
0.673469,0.0453061,0.844812
0.693878,0.0453061,0.810264
0.714286,0.0453061,0.772386
0.734694,0.0453061,0.731335
0.755102,0.0453061,0.687278
0.77551,0.0453061,0.640397
0.795918,0.0453061,0.590885
0.816327,0.0453061,0.538944
0.836735,0.0453061,0.484789
0.857143,0.0453061,0.428642
0.877551,0.0453061,0.370733
0.897959,0.0453061,0.311301
0.918367,0.0453061,0.25059
0.938776,0.0453061,0.188849
0.959184,0.0453061,0.126332
0.979592,0.0453061,0.0632962
1,0.0453061,0
0,0.0465306,0
0.0204082,0.0465306,0.0632962
0.0408163,0.0465306,0.126332
0.0612245,0.0465306,0.188849
0.0816327,0.0465306,0.25059
0.102041,0.0465306,0.311301
0.122449,0.0465306,0.370733
0.142857,0.0465306,0.428642
0.163265,0.0465306,0.484789
0.183673,0.0465306,0.538944
0.204082,0.0465306,0.590885
0.22449,0.0465306,0.640397
0.244898,0.0465306,0.687278
0.265306,0.0465306,0.731335
0.285714,0.0465306,0.772386
0.306122,0.0465306,0.810264
0.326531,0.0465306,0.844812
0.346939,0.0465306,0.875888
0.367347,0.0465306,0.903366
0.387755,0.0465306,0.927131
0.408163,0.0465306,0.947086
0.428571,0.0465306,0.96315
0.44898,0.0465306,0.975256
0.469388,0.0465306,0.983354
0.489796,0.0465306,0.987411
0.510204,0.0465306,0.987411
0.530612,0.0465306,0.983354
0.55102,0.0465306,0.975256
0.571429,0.0465306,0.96315
0.591837,0.0465306,0.947086
0.612245,0.0465306,0.927131
0.632653,0.0465306,0.903366
0.653061,0.0465306,0.875888
0.673469,0.0465306,0.844812
0.693878,0.0465306,0.810264
0.714286,0.0465306,0.772386
0.734694,0.0465306,0.731335
0.755102,0.0465306,0.687278
0.77551,0.0465306,0.640397
0.795918,0.0465306,0.590885
0.816327,0.0465306,0.538944
0.836735,0.0465306,0.484789
0.857143,0.0465306,0.428642
0.877551,0.0465306,0.370733
0.897959,0.0465306,0.311301
0.918367,0.0465306,0.25059
0.938776,0.0465306,0.188849
0.959184,0.0465306,0.126332
0.979592,0.0465306,0.0632962
1,0.0465306,0
0,0.0477551,0
0.0204082,0.0477551,0.0632962
0.0408163,0.0477551,0.126332
0.0612245,0.0477551,0.188849
0.0816327,0.0477551,0.25059
0.102041,0.0477551,0.311301
0.122449,0.0477551,0.370733
0.142857,0.0477551,0.428642
0.163265,0.0477551,0.484789
0.183673,0.0477551,0.538944
0.204082,0.0477551,0.590885
0.22449,0.0477551,0.640397
0.244898,0.0477551,0.687278
0.265306,0.0477551,0.731335
0.285714,0.0477551,0.772386
0.306122,0.0477551,0.810264
0.326531,0.0477551,0.844812
0.346939,0.0477551,0.875888
0.367347,0.0477551,0.903366
0.387755,0.0477551,0.927131
0.408163,0.0477551,0.947086
0.428571,0.0477551,0.96315
0.44898,0.0477551,0.975256
0.469388,0.0477551,0.983354
0.489796,0.0477551,0.987411
0.510204,0.0477551,0.987411
0.530612,0.0477551,0.983354
0.55102,0.0477551,0.975256
0.571429,0.0477551,0.96315
0.591837,0.0477551,0.947086
0.612245,0.0477551,0.927131
0.632653,0.0477551,0.903366
0.653061,0.0477551,0.875888
0.673469,0.0477551,0.844812
0.693878,0.0477551,0.810264
0.714286,0.0477551,0.772386
0.734694,0.0477551,0.731335
0.755102,0.0477551,0.687278
0.77551,0.0477551,0.640397
0.795918,0.0477551,0.590885
0.816327,0.0477551,0.538944
0.836735,0.0477551,0.484789
0.857143,0.0477551,0.428642
0.877551,0.0477551,0.370733
0.897959,0.0477551,0.311301
0.918367,0.0477551,0.25059
0.938776,0.0477551,0.188849
0.959184,0.0477551,0.126332
0.979592,0.0477551,0.0632962
1,0.0477551,0
0,0.0489796,0
0.0204082,0.0489796,0.0632962
0.0408163,0.0489796,0.126332
0.0612245,0.0489796,0.188849
0.0816327,0.0489796,0.25059
0.102041,0.0489796,0.311301
0.122449,0.0489796,0.370733
0.142857,0.0489796,0.428642
0.163265,0.0489796,0.484789
0.183673,0.0489796,0.538944
0.204082,0.0489796,0.590885
0.22449,0.0489796,0.640397
0.244898,0.0489796,0.687278
0.265306,0.0489796,0.731335
0.285714,0.0489796,0.772386
0.306122,0.0489796,0.810264
0.326531,0.0489796,0.844812
0.346939,0.0489796,0.875888
0.367347,0.0489796,0.903366
0.387755,0.0489796,0.927131
0.408163,0.0489796,0.947086
0.428571,0.0489796,0.96315
0.44898,0.0489796,0.975256
0.469388,0.0489796,0.983354
0.489796,0.0489796,0.987411
0.510204,0.0489796,0.987411
0.530612,0.0489796,0.983354
0.55102,0.0489796,0.975256
0.571429,0.0489796,0.96315
0.591837,0.0489796,0.947086
0.612245,0.0489796,0.927131
0.632653,0.0489796,0.903366
0.653061,0.0489796,0.875888
0.673469,0.0489796,0.844812
0.693878,0.0489796,0.810264
0.714286,0.0489796,0.772386
0.734694,0.0489796,0.731335
0.755102,0.0489796,0.687278
0.77551,0.0489796,0.640397
0.795918,0.0489796,0.590885
0.816327,0.0489796,0.538944
0.836735,0.0489796,0.484789
0.857143,0.0489796,0.428642
0.877551,0.0489796,0.370733
0.897959,0.0489796,0.311301
0.918367,0.0489796,0.25059
0.938776,0.0489796,0.188849
0.959184,0.0489796,0.126332
0.979592,0.0489796,0.0632962
1,0.0489796,0
0,0.0502041,0
0.0204082,0.0502041,0.0632962
0.0408163,0.0502041,0.126332
0.0612245,0.0502041,0.188849
0.0816327,0.0502041,0.25059
0.102041,0.0502041,0.311301
0.122449,0.0502041,0.370733
0.142857,0.0502041,0.428642
0.163265,0.0502041,0.484789
0.183673,0.0502041,0.538944
0.204082,0.0502041,0.590885
0.22449,0.0502041,0.640397
0.244898,0.0502041,0.687278
0.265306,0.0502041,0.731335
0.285714,0.0502041,0.772386
0.306122,0.0502041,0.810264
0.326531,0.0502041,0.844812
0.346939,0.0502041,0.875888
0.367347,0.0502041,0.903366
0.387755,0.0502041,0.927131
0.408163,0.0502041,0.947086
0.428571,0.0502041,0.96315
0.44898,0.0502041,0.975256
0.469388,0.0502041,0.983354
0.489796,0.0502041,0.987411
0.510204,0.0502041,0.987411
0.530612,0.0502041,0.983354
0.55102,0.0502041,0.975256
0.571429,0.0502041,0.96315
0.591837,0.0502041,0.947086
0.612245,0.0502041,0.927131
0.632653,0.0502041,0.903366
0.653061,0.0502041,0.875888
0.673469,0.0502041,0.844812
0.693878,0.0502041,0.810264
0.714286,0.0502041,0.772386
0.734694,0.0502041,0.731335
0.755102,0.0502041,0.687278
0.77551,0.0502041,0.640397
0.795918,0.0502041,0.590885
0.816327,0.0502041,0.538944
0.836735,0.0502041,0.484789
0.857143,0.0502041,0.428642
0.877551,0.0502041,0.370733
0.897959,0.0502041,0.311301
0.918367,0.0502041,0.25059
0.938776,0.0502041,0.188849
0.959184,0.0502041,0.126332
0.979592,0.0502041,0.0632962
1,0.0502041,0
0,0.0514286,0
0.0204082,0.0514286,0.0632962
0.0408163,0.0514286,0.126332
0.0612245,0.0514286,0.188849
0.0816327,0.0514286,0.25059
0.102041,0.0514286,0.311301
0.122449,0.0514286,0.370733
0.142857,0.0514286,0.428642
0.163265,0.0514286,0.484789
0.183673,0.0514286,0.538944
0.204082,0.0514286,0.590885
0.22449,0.0514286,0.640397
0.244898,0.0514286,0.687278
0.265306,0.0514286,0.731335
0.285714,0.0514286,0.772386
0.306122,0.0514286,0.810264
0.326531,0.0514286,0.844812
0.346939,0.0514286,0.875888
0.367347,0.0514286,0.903366
0.387755,0.0514286,0.927131
0.408163,0.0514286,0.947086
0.428571,0.0514286,0.96315
0.44898,0.0514286,0.975256
0.469388,0.0514286,0.983354
0.489796,0.0514286,0.987411
0.510204,0.0514286,0.987411
0.530612,0.0514286,0.983354
0.55102,0.0514286,0.975256
0.571429,0.0514286,0.96315
0.591837,0.0514286,0.947086
0.612245,0.0514286,0.927131
0.632653,0.0514286,0.903366
0.653061,0.0514286,0.875888
0.673469,0.0514286,0.844812
0.693878,0.0514286,0.810264
0.714286,0.0514286,0.772386
0.734694,0.0514286,0.731335
0.755102,0.0514286,0.687278
0.77551,0.0514286,0.640397
0.795918,0.0514286,0.590885
0.816327,0.0514286,0.538944
0.836735,0.0514286,0.484789
0.857143,0.0514286,0.428642
0.877551,0.0514286,0.370733
0.897959,0.0514286,0.311301
0.918367,0.0514286,0.25059
0.938776,0.0514286,0.188849
0.959184,0.0514286,0.126332
0.979592,0.0514286,0.0632962
1,0.0514286,0
0,0.0526531,0
0.0204082,0.0526531,0.0632962
0.0408163,0.0526531,0.126332
0.0612245,0.0526531,0.188849
0.0816327,0.0526531,0.25059
0.102041,0.0526531,0.311301
0.122449,0.0526531,0.370733
0.142857,0.0526531,0.428642
0.163265,0.0526531,0.484789
0.183673,0.0526531,0.538944
0.204082,0.0526531,0.590885
0.22449,0.0526531,0.640397
0.244898,0.0526531,0.687278
0.265306,0.0526531,0.731335
0.285714,0.0526531,0.772386
0.306122,0.0526531,0.810264
0.326531,0.0526531,0.844812
0.346939,0.0526531,0.875888
0.367347,0.0526531,0.903366
0.387755,0.0526531,0.927131
0.408163,0.0526531,0.947086
0.428571,0.0526531,0.96315
0.44898,0.0526531,0.975256
0.469388,0.0526531,0.983354
0.489796,0.0526531,0.987411
0.510204,0.0526531,0.987411
0.530612,0.0526531,0.983354
0.55102,0.0526531,0.975256
0.571429,0.0526531,0.96315
0.591837,0.0526531,0.947086
0.612245,0.0526531,0.927131
0.632653,0.0526531,0.903366
0.653061,0.0526531,0.875888
0.673469,0.0526531,0.844812
0.693878,0.0526531,0.810264
0.714286,0.0526531,0.772386
0.734694,0.0526531,0.731335
0.755102,0.0526531,0.687278
0.77551,0.0526531,0.640397
0.795918,0.0526531,0.590885
0.816327,0.0526531,0.538944
0.836735,0.0526531,0.484789
0.857143,0.0526531,0.428642
0.877551,0.0526531,0.370733
0.897959,0.0526531,0.311301
0.918367,0.0526531,0.25059
0.938776,0.0526531,0.188849
0.959184,0.0526531,0.126332
0.979592,0.0526531,0.0632962
1,0.0526531,0
0,0.0538776,0
0.0204082,0.0538776,0.0632962
0.0408163,0.0538776,0.126332
0.0612245,0.0538776,0.188849
0.0816327,0.0538776,0.25059
0.102041,0.0538776,0.311301
0.122449,0.0538776,0.370733
0.142857,0.0538776,0.428642
0.163265,0.0538776,0.484789
0.183673,0.0538776,0.538944
0.204082,0.0538776,0.590885
0.22449,0.0538776,0.640397
0.244898,0.0538776,0.687278
0.265306,0.0538776,0.731335
0.285714,0.0538776,0.772386
0.306122,0.0538776,0.810264
0.326531,0.0538776,0.844812
0.346939,0.0538776,0.875888
0.367347,0.0538776,0.903366
0.387755,0.0538776,0.927131
0.408163,0.0538776,0.947086
0.428571,0.0538776,0.96315
0.44898,0.0538776,0.975256
0.469388,0.0538776,0.983354
0.489796,0.0538776,0.987411
0.510204,0.0538776,0.987411
0.530612,0.0538776,0.983354
0.55102,0.0538776,0.975256
0.571429,0.0538776,0.96315
0.591837,0.0538776,0.947086
0.612245,0.0538776,0.927131
0.632653,0.0538776,0.903366
0.653061,0.0538776,0.875888
0.673469,0.0538776,0.844812
0.693878,0.0538776,0.810264
0.714286,0.0538776,0.772386
0.734694,0.0538776,0.731335
0.755102,0.0538776,0.687278
0.77551,0.0538776,0.640397
0.795918,0.0538776,0.590885
0.816327,0.0538776,0.538944
0.836735,0.0538776,0.484789
0.857143,0.0538776,0.428642
0.877551,0.0538776,0.370733
0.897959,0.0538776,0.311301
0.918367,0.0538776,0.25059
0.938776,0.0538776,0.188849
0.959184,0.0538776,0.126332
0.979592,0.0538776,0.0632962
1,0.0538776,0
0,0.055102,0
0.0204082,0.055102,0.0632962
0.0408163,0.055102,0.126332
0.0612245,0.055102,0.188849
0.0816327,0.055102,0.25059
0.102041,0.055102,0.311301
0.122449,0.055102,0.370733
0.142857,0.055102,0.428642
0.163265,0.055102,0.484789
0.183673,0.055102,0.538944
0.204082,0.055102,0.590885
0.22449,0.055102,0.640397
0.244898,0.055102,0.687278
0.265306,0.055102,0.731335
0.285714,0.055102,0.772386
0.306122,0.055102,0.810264
0.326531,0.055102,0.844812
0.346939,0.055102,0.875888
0.367347,0.055102,0.903366
0.387755,0.055102,0.927131
0.408163,0.055102,0.947086
0.428571,0.055102,0.96315
0.44898,0.055102,0.975256
0.469388,0.055102,0.983354
0.489796,0.055102,0.987411
0.510204,0.055102,0.987411
0.530612,0.055102,0.983354
0.55102,0.055102,0.975256
0.571429,0.055102,0.96315
0.591837,0.055102,0.947086
0.612245,0.055102,0.927131
0.632653,0.055102,0.903366
0.653061,0.055102,0.875888
0.673469,0.055102,0.844812
0.693878,0.055102,0.810264
0.714286,0.055102,0.772386
0.734694,0.055102,0.731335
0.755102,0.055102,0.687278
0.77551,0.055102,0.640397
0.795918,0.055102,0.590885
0.816327,0.055102,0.538944
0.836735,0.055102,0.484789
0.857143,0.055102,0.428642
0.877551,0.055102,0.370733
0.897959,0.055102,0.311301
0.918367,0.055102,0.25059
0.938776,0.055102,0.188849
0.959184,0.055102,0.126332
0.979592,0.055102,0.0632962
1,0.055102,0
0,0.0563265,0
0.0204082,0.0563265,0.0632962
0.0408163,0.0563265,0.126332
0.0612245,0.0563265,0.188849
0.0816327,0.0563265,0.25059
0.102041,0.0563265,0.311301
0.122449,0.0563265,0.370733
0.142857,0.0563265,0.428642
0.163265,0.0563265,0.484789
0.183673,0.0563265,0.538944
0.204082,0.0563265,0.590885
0.22449,0.0563265,0.640397
0.244898,0.0563265,0.687278
0.265306,0.0563265,0.731335
0.285714,0.0563265,0.772386
0.306122,0.0563265,0.810264
0.326531,0.0563265,0.844812
0.346939,0.0563265,0.875888
0.367347,0.0563265,0.903366
0.387755,0.0563265,0.927131
0.408163,0.0563265,0.947086
0.428571,0.0563265,0.96315
0.44898,0.0563265,0.975256
0.469388,0.0563265,0.983354
0.489796,0.0563265,0.987411
0.510204,0.0563265,0.987411
0.530612,0.0563265,0.983354
0.55102,0.0563265,0.975256
0.571429,0.0563265,0.96315
0.591837,0.0563265,0.947086
0.612245,0.0563265,0.927131
0.632653,0.0563265,0.903366
0.653061,0.0563265,0.875888
0.673469,0.0563265,0.844812
0.693878,0.0563265,0.810264
0.714286,0.0563265,0.772386
0.734694,0.0563265,0.731335
0.755102,0.0563265,0.687278
0.77551,0.0563265,0.640397
0.795918,0.0563265,0.590885
0.816327,0.0563265,0.538944
0.836735,0.0563265,0.484789
0.857143,0.0563265,0.428642
0.877551,0.0563265,0.370733
0.897959,0.0563265,0.311301
0.918367,0.0563265,0.25059
0.938776,0.0563265,0.188849
0.959184,0.0563265,0.126332
0.979592,0.0563265,0.0632962
1,0.0563265,0
0,0.057551,0
0.0204082,0.057551,0.0632962
0.0408163,0.057551,0.126332
0.0612245,0.057551,0.188849
0.0816327,0.057551,0.25059
0.102041,0.057551,0.311301
0.122449,0.057551,0.370733
0.142857,0.057551,0.428642
0.163265,0.057551,0.484789
0.183673,0.057551,0.538944
0.204082,0.057551,0.590885
0.22449,0.057551,0.640397
0.244898,0.057551,0.687278
0.265306,0.057551,0.731335
0.285714,0.057551,0.772386
0.306122,0.057551,0.810264
0.326531,0.057551,0.844812
0.346939,0.057551,0.875888
0.367347,0.057551,0.903366
0.387755,0.057551,0.927131
0.408163,0.057551,0.947086
0.428571,0.057551,0.96315
0.44898,0.057551,0.975256
0.469388,0.057551,0.983354
0.489796,0.057551,0.987411
0.510204,0.057551,0.987411
0.530612,0.057551,0.983354
0.55102,0.057551,0.975256
0.571429,0.057551,0.96315
0.591837,0.057551,0.947086
0.612245,0.057551,0.927131
0.632653,0.057551,0.903366
0.653061,0.057551,0.875888
0.673469,0.057551,0.844812
0.693878,0.057551,0.810264
0.714286,0.057551,0.772386
0.734694,0.057551,0.731335
0.755102,0.057551,0.687278
0.77551,0.057551,0.640397
0.795918,0.057551,0.590885
0.816327,0.057551,0.538944
0.836735,0.057551,0.484789
0.857143,0.057551,0.428642
0.877551,0.057551,0.370733
0.897959,0.057551,0.311301
0.918367,0.057551,0.25059
0.938776,0.057551,0.188849
0.959184,0.057551,0.126332
0.979592,0.057551,0.0632962
1,0.057551,0
0,0.0587755,0
0.0204082,0.0587755,0.0632962
0.0408163,0.0587755,0.126332
0.0612245,0.0587755,0.188849
0.0816327,0.0587755,0.25059
0.102041,0.0587755,0.311301
0.122449,0.0587755,0.370733
0.142857,0.0587755,0.428642
0.163265,0.0587755,0.484789
0.183673,0.0587755,0.538944
0.204082,0.0587755,0.590885
0.22449,0.0587755,0.640397
0.244898,0.0587755,0.687278
0.265306,0.0587755,0.731335
0.285714,0.0587755,0.772386
0.306122,0.0587755,0.810264
0.326531,0.0587755,0.844812
0.346939,0.0587755,0.875888
0.367347,0.0587755,0.903366
0.387755,0.0587755,0.927131
0.408163,0.0587755,0.947086
0.428571,0.0587755,0.96315
0.44898,0.0587755,0.975256
0.469388,0.0587755,0.983354
0.489796,0.0587755,0.987411
0.510204,0.0587755,0.987411
0.530612,0.0587755,0.983354
0.55102,0.0587755,0.975256
0.571429,0.0587755,0.96315
0.591837,0.0587755,0.947086
0.612245,0.0587755,0.927131
0.632653,0.0587755,0.903366
0.653061,0.0587755,0.875888
0.673469,0.0587755,0.844812
0.693878,0.0587755,0.810264
0.714286,0.0587755,0.772386
0.734694,0.0587755,0.731335
0.755102,0.0587755,0.687278
0.77551,0.0587755,0.640397
0.795918,0.0587755,0.590885
0.816327,0.0587755,0.538944
0.836735,0.0587755,0.484789
0.857143,0.0587755,0.428642
0.877551,0.0587755,0.370733
0.897959,0.0587755,0.311301
0.918367,0.0587755,0.25059
0.938776,0.0587755,0.188849
0.959184,0.0587755,0.126332
0.979592,0.0587755,0.0632962
1,0.0587755,0
0,0.06,0
0.0204082,0.06,0.0632962
0.0408163,0.06,0.126332
0.0612245,0.06,0.188849
0.0816327,0.06,0.25059
0.102041,0.06,0.311301
0.122449,0.06,0.370733
0.142857,0.06,0.428642
0.163265,0.06,0.484789
0.183673,0.06,0.538944
0.204082,0.06,0.590885
0.22449,0.06,0.640397
0.244898,0.06,0.687278
0.265306,0.06,0.731335
0.285714,0.06,0.772386
0.306122,0.06,0.810264
0.326531,0.06,0.844812
0.346939,0.06,0.875888
0.367347,0.06,0.903366
0.387755,0.06,0.927131
0.408163,0.06,0.947086
0.428571,0.06,0.96315
0.44898,0.06,0.975256
0.469388,0.06,0.983354
0.489796,0.06,0.987411
0.510204,0.06,0.987411
0.530612,0.06,0.983354
0.55102,0.06,0.975256
0.571429,0.06,0.96315
0.591837,0.06,0.947086
0.612245,0.06,0.927131
0.632653,0.06,0.903366
0.653061,0.06,0.875888
0.673469,0.06,0.844812
0.693878,0.06,0.810264
0.714286,0.06,0.772386
0.734694,0.06,0.731335
0.755102,0.06,0.687278
0.77551,0.06,0.640397
0.795918,0.06,0.590885
0.816327,0.06,0.538944
0.836735,0.06,0.484789
0.857143,0.06,0.428642
0.877551,0.06,0.370733
0.897959,0.06,0.311301
0.918367,0.06,0.25059
0.938776,0.06,0.188849
0.959184,0.06,0.126332
0.979592,0.06,0.0632962
1,0.06,0
