xValues,tValues,Solution
0.0627451,0.0228235,0.195559
0.0666667,0.0228235,0.207369
0.0705882,0.0228235,0.219178
0.0745098,0.0228235,0.230988
0.0784314,0.0228235,0.242797
0.0823529,0.0228235,0.254607
0.0862745,0.0228235,0.266416
0.0901961,0.0228235,0.278226
0.0941176,0.0228235,0.290035
0.0980392,0.0228235,0.301845
0.101961,0.0228235,0.313654
0.105882,0.0228235,0.325464
0.109804,0.0228235,0.337273
0.113725,0.0228235,0.349083
0.117647,0.0228235,0.360892
0.121569,0.0228235,0.372702
0.12549,0.0228235,0.382947
0.129412,0.0228235,0.393192
0.133333,0.0228235,0.403437
0.137255,0.0228235,0.413682
0.141176,0.0228235,0.423927
0.145098,0.0228235,0.434172
0.14902,0.0228235,0.444417
0.152941,0.0228235,0.454662
0.156863,0.0228235,0.464907
0.160784,0.0228235,0.475152
0.164706,0.0228235,0.485397
0.168627,0.0228235,0.495642
0.172549,0.0228235,0.505887
0.176471,0.0228235,0.516132
0.180392,0.0228235,0.526377
0.184314,0.0228235,0.536623
0.188235,0.0228235,0.546868
0.192157,0.0228235,0.557113
0.196078,0.0228235,0.567358
0.2,0.0228235,0.577603
0.203922,0.0228235,0.587848
0.207843,0.0228235,0.598093
0.211765,0.0228235,0.608338
0.215686,0.0228235,0.618583
0.219608,0.0228235,0.628828
0.223529,0.0228235,0.639073
0.227451,0.0228235,0.649318
0.231373,0.0228235,0.659563
0.235294,0.0228235,0.669808
0.239216,0.0228235,0.680053
0.243137,0.0228235,0.690298
0.247059,0.0228235,0.700543
0.25098,0.0228235,0.703575
0.254902,0.0228235,0.706604
0.258824,0.0228235,0.709629
0.262745,0.0228235,0.712649
0.266667,0.0228235,0.71566
0.270588,0.0228235,0.718661
0.27451,0.0228235,0.721651
0.278431,0.0228235,0.724626
0.282353,0.0228235,0.727585
0.286275,0.0228235,0.730526
0.290196,0.0228235,0.733447
0.294118,0.0228235,0.736346
0.298039,0.0228235,0.739221
0.301961,0.0228235,0.74207
0.305882,0.0228235,0.744891
0.309804,0.0228235,0.747682
0.313725,0.0228235,0.750442
0.317647,0.0228235,0.753168
0.321569,0.0228235,0.755859
0.32549,0.0228235,0.758512
0.329412,0.0228235,0.761126
0.333333,0.0228235,0.763698
0.337255,0.0228235,0.766228
0.341176,0.0228235,0.768713
0.345098,0.0228235,0.771152
0.34902,0.0228235,0.773542
0.352941,0.0228235,0.775882
0.356863,0.0228235,0.778171
0.360784,0.0228235,0.780406
0.364706,0.0228235,0.782585
0.368627,0.0228235,0.784708
0.372549,0.0228235,0.786772
0.376471,0.0228235,0.788776
0.380392,0.0228235,0.790718
0.384314,0.0228235,0.792597
0.388235,0.0228235,0.79441
0.392157,0.0228235,0.796158
0.396078,0.0228235,0.797837
0.4,0.0228235,0.799447
0.403922,0.0228235,0.800986
0.407843,0.0228235,0.802452
0.411765,0.0228235,0.803845
0.415686,0.0228235,0.805162
0.419608,0.0228235,0.806404
0.423529,0.0228235,0.807567
0.427451,0.0228235,0.808651
0.431373,0.0228235,0.809655
0.435294,0.0228235,0.810577
0.439216,0.0228235,0.811417
0.443137,0.0228235,0.812172
0.447059,0.0228235,0.812842
0.45098,0.0228235,0.813427
0.454902,0.0228235,0.813923
0.458824,0.0228235,0.814332
0.462745,0.0228235,0.814651
0.466667,0.0228235,0.814879
0.470588,0.0228235,0.815016
0.47451,0.0228235,0.815061
0.478431,0.0228235,0.815013
0.482353,0.0228235,0.814871
0.486275,0.0228235,0.814634
0.490196,0.0228235,0.814301
0.494118,0.0228235,0.813871
0.498039,0.0228235,0.813345
0.501961,0.0228235,0.81272
0.505882,0.0228235,0.811997
0.509804,0.0228235,0.811175
0.513725,0.0228235,0.810253
0.517647,0.0228235,0.80923
0.521569,0.0228235,0.808107
0.52549,0.0228235,0.806882
0.529412,0.0228235,0.805554
0.533333,0.0228235,0.804125
0.537255,0.0228235,0.802592
0.541176,0.0228235,0.800957
0.545098,0.0228235,0.799217
0.54902,0.0228235,0.797374
0.552941,0.0228235,0.795426
0.556863,0.0228235,0.793374
0.560784,0.0228235,0.791217
0.564706,0.0228235,0.788955
0.568627,0.0228235,0.786588
0.572549,0.0228235,0.784116
0.576471,0.0228235,0.781538
0.580392,0.0228235,0.778855
0.584314,0.0228235,0.776066
0.588235,0.0228235,0.773171
0.592157,0.0228235,0.770171
0.596078,0.0228235,0.767065
0.6,0.0228235,0.763854
0.603922,0.0228235,0.760537
0.607843,0.0228235,0.757115
0.611765,0.0228235,0.753587
0.615686,0.0228235,0.749955
0.619608,0.0228235,0.746218
0.623529,0.0228235,0.742376
0.627451,0.0228235,0.738429
0.631373,0.0228235,0.734379
0.635294,0.0228235,0.730225
0.639216,0.0228235,0.725967
0.643137,0.0228235,0.721606
0.647059,0.0228235,0.717143
0.65098,0.0228235,0.712577
0.654902,0.0228235,0.707909
0.658824,0.0228235,0.70314
0.662745,0.0228235,0.69827
0.666667,0.0228235,0.693299
0.670588,0.0228235,0.688228
0.67451,0.0228235,0.683058
0.678431,0.0228235,0.677789
0.682353,0.0228235,0.672422
0.686275,0.0228235,0.666958
0.690196,0.0228235,0.661396
0.694118,0.0228235,0.655738
0.698039,0.0228235,0.649984
0.701961,0.0228235,0.644135
0.705882,0.0228235,0.638192
0.709804,0.0228235,0.632156
0.713725,0.0228235,0.626026
0.717647,0.0228235,0.619805
0.721569,0.0228235,0.613493
0.72549,0.0228235,0.60709
0.729412,0.0228235,0.600598
0.733333,0.0228235,0.594018
0.737255,0.0228235,0.587349
0.741176,0.0228235,0.580594
0.745098,0.0228235,0.573753
0.74902,0.0228235,0.566827
0.752941,0.0228235,0.559817
0.756863,0.0228235,0.552723
0.760784,0.0228235,0.545548
0.764706,0.0228235,0.538292
0.768627,0.0228235,0.530955
0.772549,0.0228235,0.52354
0.776471,0.0228235,0.516046
0.780392,0.0228235,0.508476
0.784314,0.0228235,0.50083
0.788235,0.0228235,0.493109
0.792157,0.0228235,0.485314
0.796078,0.0228235,0.477447
0.8,0.0228235,0.469508
0.803922,0.0228235,0.461499
0.807843,0.0228235,0.453422
0.811765,0.0228235,0.445276
0.815686,0.0228235,0.437063
0.819608,0.0228235,0.428785
0.823529,0.0228235,0.420443
0.827451,0.0228235,0.412038
0.831373,0.0228235,0.403571
0.835294,0.0228235,0.395043
0.839216,0.0228235,0.386456
0.843137,0.0228235,0.377811
0.847059,0.0228235,0.369109
0.85098,0.0228235,0.360351
0.854902,0.0228235,0.35154
0.858824,0.0228235,0.342675
0.862745,0.0228235,0.333759
0.866667,0.0228235,0.324793
0.870588,0.0228235,0.315777
0.87451,0.0228235,0.306715
0.878431,0.0228235,0.297606
0.882353,0.0228235,0.288452
0.886275,0.0228235,0.279255
0.890196,0.0228235,0.270015
0.894118,0.0228235,0.260735
0.898039,0.0228235,0.251416
0.901961,0.0228235,0.242058
0.905882,0.0228235,0.232664
0.909804,0.0228235,0.223235
0.913725,0.0228235,0.213773
0.917647,0.0228235,0.204278
0.921569,0.0228235,0.194752
0.92549,0.0228235,0.185197
0.929412,0.0228235,0.175614
0.933333,0.0228235,0.166004
0.937255,0.0228235,0.156369
0.941176,0.0228235,0.146711
0.945098,0.0228235,0.137031
0.94902,0.0228235,0.127329
0.952941,0.0228235,0.117609
0.956863,0.0228235,0.107871
0.960784,0.0228235,0.0981162
0.964706,0.0228235,0.0883469
0.968627,0.0228235,0.0785642
0.972549,0.0228235,0.0687697
0.976471,0.0228235,0.0589648
0.980392,0.0228235,0.0491509
0.984314,0.0228235,0.0393297
0.988235,0.0228235,0.0295025
0.992157,0.0228235,0.0196708
0.996078,0.0228235,0.00983613
1,0.0228235,0
0,0.0230588,0
0.00392157,0.0230588,0.0123197
0.00784314,0.0230588,0.0246356
0.0117647,0.0230588,0.0369515
0.0156863,0.0230588,0.0492469
0.0196078,0.0230588,0.0615422
0.0235294,0.0230588,0.0738376
0.027451,0.0230588,0.0861329
0.0313725,0.0230588,0.098335
0.0352941,0.0230588,0.110537
0.0392157,0.0230588,0.122739
0.0431373,0.0230588,0.134941
0.0470588,0.0230588,0.147143
0.0509804,0.0230588,0.159345
0.054902,0.0230588,0.171547
0.0588235,0.0230588,0.18375
0.0627451,0.0230588,0.195559
0.0666667,0.0230588,0.207369
0.0705882,0.0230588,0.219178
0.0745098,0.0230588,0.230988
0.0784314,0.0230588,0.242797
0.0823529,0.0230588,0.254607
0.0862745,0.0230588,0.266416
0.0901961,0.0230588,0.278226
0.0941176,0.0230588,0.290035
0.0980392,0.0230588,0.301845
0.101961,0.0230588,0.313654
0.105882,0.0230588,0.325464
0.109804,0.0230588,0.337273
0.113725,0.0230588,0.349083
0.117647,0.0230588,0.360892
0.121569,0.0230588,0.372702
0.12549,0.0230588,0.382947
0.129412,0.0230588,0.393192
0.133333,0.0230588,0.403437
0.137255,0.0230588,0.413682
0.141176,0.0230588,0.423927
0.145098,0.0230588,0.434172
0.14902,0.0230588,0.444417
0.152941,0.0230588,0.454662
0.156863,0.0230588,0.464907
0.160784,0.0230588,0.475152
0.164706,0.0230588,0.485397
0.168627,0.0230588,0.495642
0.172549,0.0230588,0.505887
0.176471,0.0230588,0.516132
0.180392,0.0230588,0.526377
0.184314,0.0230588,0.536623
0.188235,0.0230588,0.546868
0.192157,0.0230588,0.557113
0.196078,0.0230588,0.567358
0.2,0.0230588,0.577603
0.203922,0.0230588,0.587848
0.207843,0.0230588,0.598093
0.211765,0.0230588,0.608338
0.215686,0.0230588,0.618583
0.219608,0.0230588,0.628828
0.223529,0.0230588,0.639073
0.227451,0.0230588,0.649318
0.231373,0.0230588,0.659563
0.235294,0.0230588,0.669808
0.239216,0.0230588,0.680053
0.243137,0.0230588,0.690298
0.247059,0.0230588,0.700543
0.25098,0.0230588,0.703544
0.254902,0.0230588,0.706542
0.258824,0.0230588,0.709537
0.262745,0.0230588,0.712526
0.266667,0.0230588,0.715507
0.270588,0.0230588,0.718477
0.27451,0.0230588,0.721436
0.278431,0.0230588,0.724381
0.282353,0.0230588,0.727309
0.286275,0.0230588,0.73022
0.290196,0.0230588,0.733111
0.294118,0.0230588,0.73598
0.298039,0.0230588,0.738825
0.301961,0.0230588,0.741645
0.305882,0.0230588,0.744436
0.309804,0.0230588,0.747199
0.313725,0.0230588,0.749929
0.317647,0.0230588,0.752626
0.321569,0.0230588,0.755288
0.32549,0.0230588,0.757913
0.329412,0.0230588,0.760499
0.333333,0.0230588,0.763044
0.337255,0.0230588,0.765546
0.341176,0.0230588,0.768003
0.345098,0.0230588,0.770415
0.34902,0.0230588,0.772778
0.352941,0.0230588,0.775092
0.356863,0.0230588,0.777354
0.360784,0.0230588,0.779563
0.364706,0.0230588,0.781717
0.368627,0.0230588,0.783814
0.372549,0.0230588,0.785854
0.376471,0.0230588,0.787833
0.380392,0.0230588,0.789751
0.384314,0.0230588,0.791606
0.388235,0.0230588,0.793396
0.392157,0.0230588,0.79512
0.396078,0.0230588,0.796777
0.4,0.0230588,0.798365
0.403922,0.0230588,0.799882
0.407843,0.0230588,0.801327
0.411765,0.0230588,0.802698
0.415686,0.0230588,0.803995
0.419608,0.0230588,0.805216
0.423529,0.0230588,0.80636
0.427451,0.0230588,0.807425
0.431373,0.0230588,0.80841
0.435294,0.0230588,0.809314
0.439216,0.0230588,0.810135
0.443137,0.0230588,0.810873
0.447059,0.0230588,0.811526
0.45098,0.0230588,0.812094
0.454902,0.0230588,0.812575
0.458824,0.0230588,0.812967
0.462745,0.0230588,0.813271
0.466667,0.0230588,0.813485
0.470588,0.0230588,0.813608
0.47451,0.0230588,0.813639
0.478431,0.0230588,0.813578
0.482353,0.0230588,0.813423
0.486275,0.0230588,0.813173
0.490196,0.0230588,0.812829
0.494118,0.0230588,0.812388
0.498039,0.0230588,0.81185
0.501961,0.0230588,0.811216
0.505882,0.0230588,0.810483
0.509804,0.0230588,0.809651
0.513725,0.0230588,0.80872
0.517647,0.0230588,0.807689
0.521569,0.0230588,0.806557
0.52549,0.0230588,0.805325
0.529412,0.0230588,0.80399
0.533333,0.0230588,0.802554
0.537255,0.0230588,0.801016
0.541176,0.0230588,0.799375
0.545098,0.0230588,0.79763
0.54902,0.0230588,0.795782
0.552941,0.0230588,0.79383
0.556863,0.0230588,0.791775
0.560784,0.0230588,0.789614
0.564706,0.0230588,0.78735
0.568627,0.0230588,0.78498
0.572549,0.0230588,0.782506
0.576471,0.0230588,0.779927
0.580392,0.0230588,0.777242
0.584314,0.0230588,0.774453
0.588235,0.0230588,0.771558
0.592157,0.0230588,0.768558
0.596078,0.0230588,0.765453
0.6,0.0230588,0.762243
0.603922,0.0230588,0.758928
0.607843,0.0230588,0.755508
0.611765,0.0230588,0.751983
0.615686,0.0230588,0.748354
0.619608,0.0230588,0.74462
0.623529,0.0230588,0.740782
0.627451,0.0230588,0.73684
0.631373,0.0230588,0.732794
0.635294,0.0230588,0.728645
0.639216,0.0230588,0.724392
0.643137,0.0230588,0.720037
0.647059,0.0230588,0.71558
0.65098,0.0230588,0.711021
0.654902,0.0230588,0.70636
0.658824,0.0230588,0.701598
0.662745,0.0230588,0.696735
0.666667,0.0230588,0.691772
0.670588,0.0230588,0.68671
0.67451,0.0230588,0.681549
0.678431,0.0230588,0.676289
0.682353,0.0230588,0.670931
0.686275,0.0230588,0.665476
0.690196,0.0230588,0.659924
0.694118,0.0230588,0.654276
0.698039,0.0230588,0.648533
0.701961,0.0230588,0.642696
0.705882,0.0230588,0.636764
0.709804,0.0230588,0.630739
0.713725,0.0230588,0.624622
0.717647,0.0230588,0.618413
0.721569,0.0230588,0.612113
0.72549,0.0230588,0.605724
0.729412,0.0230588,0.599245
0.733333,0.0230588,0.592677
0.737255,0.0230588,0.586023
0.741176,0.0230588,0.579282
0.745098,0.0230588,0.572455
0.74902,0.0230588,0.565543
0.752941,0.0230588,0.558548
0.756863,0.0230588,0.551469
0.760784,0.0230588,0.544309
0.764706,0.0230588,0.537068
0.768627,0.0230588,0.529748
0.772549,0.0230588,0.522348
0.776471,0.0230588,0.514871
0.780392,0.0230588,0.507317
0.784314,0.0230588,0.499688
0.788235,0.0230588,0.491983
0.792157,0.0230588,0.484206
0.796078,0.0230588,0.476356
0.8,0.0230588,0.468435
0.803922,0.0230588,0.460444
0.807843,0.0230588,0.452384
0.811765,0.0230588,0.444257
0.815686,0.0230588,0.436063
0.819608,0.0230588,0.427803
0.823529,0.0230588,0.41948
0.827451,0.0230588,0.411093
0.831373,0.0230588,0.402645
0.835294,0.0230588,0.394136
0.839216,0.0230588,0.385569
0.843137,0.0230588,0.376943
0.847059,0.0230588,0.368261
0.85098,0.0230588,0.359523
0.854902,0.0230588,0.350732
0.858824,0.0230588,0.341887
0.862745,0.0230588,0.332991
0.866667,0.0230588,0.324046
0.870588,0.0230588,0.315051
0.87451,0.0230588,0.306009
0.878431,0.0230588,0.296921
0.882353,0.0230588,0.287788
0.886275,0.0230588,0.278611
0.890196,0.0230588,0.269393
0.894118,0.0230588,0.260134
0.898039,0.0230588,0.250836
0.901961,0.0230588,0.2415
0.905882,0.0230588,0.232128
0.909804,0.0230588,0.222721
0.913725,0.0230588,0.21328
0.917647,0.0230588,0.203807
0.921569,0.0230588,0.194303
0.92549,0.0230588,0.18477
0.929412,0.0230588,0.175208
0.933333,0.0230588,0.165621
0.937255,0.0230588,0.156008
0.941176,0.0230588,0.146372
0.945098,0.0230588,0.136714
0.94902,0.0230588,0.127035
0.952941,0.0230588,0.117337
0.956863,0.0230588,0.107622
0.960784,0.0230588,0.0978897
0.964706,0.0230588,0.0881429
0.968627,0.0230588,0.0783828
0.972549,0.0230588,0.0686109
0.976471,0.0230588,0.0588286
0.980392,0.0230588,0.0490374
0.984314,0.0230588,0.0392388
0.988235,0.0230588,0.0294343
0.992157,0.0230588,0.0196253
0.996078,0.0230588,0.00981342
1,0.0230588,0
0,0.0232941,0
0.00392157,0.0232941,0.0123197
0.00784314,0.0232941,0.0246356
0.0117647,0.0232941,0.0369515
0.0156863,0.0232941,0.0492469
0.0196078,0.0232941,0.0615422
0.0235294,0.0232941,0.0738376
0.027451,0.0232941,0.0861329
0.0313725,0.0232941,0.098335
0.0352941,0.0232941,0.110537
0.0392157,0.0232941,0.122739
0.0431373,0.0232941,0.134941
0.0470588,0.0232941,0.147143
0.0509804,0.0232941,0.159345
0.054902,0.0232941,0.171547
0.0588235,0.0232941,0.18375
0.0627451,0.0232941,0.195559
0.0666667,0.0232941,0.207369
0.0705882,0.0232941,0.219178
0.0745098,0.0232941,0.230988
0.0784314,0.0232941,0.242797
0.0823529,0.0232941,0.254607
0.0862745,0.0232941,0.266416
0.0901961,0.0232941,0.278226
0.0941176,0.0232941,0.290035
0.0980392,0.0232941,0.301845
0.101961,0.0232941,0.313654
0.105882,0.0232941,0.325464
0.109804,0.0232941,0.337273
0.113725,0.0232941,0.349083
0.117647,0.0232941,0.360892
0.121569,0.0232941,0.372702
0.12549,0.0232941,0.382947
0.129412,0.0232941,0.393192
0.133333,0.0232941,0.403437
0.137255,0.0232941,0.413682
0.141176,0.0232941,0.423927
0.145098,0.0232941,0.434172
0.14902,0.0232941,0.444417
0.152941,0.0232941,0.454662
0.156863,0.0232941,0.464907
0.160784,0.0232941,0.475152
0.164706,0.0232941,0.485397
0.168627,0.0232941,0.495642
0.172549,0.0232941,0.505887
0.176471,0.0232941,0.516132
0.180392,0.0232941,0.526377
0.184314,0.0232941,0.536623
0.188235,0.0232941,0.546868
0.192157,0.0232941,0.557113
0.196078,0.0232941,0.567358
0.2,0.0232941,0.577603
0.203922,0.0232941,0.587848
0.207843,0.0232941,0.598093
0.211765,0.0232941,0.608338
0.215686,0.0232941,0.618583
0.219608,0.0232941,0.628828
0.223529,0.0232941,0.639073
0.227451,0.0232941,0.649318
0.231373,0.0232941,0.659563
0.235294,0.0232941,0.669808
0.239216,0.0232941,0.680053
0.243137,0.0232941,0.690298
0.247059,0.0232941,0.700543
0.25098,0.0232941,0.703513
0.254902,0.0232941,0.706481
0.258824,0.0232941,0.709446
0.262745,0.0232941,0.712404
0.266667,0.0232941,0.715354
0.270588,0.0232941,0.718294
0.27451,0.0232941,0.721223
0.278431,0.0232941,0.724137
0.282353,0.0232941,0.727036
0.286275,0.0232941,0.729917
0.290196,0.0232941,0.732778
0.294118,0.0232941,0.735617
0.298039,0.0232941,0.738432
0.301961,0.0232941,0.741222
0.305882,0.0232941,0.743985
0.309804,0.0232941,0.746718
0.313725,0.0232941,0.74942
0.317647,0.0232941,0.752088
0.321569,0.0232941,0.754721
0.32549,0.0232941,0.757318
0.329412,0.0232941,0.759876
0.333333,0.0232941,0.762393
0.337255,0.0232941,0.764867
0.341176,0.0232941,0.767298
0.345098,0.0232941,0.769682
0.34902,0.0232941,0.772019
0.352941,0.0232941,0.774306
0.356863,0.0232941,0.776542
0.360784,0.0232941,0.778725
0.364706,0.0232941,0.780854
0.368627,0.0232941,0.782926
0.372549,0.0232941,0.784941
0.376471,0.0232941,0.786896
0.380392,0.0232941,0.788789
0.384314,0.0232941,0.790621
0.388235,0.0232941,0.792388
0.392157,0.0232941,0.794089
0.396078,0.0232941,0.795723
0.4,0.0232941,0.797289
0.403922,0.0232941,0.798784
0.407843,0.0232941,0.800208
0.411765,0.0232941,0.801558
0.415686,0.0232941,0.802835
0.419608,0.0232941,0.804036
0.423529,0.0232941,0.80516
0.427451,0.0232941,0.806205
0.431373,0.0232941,0.807172
0.435294,0.0232941,0.808057
0.439216,0.0232941,0.808861
0.443137,0.0232941,0.809581
0.447059,0.0232941,0.810218
0.45098,0.0232941,0.810769
0.454902,0.0232941,0.811233
0.458824,0.0232941,0.81161
0.462745,0.0232941,0.811899
0.466667,0.0232941,0.812098
0.470588,0.0232941,0.812207
0.47451,0.0232941,0.812225
0.478431,0.0232941,0.81215
0.482353,0.0232941,0.811982
0.486275,0.0232941,0.81172
0.490196,0.0232941,0.811364
0.494118,0.0232941,0.810912
0.498039,0.0232941,0.810363
0.501961,0.0232941,0.809718
0.505882,0.0232941,0.808975
0.509804,0.0232941,0.808134
0.513725,0.0232941,0.807194
0.517647,0.0232941,0.806155
0.521569,0.0232941,0.805015
0.52549,0.0232941,0.803775
0.529412,0.0232941,0.802434
0.533333,0.0232941,0.800991
0.537255,0.0232941,0.799447
0.541176,0.0232941,0.7978
0.545098,0.0232941,0.79605
0.54902,0.0232941,0.794198
0.552941,0.0232941,0.792242
0.556863,0.0232941,0.790182
0.560784,0.0232941,0.788019
0.564706,0.0232941,0.785751
0.568627,0.0232941,0.783379
0.572549,0.0232941,0.780903
0.576471,0.0232941,0.778322
0.580392,0.0232941,0.775637
0.584314,0.0232941,0.772847
0.588235,0.0232941,0.769952
0.592157,0.0232941,0.766953
0.596078,0.0232941,0.763849
0.6,0.0232941,0.76064
0.603922,0.0232941,0.757326
0.607843,0.0232941,0.753908
0.611765,0.0232941,0.750386
0.615686,0.0232941,0.746759
0.619608,0.0232941,0.743029
0.623529,0.0232941,0.739194
0.627451,0.0232941,0.735256
0.631373,0.0232941,0.731215
0.635294,0.0232941,0.727071
0.639216,0.0232941,0.722824
0.643137,0.0232941,0.718474
0.647059,0.0232941,0.714023
0.65098,0.0232941,0.70947
0.654902,0.0232941,0.704816
0.658824,0.0232941,0.700061
0.662745,0.0232941,0.695206
0.666667,0.0232941,0.690251
0.670588,0.0232941,0.685197
0.67451,0.0232941,0.680044
0.678431,0.0232941,0.674794
0.682353,0.0232941,0.669445
0.686275,0.0232941,0.664
0.690196,0.0232941,0.658458
0.694118,0.0232941,0.65282
0.698039,0.0232941,0.647088
0.701961,0.0232941,0.641261
0.705882,0.0232941,0.635341
0.709804,0.0232941,0.629328
0.713725,0.0232941,0.623222
0.717647,0.0232941,0.617026
0.721569,0.0232941,0.610738
0.72549,0.0232941,0.604361
0.729412,0.0232941,0.597895
0.733333,0.0232941,0.591342
0.737255,0.0232941,0.584701
0.741176,0.0232941,0.577973
0.745098,0.0232941,0.57116
0.74902,0.0232941,0.564263
0.752941,0.0232941,0.557283
0.756863,0.0232941,0.550219
0.760784,0.0232941,0.543074
0.764706,0.0232941,0.535849
0.768627,0.0232941,0.528544
0.772549,0.0232941,0.52116
0.776471,0.0232941,0.513699
0.780392,0.0232941,0.506162
0.784314,0.0232941,0.498549
0.788235,0.0232941,0.490862
0.792157,0.0232941,0.483101
0.796078,0.0232941,0.475269
0.8,0.0232941,0.467365
0.803922,0.0232941,0.459392
0.807843,0.0232941,0.45135
0.811765,0.0232941,0.44324
0.815686,0.0232941,0.435065
0.819608,0.0232941,0.426824
0.823529,0.0232941,0.418519
0.827451,0.0232941,0.410151
0.831373,0.0232941,0.401722
0.835294,0.0232941,0.393232
0.839216,0.0232941,0.384684
0.843137,0.0232941,0.376078
0.847059,0.0232941,0.367415
0.85098,0.0232941,0.358697
0.854902,0.0232941,0.349926
0.858824,0.0232941,0.341101
0.862745,0.0232941,0.332226
0.866667,0.0232941,0.3233
0.870588,0.0232941,0.314326
0.87451,0.0232941,0.305305
0.878431,0.0232941,0.296237
0.882353,0.0232941,0.287125
0.886275,0.0232941,0.27797
0.890196,0.0232941,0.268773
0.894118,0.0232941,0.259535
0.898039,0.0232941,0.250258
0.901961,0.0232941,0.240944
0.905882,0.0232941,0.231593
0.909804,0.0232941,0.222207
0.913725,0.0232941,0.212788
0.917647,0.0232941,0.203337
0.921569,0.0232941,0.193855
0.92549,0.0232941,0.184343
0.929412,0.0232941,0.174804
0.933333,0.0232941,0.165239
0.937255,0.0232941,0.155649
0.941176,0.0232941,0.146035
0.945098,0.0232941,0.136399
0.94902,0.0232941,0.126742
0.952941,0.0232941,0.117067
0.956863,0.0232941,0.107373
0.960784,0.0232941,0.0976637
0.964706,0.0232941,0.0879395
0.968627,0.0232941,0.0782019
0.972549,0.0232941,0.0684525
0.976471,0.0232941,0.0586928
0.980392,0.0232941,0.0489242
0.984314,0.0232941,0.0391482
0.988235,0.0232941,0.0293664
0.992157,0.0232941,0.01958
0.996078,0.0232941,0.00979076
1,0.0232941,0
0,0.0235294,0
0.00392157,0.0235294,0.0123197
0.00784314,0.0235294,0.0246356
0.0117647,0.0235294,0.0369515
0.0156863,0.0235294,0.0492469
0.0196078,0.0235294,0.0615422
0.0235294,0.0235294,0.0738376
0.027451,0.0235294,0.0861329
0.0313725,0.0235294,0.098335
0.0352941,0.0235294,0.110537
0.0392157,0.0235294,0.122739
0.0431373,0.0235294,0.134941
0.0470588,0.0235294,0.147143
0.0509804,0.0235294,0.159345
0.054902,0.0235294,0.171547
0.0588235,0.0235294,0.18375
0.0627451,0.0235294,0.195559
0.0666667,0.0235294,0.207369
0.0705882,0.0235294,0.219178
0.0745098,0.0235294,0.230988
0.0784314,0.0235294,0.242797
0.0823529,0.0235294,0.254607
0.0862745,0.0235294,0.266416
0.0901961,0.0235294,0.278226
0.0941176,0.0235294,0.290035
0.0980392,0.0235294,0.301845
0.101961,0.0235294,0.313654
0.105882,0.0235294,0.325464
0.109804,0.0235294,0.337273
0.113725,0.0235294,0.349083
0.117647,0.0235294,0.360892
0.121569,0.0235294,0.372702
0.12549,0.0235294,0.382947
0.129412,0.0235294,0.393192
0.133333,0.0235294,0.403437
0.137255,0.0235294,0.413682
0.141176,0.0235294,0.423927
0.145098,0.0235294,0.434172
0.14902,0.0235294,0.444417
0.152941,0.0235294,0.454662
0.156863,0.0235294,0.464907
0.160784,0.0235294,0.475152
0.164706,0.0235294,0.485397
0.168627,0.0235294,0.495642
0.172549,0.0235294,0.505887
0.176471,0.0235294,0.516132
0.180392,0.0235294,0.526377
0.184314,0.0235294,0.536623
0.188235,0.0235294,0.546868
0.192157,0.0235294,0.557113
0.196078,0.0235294,0.567358
0.2,0.0235294,0.577603
0.203922,0.0235294,0.587848
0.207843,0.0235294,0.598093
0.211765,0.0235294,0.608338
0.215686,0.0235294,0.618583
0.219608,0.0235294,0.628828
0.223529,0.0235294,0.639073
0.227451,0.0235294,0.649318
0.231373,0.0235294,0.659563
0.235294,0.0235294,0.669808
0.239216,0.0235294,0.680053
0.243137,0.0235294,0.690298
0.247059,0.0235294,0.700543
0.25098,0.0235294,0.703483
0.254902,0.0235294,0.706421
0.258824,0.0235294,0.709354
0.262745,0.0235294,0.712282
0.266667,0.0235294,0.715202
0.270588,0.0235294,0.718112
0.27451,0.0235294,0.721011
0.278431,0.0235294,0.723895
0.282353,0.0235294,0.726764
0.286275,0.0235294,0.729615
0.290196,0.0235294,0.732446
0.294118,0.0235294,0.735256
0.298039,0.0235294,0.738042
0.301961,0.0235294,0.740803
0.305882,0.0235294,0.743536
0.309804,0.0235294,0.74624
0.313725,0.0235294,0.748913
0.317647,0.0235294,0.751553
0.321569,0.0235294,0.754158
0.32549,0.0235294,0.756726
0.329412,0.0235294,0.759256
0.333333,0.0235294,0.761746
0.337255,0.0235294,0.764193
0.341176,0.0235294,0.766596
0.345098,0.0235294,0.768954
0.34902,0.0235294,0.771264
0.352941,0.0235294,0.773525
0.356863,0.0235294,0.775735
0.360784,0.0235294,0.777893
0.364706,0.0235294,0.779996
0.368627,0.0235294,0.782043
0.372549,0.0235294,0.784033
0.376471,0.0235294,0.785964
0.380392,0.0235294,0.787834
0.384314,0.0235294,0.789641
0.388235,0.0235294,0.791385
0.392157,0.0235294,0.793064
0.396078,0.0235294,0.794675
0.4,0.0235294,0.796219
0.403922,0.0235294,0.797692
0.407843,0.0235294,0.799095
0.411765,0.0235294,0.800425
0.415686,0.0235294,0.801681
0.419608,0.0235294,0.802862
0.423529,0.0235294,0.803966
0.427451,0.0235294,0.804993
0.431373,0.0235294,0.80594
0.435294,0.0235294,0.806807
0.439216,0.0235294,0.807593
0.443137,0.0235294,0.808296
0.447059,0.0235294,0.808916
0.45098,0.0235294,0.80945
0.454902,0.0235294,0.809899
