xValues,tValues,Solution
0.285714,0.0428571,0.568019
0.306122,0.0428571,0.595906
0.326531,0.0428571,0.619863
0.346939,0.0428571,0.642671
0.367347,0.0428571,0.661621
0.387755,0.0428571,0.679007
0.408163,0.0428571,0.692608
0.428571,0.0428571,0.704315
0.44898,0.0428571,0.712313
0.469388,0.0428571,0.718168
0.489796,0.0428571,0.720405
0.510204,0.0428571,0.720328
0.530612,0.0428571,0.716744
0.55102,0.0428571,0.710749
0.571429,0.0428571,0.701386
0.591837,0.0428571,0.689582
0.612245,0.0428571,0.674578
0.632653,0.0428571,0.657168
0.653061,0.0428571,0.636761
0.673469,0.0428571,0.614042
0.693878,0.0428571,0.58856
0.714286,0.0428571,0.560915
0.734694,0.0428571,0.530774
0.755102,0.0428571,0.498668
0.77551,0.0428571,0.464364
0.795918,0.0428571,0.428338
0.816327,0.0428571,0.390436
0.836735,0.0428571,0.351094
0.857143,0.0428571,0.310224
0.877551,0.0428571,0.268224
0.897959,0.0428571,0.225064
0.918367,0.0428571,0.18111
0.938776,0.0428571,0.136377
0.959184,0.0428571,0.0912036
0.979592,0.0428571,0.0456394
1,0.0428571,0
0,0.0440816,0.0137256
0.0204082,0.0440816,0.0573856
0.0408163,0.0440816,0.100326
0.0612245,0.0440816,0.147871
0.0816327,0.0440816,0.189723
0.102041,0.0440816,0.235493
0.122449,0.0440816,0.276124
0.142857,0.0440816,0.319228
0.163265,0.0440816,0.357826
0.183673,0.0440816,0.397874
0.204082,0.0440816,0.433608
0.22449,0.0440816,0.47004
0.244898,0.0440816,0.502327
0.265306,0.0440816,0.534581
0.285714,0.0440816,0.562846
0.306122,0.0440816,0.59047
0.326531,0.0440816,0.614197
0.346939,0.0440816,0.636785
0.367347,0.0440816,0.655552
0.387755,0.0440816,0.672766
0.408163,0.0440816,0.686232
0.428571,0.0440816,0.697819
0.44898,0.0440816,0.705732
0.469388,0.0440816,0.711522
0.489796,0.0440816,0.713728
0.510204,0.0440816,0.713642
0.530612,0.0440816,0.710082
0.55102,0.0440816,0.704133
0.571429,0.0440816,0.694848
0.591837,0.0440816,0.683146
0.612245,0.0440816,0.668275
0.632653,0.0440816,0.651021
0.653061,0.0440816,0.630798
0.673469,0.0440816,0.608286
0.693878,0.0440816,0.583038
0.714286,0.0440816,0.555648
0.734694,0.0440816,0.525786
0.755102,0.0440816,0.493979
0.77551,0.0440816,0.459994
0.795918,0.0440816,0.424304
0.816327,0.0440816,0.386758
0.836735,0.0440816,0.347784
0.857143,0.0440816,0.307298
0.877551,0.0440816,0.265694
0.897959,0.0440816,0.22294
0.918367,0.0440816,0.179401
0.938776,0.0440816,0.135089
0.959184,0.0440816,0.0903424
0.979592,0.0440816,0.0452084
1,0.0440816,0
0,0.0453061,0.013488
0.0204082,0.0453061,0.0570774
0.0408163,0.0453061,0.0992571
0.0612245,0.0453061,0.146542
0.0816327,0.0453061,0.1881
0.102041,0.0453061,0.233306
0.122449,0.0453061,0.273663
0.142857,0.0453061,0.316373
0.163265,0.0453061,0.354577
0.183673,0.0453061,0.394286
0.204082,0.0453061,0.429691
0.22449,0.0453061,0.465772
0.244898,0.0453061,0.497769
0.265306,0.0453061,0.52972
0.285714,0.0453061,0.557717
0.306122,0.0453061,0.58508
0.326531,0.0453061,0.608582
0.346939,0.0453061,0.630951
0.367347,0.0453061,0.649537
0.387755,0.0453061,0.666582
0.408163,0.0453061,0.679913
0.428571,0.0453061,0.691383
0.44898,0.0453061,0.699213
0.469388,0.0453061,0.704938
0.489796,0.0453061,0.707114
0.510204,0.0453061,0.707018
0.530612,0.0453061,0.703482
0.55102,0.0453061,0.69758
0.571429,0.0453061,0.688373
0.591837,0.0453061,0.676772
0.612245,0.0453061,0.662033
0.632653,0.0453061,0.644933
0.653061,0.0453061,0.624893
0.673469,0.0453061,0.602586
0.693878,0.0453061,0.57757
0.714286,0.0453061,0.550432
0.734694,0.0453061,0.520846
0.755102,0.0453061,0.489334
0.77551,0.0453061,0.455666
0.795918,0.0453061,0.42031
0.816327,0.0453061,0.383115
0.836735,0.0453061,0.344507
0.857143,0.0453061,0.304401
0.877551,0.0453061,0.263188
0.897959,0.0453061,0.220837
0.918367,0.0453061,0.177708
0.938776,0.0453061,0.133814
0.959184,0.0453061,0.0894896
0.979592,0.0453061,0.0447817
1,0.0453061,0
0,0.0465306,0.0131247
0.0204082,0.0465306,0.0566458
0.0408163,0.0465306,0.0984152
0.0612245,0.0465306,0.145116
0.0816327,0.0465306,0.186462
0.102041,0.0465306,0.231207
0.122449,0.0465306,0.27117
0.142857,0.0465306,0.313539
0.163265,0.0465306,0.351378
0.183673,0.0465306,0.390711
0.204082,0.0465306,0.425806
0.22449,0.0465306,0.461547
0.244898,0.0465306,0.493245
0.265306,0.0465306,0.5249
0.285714,0.0465306,0.552634
0.306122,0.0465306,0.579737
0.326531,0.0465306,0.603016
0.346939,0.0465306,0.62517
0.367347,0.0465306,0.643575
0.387755,0.0465306,0.660454
0.408163,0.0465306,0.673652
0.428571,0.0465306,0.685005
0.44898,0.0465306,0.692753
0.469388,0.0465306,0.698416
0.489796,0.0465306,0.700562
0.510204,0.0465306,0.700457
0.530612,0.0465306,0.696945
0.55102,0.0465306,0.691089
0.571429,0.0465306,0.68196
0.591837,0.0465306,0.670459
0.612245,0.0465306,0.65585
0.632653,0.0465306,0.638904
0.653061,0.0465306,0.619045
0.673469,0.0465306,0.596942
0.693878,0.0465306,0.572154
0.714286,0.0465306,0.545267
0.734694,0.0465306,0.515955
0.755102,0.0465306,0.484736
0.77551,0.0465306,0.451381
0.795918,0.0465306,0.416355
0.816327,0.0465306,0.379508
0.836735,0.0465306,0.341261
0.857143,0.0465306,0.301533
0.877551,0.0465306,0.260707
0.897959,0.0465306,0.218754
0.918367,0.0465306,0.176032
0.938776,0.0465306,0.132552
0.959184,0.0465306,0.0886453
0.979592,0.0465306,0.0443591
1,0.0465306,0
0,0.0477551,0.0129754
0.0204082,0.0477551,0.0560523
0.0408163,0.0477551,0.097639
0.0612245,0.0477551,0.14378
0.0816327,0.0477551,0.184759
0.102041,0.0477551,0.229155
0.122449,0.0477551,0.268713
0.142857,0.0477551,0.3107
0.163265,0.0477551,0.348213
0.183673,0.0477551,0.387172
0.204082,0.0477551,0.421947
0.22449,0.0477551,0.45736
0.244898,0.0477551,0.488762
0.265306,0.0477551,0.520119
0.285714,0.0477551,0.547595
0.306122,0.0477551,0.574441
0.326531,0.0477551,0.597499
0.346939,0.0477551,0.61944
0.367347,0.0477551,0.637668
0.387755,0.0477551,0.654381
0.408163,0.0477551,0.667449
0.428571,0.0477551,0.678687
0.44898,0.0477551,0.686354
0.469388,0.0477551,0.691954
0.489796,0.0477551,0.694071
0.510204,0.0477551,0.693958
0.530612,0.0477551,0.69047
0.55102,0.0477551,0.68466
0.571429,0.0477551,0.675608
0.591837,0.0477551,0.664206
0.612245,0.0477551,0.649727
0.632653,0.0477551,0.632932
0.653061,0.0477551,0.613254
0.673469,0.0477551,0.591351
0.693878,0.0477551,0.566791
0.714286,0.0477551,0.540152
0.734694,0.0477551,0.511111
0.755102,0.0477551,0.480182
0.77551,0.0477551,0.447137
0.795918,0.0477551,0.412438
0.816327,0.0477551,0.375936
0.836735,0.0477551,0.338048
0.857143,0.0477551,0.298692
0.877551,0.0477551,0.25825
0.897959,0.0477551,0.216692
0.918367,0.0477551,0.174372
0.938776,0.0477551,0.131302
0.959184,0.0477551,0.0878092
0.979592,0.0477551,0.0439407
1,0.0477551,0
0,0.0489796,0.0129792
0.0204082,0.0489796,0.0554789
0.0408163,0.0489796,0.0967686
0.0612245,0.0489796,0.14253
0.0816327,0.0489796,0.183069
0.102041,0.0489796,0.22709
0.122449,0.0489796,0.266301
0.142857,0.0489796,0.307883
0.163265,0.0489796,0.345065
0.183673,0.0489796,0.383668
0.204082,0.0489796,0.418119
0.22449,0.0489796,0.453206
0.244898,0.0489796,0.484318
0.265306,0.0489796,0.515381
0.285714,0.0489796,0.5426
0.306122,0.0489796,0.569191
0.326531,0.0489796,0.592031
0.346939,0.0489796,0.613761
0.367347,0.0489796,0.631813
0.387755,0.0489796,0.648363
0.408163,0.0489796,0.661301
0.428571,0.0489796,0.672426
0.44898,0.0489796,0.680013
0.469388,0.0489796,0.685552
0.489796,0.0489796,0.68764
0.510204,0.0489796,0.68752
0.530612,0.0489796,0.684056
0.55102,0.0489796,0.678291
0.571429,0.0489796,0.669316
0.591837,0.0489796,0.658014
0.612245,0.0489796,0.643662
0.632653,0.0489796,0.627018
0.653061,0.0489796,0.607518
0.673469,0.0489796,0.585815
0.693878,0.0489796,0.561481
0.714286,0.0489796,0.535086
0.734694,0.0489796,0.506314
0.755102,0.0489796,0.475672
0.77551,0.0489796,0.442935
0.795918,0.0489796,0.40856
0.816327,0.0489796,0.372399
0.836735,0.0489796,0.334866
0.857143,0.0489796,0.29588
0.877551,0.0489796,0.255817
0.897959,0.0489796,0.214651
0.918367,0.0489796,0.172728
0.938776,0.0489796,0.130064
0.959184,0.0489796,0.0869814
0.979592,0.0489796,0.0435265
1,0.0489796,0
0,0.0502041,0.0129169
0.0204082,0.0502041,0.0549995
0.0408163,0.0502041,0.0958507
0.0612245,0.0502041,0.141265
0.0816327,0.0502041,0.18143
0.102041,0.0502041,0.225026
0.122449,0.0502041,0.263904
0.142857,0.0502041,0.305101
0.163265,0.0502041,0.341939
0.183673,0.0502041,0.380191
0.204082,0.0502041,0.414326
0.22449,0.0502041,0.449086
0.244898,0.0502041,0.479911
0.265306,0.0502041,0.510684
0.285714,0.0502041,0.537648
0.306122,0.0502041,0.563988
0.326531,0.0502041,0.586611
0.346939,0.0502041,0.608133
0.367347,0.0502041,0.626012
0.387755,0.0502041,0.642399
0.408163,0.0502041,0.65521
0.428571,0.0502041,0.666223
0.44898,0.0502041,0.673731
0.469388,0.0502041,0.67921
0.489796,0.0502041,0.68127
0.510204,0.0502041,0.681142
0.530612,0.0502041,0.677702
0.55102,0.0502041,0.671983
0.571429,0.0502041,0.663084
0.591837,0.0502041,0.65188
0.612245,0.0502041,0.637656
0.632653,0.0502041,0.621161
0.653061,0.0502041,0.601837
0.673469,0.0502041,0.580332
0.693878,0.0502041,0.556221
0.714286,0.0502041,0.53007
0.734694,0.0502041,0.501564
0.755102,0.0502041,0.471206
0.77551,0.0502041,0.438774
0.795918,0.0502041,0.404719
0.816327,0.0502041,0.368897
0.836735,0.0502041,0.331715
0.857143,0.0502041,0.293094
0.877551,0.0502041,0.253408
0.897959,0.0502041,0.212629
0.918367,0.0502041,0.171101
0.938776,0.0502041,0.128839
0.959184,0.0502041,0.0861617
0.979592,0.0502041,0.0431163
1,0.0502041,0
0,0.0514286,0.0127604
0.0204082,0.0514286,0.0545363
0.0408163,0.0514286,0.0949777
0.0612245,0.0514286,0.139971
0.0816327,0.0514286,0.179807
0.102041,0.0514286,0.22299
0.122449,0.0514286,0.261515
0.142857,0.0514286,0.302342
0.163265,0.0514286,0.338842
0.183673,0.0514286,0.37674
0.204082,0.0514286,0.410565
0.22449,0.0514286,0.445002
0.244898,0.0514286,0.475542
0.265306,0.0514286,0.506027
0.285714,0.0514286,0.532739
0.306122,0.0514286,0.55883
0.326531,0.0514286,0.581239
0.346939,0.0514286,0.602556
0.367347,0.0514286,0.620262
0.387755,0.0514286,0.63649
0.408163,0.0514286,0.649175
0.428571,0.0514286,0.660077
0.44898,0.0514286,0.667507
0.469388,0.0514286,0.672926
0.489796,0.0514286,0.674959
0.510204,0.0514286,0.674824
0.530612,0.0514286,0.671408
0.55102,0.0514286,0.665734
0.571429,0.0514286,0.656911
0.591837,0.0514286,0.645804
0.612245,0.0514286,0.631707
0.632653,0.0514286,0.61536
0.653061,0.0514286,0.596211
0.673469,0.0514286,0.574902
0.693878,0.0514286,0.551012
0.714286,0.0514286,0.525102
0.734694,0.0514286,0.49686
0.755102,0.0514286,0.466784
0.77551,0.0514286,0.434654
0.795918,0.0514286,0.400916
0.816327,0.0514286,0.365429
0.836735,0.0514286,0.328595
0.857143,0.0514286,0.290337
0.877551,0.0514286,0.251023
0.897959,0.0514286,0.210627
0.918367,0.0514286,0.16949
0.938776,0.0514286,0.127625
0.959184,0.0514286,0.08535
0.979592,0.0514286,0.0427101
1,0.0514286,0
0,0.0526531,0.012617
0.0204082,0.0526531,0.054037
0.0408163,0.0526531,0.0941425
0.0612245,0.0526531,0.138694
0.0816327,0.0526531,0.17818
0.102041,0.0526531,0.220978
0.122449,0.0526531,0.259148
0.142857,0.0526531,0.299602
0.163265,0.0526531,0.335773
0.183673,0.0526531,0.37332
0.204082,0.0526531,0.406835
0.22449,0.0526531,0.440953
0.244898,0.0526531,0.471211
0.265306,0.0526531,0.501411
0.285714,0.0526531,0.527873
0.306122,0.0526531,0.553718
0.326531,0.0526531,0.575915
0.346939,0.0526531,0.597028
0.367347,0.0526531,0.614564
0.387755,0.0526531,0.630634
0.408163,0.0526531,0.643194
0.428571,0.0526531,0.653987
0.44898,0.0526531,0.661341
0.469388,0.0526531,0.666701
0.489796,0.0526531,0.668707
0.510204,0.0526531,0.668565
0.530612,0.0526531,0.665173
0.55102,0.0526531,0.659545
0.571429,0.0526531,0.650797
0.591837,0.0526531,0.639787
0.612245,0.0526531,0.625814
0.632653,0.0526531,0.609614
0.653061,0.0526531,0.590639
0.673469,0.0526531,0.569525
0.693878,0.0526531,0.545854
0.714286,0.0526531,0.520182
0.734694,0.0526531,0.492201
0.755102,0.0526531,0.462404
0.77551,0.0526531,0.430573
0.795918,0.0526531,0.39715
0.816327,0.0526531,0.361994
0.836735,0.0526531,0.325506
0.857143,0.0526531,0.287606
0.877551,0.0526531,0.248661
0.897959,0.0526531,0.208645
0.918367,0.0526531,0.167894
0.938776,0.0526531,0.126424
0.959184,0.0526531,0.0845463
0.979592,0.0526531,0.0423079
1,0.0526531,0
0,0.0538776,0.0125202
0.0204082,0.0538776,0.0535312
0.0408163,0.0538776,0.0933005
0.0612245,0.0538776,0.137445
0.0816327,0.0538776,0.176565
0.102041,0.0538776,0.218978
0.122449,0.0538776,0.256803
0.142857,0.0538776,0.296884
0.163265,0.0538776,0.332727
0.183673,0.0538776,0.36993
0.204082,0.0538776,0.403137
0.22449,0.0538776,0.436938
0.244898,0.0538776,0.466917
0.265306,0.0538776,0.496834
0.285714,0.0538776,0.52305
0.306122,0.0538776,0.548651
0.326531,0.0538776,0.570639
0.346939,0.0538776,0.59155
0.367347,0.0538776,0.608917
0.387755,0.0538776,0.624832
0.408163,0.0538776,0.637268
0.428571,0.0538776,0.647953
0.44898,0.0538776,0.655231
0.469388,0.0538776,0.660534
0.489796,0.0538776,0.662514
0.510204,0.0538776,0.662365
0.530612,0.0538776,0.658997
0.55102,0.0538776,0.653414
0.571429,0.0538776,0.644741
0.591837,0.0538776,0.633826
0.612245,0.0538776,0.619978
0.632653,0.0538776,0.603923
0.653061,0.0538776,0.585121
0.673469,0.0538776,0.564199
0.693878,0.0538776,0.540745
0.714286,0.0538776,0.51531
0.734694,0.0538776,0.487588
0.755102,0.0538776,0.458067
0.77551,0.0538776,0.426532
0.795918,0.0538776,0.393421
0.816327,0.0538776,0.358594
0.836735,0.0538776,0.322446
0.857143,0.0538776,0.284901
0.877551,0.0538776,0.246322
0.897959,0.0538776,0.206682
0.918367,0.0538776,0.166314
0.938776,0.0538776,0.125234
0.959184,0.0538776,0.0837505
0.979592,0.0538776,0.0419096
1,0.0538776,0
0,0.055102,0.0124246
0.0204082,0.055102,0.0530459
0.0408163,0.055102,0.0924508
0.0612245,0.055102,0.136205
0.0816327,0.055102,0.17497
0.102041,0.055102,0.216991
0.122449,0.055102,0.254478
0.142857,0.055102,0.294191
0.163265,0.055102,0.329707
0.183673,0.055102,0.366567
0.204082,0.055102,0.39947
0.22449,0.055102,0.432958
0.244898,0.055102,0.462659
0.265306,0.055102,0.492298
0.285714,0.055102,0.518269
0.306122,0.055102,0.543629
0.326531,0.055102,0.565409
0.346939,0.055102,0.58612
0.367347,0.055102,0.603322
0.387755,0.055102,0.619081
0.408163,0.055102,0.631396
0.428571,0.055102,0.641974
0.44898,0.055102,0.649178
0.469388,0.055102,0.654423
0.489796,0.055102,0.656378
0.510204,0.055102,0.656223
0.530612,0.055102,0.652879
0.55102,0.055102,0.647341
0.571429,0.055102,0.638742
0.591837,0.055102,0.627922
0.612245,0.055102,0.614198
0.632653,0.055102,0.598287
0.653061,0.055102,0.579655
0.673469,0.055102,0.558924
0.693878,0.055102,0.535686
0.714286,0.055102,0.510485
0.734694,0.055102,0.483019
0.755102,0.055102,0.453772
0.77551,0.055102,0.422531
0.795918,0.055102,0.389728
0.816327,0.055102,0.355226
0.836735,0.055102,0.319417
0.857143,0.055102,0.282224
0.877551,0.055102,0.244006
0.897959,0.055102,0.204738
0.918367,0.055102,0.16475
0.938776,0.055102,0.124055
0.959184,0.055102,0.0829624
0.979592,0.055102,0.0415153
1,0.055102,0
0,0.0563265,0.0123098
0.0204082,0.0563265,0.0525705
0.0408163,0.0563265,0.0916126
0.0612245,0.0563265,0.134968
0.0816327,0.0563265,0.173388
0.102041,0.0563265,0.215023
0.122449,0.0563265,0.25217
0.142857,0.0563265,0.29152
0.163265,0.0563265,0.326712
0.183673,0.0563265,0.363233
0.204082,0.0563265,0.395834
0.22449,0.0563265,0.429012
0.244898,0.0563265,0.458439
0.265306,0.0563265,0.487801
0.285714,0.0563265,0.51353
0.306122,0.0563265,0.538651
0.326531,0.0563265,0.560225
0.346939,0.0563265,0.580739
0.367347,0.0563265,0.597776
0.387755,0.0563265,0.613383
0.408163,0.0563265,0.625578
0.428571,0.0563265,0.636051
0.44898,0.0563265,0.64318
0.469388,0.0563265,0.64837
0.489796,0.0563265,0.650299
0.510204,0.0563265,0.650138
0.530612,0.0563265,0.646819
0.55102,0.0563265,0.641325
0.571429,0.0563265,0.632799
0.591837,0.0563265,0.622075
0.612245,0.0563265,0.608473
0.632653,0.0563265,0.592705
0.653061,0.0563265,0.574242
0.673469,0.0563265,0.5537
0.693878,0.0563265,0.530675
0.714286,0.0563265,0.505706
0.734694,0.0563265,0.478494
0.755102,0.0563265,0.449519
0.77551,0.0563265,0.418568
0.795918,0.0563265,0.386071
0.816327,0.0563265,0.351891
0.836735,0.0563265,0.316417
0.857143,0.0563265,0.279572
0.877551,0.0563265,0.241713
0.897959,0.0563265,0.202813
0.918367,0.0563265,0.163201
0.938776,0.0563265,0.122889
0.959184,0.0563265,0.082182
0.979592,0.0563265,0.0411247
1,0.0563265,0
0,0.057551,0.0121942
0.0204082,0.057551,0.0520928
0.0408163,0.057551,0.0907873
0.0612245,0.057551,0.133742
0.0816327,0.057551,0.171817
0.102041,0.057551,0.213073
0.122449,0.057551,0.249882
0.142857,0.057551,0.288872
0.163265,0.057551,0.323743
0.183673,0.057551,0.359928
0.204082,0.057551,0.39223
0.22449,0.057551,0.425101
0.244898,0.057551,0.454255
0.265306,0.057551,0.483343
0.285714,0.057551,0.508832
0.306122,0.057551,0.533717
0.326531,0.057551,0.555088
0.346939,0.057551,0.575407
0.367347,0.057551,0.592281
0.387755,0.057551,0.607737
0.408163,0.057551,0.619812
0.428571,0.057551,0.630181
0.44898,0.057551,0.637238
0.469388,0.057551,0.642372
0.489796,0.057551,0.644277
0.510204,0.057551,0.64411
0.530612,0.057551,0.640815
0.55102,0.057551,0.635366
0.571429,0.057551,0.626913
0.591837,0.057551,0.616283
0.612245,0.057551,0.602802
0.632653,0.057551,0.587176
0.653061,0.057551,0.56888
0.673469,0.057551,0.548526
0.693878,0.057551,0.525712
0.714286,0.057551,0.500973
0.734694,0.057551,0.474014
0.755102,0.057551,0.445306
0.77551,0.057551,0.414643
0.795918,0.057551,0.382449
0.816327,0.057551,0.348588
0.836735,0.057551,0.313446
0.857143,0.057551,0.276946
0.877551,0.057551,0.239442
0.897959,0.057551,0.200907
0.918367,0.057551,0.161666
0.938776,0.057551,0.121733
0.959184,0.057551,0.0814093
0.979592,0.057551,0.040738
1,0.057551,0
0,0.0587755,0.0120873
0.0204082,0.0587755,0.0516166
0.0408163,0.0587755,0.089967
0.0612245,0.0587755,0.132529
0.0816327,0.0587755,0.170259
0.102041,0.0587755,0.211138
0.122449,0.0587755,0.247614
0.142857,0.0587755,0.286245
0.163265,0.0587755,0.320799
0.183673,0.0587755,0.35665
0.204082,0.0587755,0.388656
0.22449,0.0587755,0.421223
0.244898,0.0587755,0.450108
0.265306,0.0587755,0.478925
0.285714,0.0587755,0.504176
0.306122,0.0587755,0.528827
0.326531,0.0587755,0.549997
0.346939,0.0587755,0.570122
0.367347,0.0587755,0.586835
0.387755,0.0587755,0.602142
0.408163,0.0587755,0.6141
0.428571,0.0587755,0.624366
0.44898,0.0587755,0.631351
0.469388,0.0587755,0.63643
0.489796,0.0587755,0.63831
0.510204,0.0587755,0.638138
0.530612,0.0587755,0.634868
0.55102,0.0587755,0.629462
0.571429,0.0587755,0.621083
0.591837,0.0587755,0.610545
0.612245,0.0587755,0.597185
0.632653,0.0587755,0.581699
0.653061,0.0587755,0.56357
0.673469,0.0587755,0.543402
0.693878,0.0587755,0.520797
0.714286,0.0587755,0.496286
0.734694,0.0587755,0.469576
0.755102,0.0587755,0.441135
0.77551,0.0587755,0.410757
0.795918,0.0587755,0.378863
0.816327,0.0587755,0.345318
0.836735,0.0587755,0.310504
0.857143,0.0587755,0.274346
0.877551,0.0587755,0.237193
0.897959,0.0587755,0.199019
0.918367,0.0587755,0.160147
0.938776,0.0587755,0.120589
0.959184,0.0587755,0.0806441
0.979592,0.0587755,0.0403551
1,0.0587755,0
0,0.06,0.0119821
0.0204082,0.06,0.051147
0.0408163,0.06,0.0891511
0.0612245,0.06,0.131326
0.0816327,0.06,0.168715
0.102041,0.06,0.209219
0.122449,0.06,0.245365
0.142857,0.06,0.283642
0.163265,0.06,0.31788
0.183673,0.06,0.353401
0.204082,0.06,0.385113
0.22449,0.06,0.417378
0.244898,0.06,0.445997
0.265306,0.06,0.474545
0.285714,0.06,0.499561
0.306122,0.06,0.52398
0.326531,0.06,0.54495
0.346939,0.06,0.564885
0.367347,0.06,0.581438
0.387755,0.06,0.596598
0.408163,0.06,0.608439
0.428571,0.06,0.618603
0.44898,0.06,0.625517
0.469388,0.06,0.630543
0.489796,0.06,0.632399
0.510204,0.06,0.632223
0.530612,0.06,0.628976
0.55102,0.06,0.623615
0.571429,0.06,0.615308
0.591837,0.06,0.604863
0.612245,0.06,0.591621
0.632653,0.06,0.576275
0.653061,0.06,0.558311
0.673469,0.06,0.538326
0.693878,0.06,0.51593
0.714286,0.06,0.491644
0.734694,0.06,0.465181
0.755102,0.06,0.437004
0.77551,0.06,0.406908
0.795918,0.06,0.375311
0.816327,0.06,0.342079
0.836735,0.06,0.30759
0.857143,0.06,0.27177
0.877551,0.06,0.234966
0.897959,0.06,0.19715
0.918367,0.06,0.158643
0.938776,0.06,0.119456
0.959184,0.06,0.0798863
0.979592,0.06,0.0399759
1,0.06,0
