xValues,tValues,Solution
0.761905,0.0257143,0.618156
0.777778,0.0257143,0.583289
0.793651,0.0257143,0.549451
0.809524,0.0257143,0.510808
0.825397,0.0257143,0.474638
0.84127,0.0257143,0.434284
0.857143,0.0257143,0.394719
0.873016,0.0257143,0.351691
0.888889,0.0257143,0.311017
0.904762,0.0257143,0.267605
0.920635,0.0257143,0.224667
0.936508,0.0257143,0.179772
0.952381,0.0257143,0.135748
0.968254,0.0257143,0.0905151
0.984127,0.0257143,0.0454542
1,0.0257143,-0.0917069
0,0.0266667,0
0.015873,0.0266667,0.0254839
0.031746,0.0266667,0.0676903
0.047619,0.0266667,0.10908
0.0634921,0.0266667,0.15655
0.0793651,0.0266667,0.201779
0.0952381,0.0266667,0.248165
0.111111,0.0266667,0.291303
0.126984,0.0266667,0.337509
0.142857,0.0266667,0.379759
0.15873,0.0266667,0.423273
0.174603,0.0266667,0.462011
0.190476,0.0266667,0.503489
0.206349,0.0266667,0.539557
0.222222,0.0266667,0.577158
0.238095,0.0266667,0.608797
0.253968,0.0266667,0.6453
0.269841,0.0266667,0.675342
0.285714,0.0266667,0.707179
0.301587,0.0266667,0.732126
0.31746,0.0266667,0.760893
0.333333,0.0266667,0.782384
0.349206,0.0266667,0.805874
0.365079,0.0266667,0.82178
0.380952,0.0266667,0.843394
0.396825,0.0266667,0.857141
0.412698,0.0266667,0.873034
0.428571,0.0266667,0.880842
0.444444,0.0266667,0.893054
0.460317,0.0266667,0.897008
0.47619,0.0266667,0.903215
0.492063,0.0266667,0.901095
0.507937,0.0266667,0.905498
0.52381,0.0266667,0.901564
0.539683,0.0266667,0.899888
0.555556,0.0266667,0.889929
0.571429,0.0266667,0.884389
0.587302,0.0266667,0.870731
0.603175,0.0266667,0.85923
0.619048,0.0266667,0.83984
0.634921,0.0266667,0.826161
0.650794,0.0266667,0.804902
0.666667,0.0266667,0.785642
0.68254,0.0266667,0.759163
0.698413,0.0266667,0.736451
0.714286,0.0266667,0.706978
0.730159,0.0266667,0.679267
0.746032,0.0266667,0.645311
0.761905,0.0266667,0.616009
0.777778,0.0266667,0.58105
0.793651,0.0266667,0.547551
0.809524,0.0266667,0.509004
0.825397,0.0266667,0.472983
0.84127,0.0266667,0.432634
0.857143,0.0266667,0.39335
0.873016,0.0266667,0.350451
0.888889,0.0266667,0.309935
0.904762,0.0266667,0.26658
0.920635,0.0266667,0.223893
0.936508,0.0266667,0.179138
0.952381,0.0266667,0.13527
0.968254,0.0266667,0.0901766
0.984127,0.0266667,0.0452987
1,0.0266667,-0.0913956
0,0.027619,0
0.015873,0.027619,0.0253646
0.031746,0.027619,0.0673673
0.047619,0.027619,0.108544
0.0634921,0.027619,0.155664
0.0793651,0.027619,0.201253
0.0952381,0.027619,0.246881
0.111111,0.027619,0.28996
0.126984,0.027619,0.335945
0.142857,0.027619,0.378279
0.15873,0.027619,0.421385
0.174603,0.027619,0.460048
0.190476,0.027619,0.50135
0.206349,0.027619,0.537504
0.222222,0.027619,0.574801
0.238095,0.027619,0.606384
0.253968,0.027619,0.642745
0.269841,0.027619,0.672926
0.285714,0.027619,0.704455
0.301587,0.027619,0.729372
0.31746,0.027619,0.758016
0.333333,0.027619,0.779697
0.349206,0.027619,0.802875
0.365079,0.027619,0.818773
0.380952,0.027619,0.840283
0.396825,0.027619,0.854256
0.412698,0.027619,0.869837
0.428571,0.027619,0.877667
0.444444,0.027619,0.889789
0.460317,0.027619,0.894033
0.47619,0.027619,0.899923
0.492063,0.027619,0.897859
0.507937,0.027619,0.902202
0.52381,0.027619,0.898583
0.539683,0.027619,0.896613
0.555556,0.027619,0.886744
0.571429,0.027619,0.881179
0.587302,0.027619,0.86784
0.603175,0.027619,0.85611
0.619048,0.027619,0.836833
0.634921,0.027619,0.823164
0.650794,0.027619,0.802234
0.666667,0.027619,0.782787
0.68254,0.027619,0.756448
0.698413,0.027619,0.733778
0.714286,0.027619,0.704639
0.730159,0.027619,0.676798
0.746032,0.027619,0.643
0.761905,0.027619,0.613772
0.777778,0.027619,0.579136
0.793651,0.027619,0.545555
0.809524,0.027619,0.507183
0.825397,0.027619,0.471272
0.84127,0.027619,0.431194
0.857143,0.027619,0.39192
0.873016,0.027619,0.349197
0.888889,0.027619,0.308812
0.904762,0.027619,0.265701
0.920635,0.027619,0.223075
0.936508,0.027619,0.178498
0.952381,0.027619,0.134785
0.968254,0.027619,0.0898721
0.984127,0.027619,0.0451323
1,0.027619,-0.0910575
0,0.0285714,0
0.015873,0.0285714,0.02524
0.031746,0.0285714,0.0670408
0.047619,0.0285714,0.10805
0.0634921,0.0285714,0.155059
0.0793651,0.0285714,0.199946
0.0952381,0.0285714,0.245873
0.111111,0.0285714,0.288692
0.126984,0.0285714,0.334502
0.142857,0.0285714,0.376462
0.15873,0.0285714,0.419628
0.174603,0.0285714,0.458126
0.190476,0.0285714,0.499315
0.206349,0.0285714,0.535184
0.222222,0.0285714,0.572542
0.238095,0.0285714,0.604013
0.253968,0.0285714,0.640301
0.269841,0.0285714,0.670196
0.285714,0.0285714,0.701841
0.301587,0.0285714,0.726656
0.31746,0.0285714,0.755263
0.333333,0.0285714,0.776654
0.349206,0.0285714,0.799996
0.365079,0.0285714,0.815814
0.380952,0.0285714,0.837303
0.396825,0.0285714,0.850991
0.412698,0.0285714,0.866772
0.428571,0.0285714,0.874538
0.444444,0.0285714,0.886674
0.460317,0.0285714,0.89063
0.47619,0.0285714,0.896778
0.492063,0.0285714,0.894679
0.507937,0.0285714,0.899054
0.52381,0.0285714,0.895173
0.539683,0.0285714,0.89349
0.555556,0.0285714,0.883606
0.571429,0.0285714,0.878105
0.587302,0.0285714,0.864565
0.603175,0.0285714,0.853126
0.619048,0.0285714,0.833877
0.634921,0.0285714,0.820293
0.650794,0.0285714,0.799204
0.666667,0.0285714,0.780062
0.68254,0.0285714,0.753774
0.698413,0.0285714,0.73122
0.714286,0.0285714,0.701974
0.730159,0.0285714,0.674442
0.746032,0.0285714,0.64073
0.761905,0.0285714,0.611634
0.777778,0.0285714,0.576938
0.793651,0.0285714,0.543661
0.809524,0.0285714,0.50539
0.825397,0.0285714,0.469624
0.84127,0.0285714,0.429571
0.857143,0.0285714,0.390556
0.873016,0.0285714,0.347964
0.888889,0.0285714,0.307734
0.904762,0.0285714,0.264694
0.920635,0.0285714,0.222304
0.936508,0.0285714,0.177867
0.952381,0.0285714,0.13431
0.968254,0.0285714,0.0895382
0.984127,0.0285714,0.0449771
1,0.0285714,-0.0907464
0,0.0295238,0
0.015873,0.0295238,0.0251242
0.031746,0.0295238,0.066728
0.047619,0.0295238,0.107534
0.0634921,0.0295238,0.15422
0.0793651,0.0295238,0.199376
0.0952381,0.0295238,0.244644
0.111111,0.0295238,0.287386
0.126984,0.0295238,0.332979
0.142857,0.0295238,0.374989
0.15873,0.0295238,0.417782
0.174603,0.0295238,0.456196
0.190476,0.0295238,0.497212
0.206349,0.0295238,0.533136
0.222222,0.0295238,0.570214
0.238095,0.0295238,0.601624
0.253968,0.0295238,0.637774
0.269841,0.0295238,0.667772
0.285714,0.0295238,0.699141
0.301587,0.0295238,0.72392
0.31746,0.0295238,0.75241
0.333333,0.0295238,0.773952
0.349206,0.0295238,0.797021
0.365079,0.0295238,0.812825
0.380952,0.0295238,0.834218
0.396825,0.0295238,0.848092
0.412698,0.0295238,0.863603
0.428571,0.0295238,0.871384
0.444444,0.0295238,0.88344
0.460317,0.0295238,0.887639
0.47619,0.0295238,0.893517
0.492063,0.0295238,0.891468
0.507937,0.0295238,0.89579
0.52381,0.0295238,0.892178
0.539683,0.0295238,0.890248
0.555556,0.0295238,0.880446
0.571429,0.0295238,0.874926
0.587302,0.0295238,0.861664
0.603175,0.0295238,0.850038
0.619048,0.0295238,0.830894
0.634921,0.0295238,0.817326
0.650794,0.0295238,0.796527
0.666667,0.0295238,0.777237
0.68254,0.0295238,0.751081
0.698413,0.0295238,0.728574
0.714286,0.0295238,0.699626
0.730159,0.0295238,0.671999
0.746032,0.0295238,0.638437
0.761905,0.0295238,0.609419
0.777778,0.0295238,0.575015
0.793651,0.0295238,0.541686
0.809524,0.0295238,0.503585
0.825397,0.0295238,0.467929
0.84127,0.0295238,0.428127
0.857143,0.0295238,0.389141
0.873016,0.0295238,0.346719
0.888889,0.0295238,0.306623
0.904762,0.0295238,0.263811
0.920635,0.0295238,0.221494
0.936508,0.0295238,0.177232
0.952381,0.0295238,0.13383
0.968254,0.0295238,0.0892337
0.984127,0.0295238,0.0448126
1,0.0295238,-0.0904125
0,0.0304762,0
0.015873,0.0304762,0.0250041
0.031746,0.0304762,0.0664126
0.047619,0.0304762,0.107052
0.0634921,0.0304762,0.153615
0.0793651,0.0304762,0.198159
0.0952381,0.0304762,0.243645
0.111111,0.0304762,0.286142
0.126984,0.0304762,0.331562
0.142857,0.0304762,0.373228
0.15873,0.0304762,0.416051
0.174603,0.0304762,0.454303
0.190476,0.0304762,0.495199
0.206349,0.0304762,0.530863
0.222222,0.0304762,0.567973
0.238095,0.0304762,0.599274
0.253968,0.0304762,0.635342
0.269841,0.0304762,0.665084
0.285714,0.0304762,0.696535
0.301587,0.0304762,0.721217
0.31746,0.0304762,0.749663
0.333333,0.0304762,0.770951
0.349206,0.0304762,0.794149
0.365079,0.0304762,0.809878
0.380952,0.0304762,0.831245
0.396825,0.0304762,0.844872
0.412698,0.0304762,0.860547
0.428571,0.0304762,0.868271
0.444444,0.0304762,0.880333
0.460317,0.0304762,0.884288
0.47619,0.0304762,0.890383
0.492063,0.0304762,0.888305
0.507937,0.0304762,0.892653
0.52381,0.0304762,0.888823
0.539683,0.0304762,0.887136
0.555556,0.0304762,0.877328
0.571429,0.0304762,0.871865
0.587302,0.0304762,0.858439
0.603175,0.0304762,0.847066
0.619048,0.0304762,0.827956
0.634921,0.0304762,0.814467
0.650794,0.0304762,0.793545
0.666667,0.0304762,0.774522
0.68254,0.0304762,0.748424
0.698413,0.0304762,0.726027
0.714286,0.0304762,0.697004
0.730159,0.0304762,0.669652
0.746032,0.0304762,0.636181
0.761905,0.0304762,0.60729
0.777778,0.0304762,0.572853
0.793651,0.0304762,0.539799
0.809524,0.0304762,0.501803
0.825397,0.0304762,0.466289
0.84127,0.0304762,0.426528
0.857143,0.0304762,0.387783
0.873016,0.0304762,0.345494
0.888889,0.0304762,0.305549
0.904762,0.0304762,0.262821
0.920635,0.0304762,0.220725
0.936508,0.0304762,0.176605
0.952381,0.0304762,0.133358
0.968254,0.0304762,0.0889041
0.984127,0.0304762,0.0446578
1,0.0304762,-0.0901018
0,0.0314286,0
0.015873,0.0314286,0.0248913
0.031746,0.0314286,0.0661087
0.047619,0.0314286,0.106553
0.0634921,0.0314286,0.152817
0.0793651,0.0314286,0.197553
0.0952381,0.0314286,0.242463
0.111111,0.0314286,0.284868
0.126984,0.0314286,0.330078
0.142857,0.0314286,0.371763
0.15873,0.0314286,0.414244
0.174603,0.0314286,0.452404
0.190476,0.0314286,0.49313
0.206349,0.0314286,0.528822
0.222222,0.0314286,0.565676
0.238095,0.0314286,0.596909
0.253968,0.0314286,0.632841
0.269841,0.0314286,0.662657
0.285714,0.0314286,0.693859
0.301587,0.0314286,0.718499
0.31746,0.0314286,0.746833
0.333333,0.0314286,0.768241
0.349206,0.0314286,0.791196
0.365079,0.0314286,0.806909
0.380952,0.0314286,0.828185
0.396825,0.0314286,0.841964
0.412698,0.0314286,0.857403
0.428571,0.0314286,0.865138
0.444444,0.0314286,0.877128
0.460317,0.0314286,0.881287
0.47619,0.0314286,0.887152
0.492063,0.0314286,0.885118
0.507937,0.0314286,0.88942
0.52381,0.0314286,0.885819
0.539683,0.0314286,0.883925
0.555556,0.0314286,0.874191
0.571429,0.0314286,0.868716
0.587302,0.0314286,0.855533
0.603175,0.0314286,0.844007
0.619048,0.0314286,0.824997
0.634921,0.0314286,0.811528
0.650794,0.0314286,0.790863
0.666667,0.0314286,0.771724
0.68254,0.0314286,0.745752
0.698413,0.0314286,0.723407
0.714286,0.0314286,0.694651
0.730159,0.0314286,0.667233
0.746032,0.0314286,0.633907
0.761905,0.0314286,0.605097
0.777778,0.0314286,0.570925
0.793651,0.0314286,0.537845
0.809524,0.0314286,0.500011
0.825397,0.0314286,0.46461
0.84127,0.0314286,0.425083
0.857143,0.0314286,0.386382
0.873016,0.0314286,0.34426
0.888889,0.0314286,0.304449
0.904762,0.0314286,0.261935
0.920635,0.0314286,0.219925
0.936508,0.0314286,0.175975
0.952381,0.0314286,0.132881
0.968254,0.0314286,0.0885998
0.984127,0.0314286,0.0444951
1,0.0314286,-0.0897719
0,0.032381,0
0.015873,0.032381,0.024775
0.031746,0.032381,0.0658029
0.047619,0.032381,0.106082
0.0634921,0.032381,0.152213
0.0793651,0.032381,0.196413
0.0952381,0.032381,0.241473
0.111111,0.032381,0.283648
0.126984,0.032381,0.328685
0.142857,0.032381,0.370054
0.15873,0.032381,0.412536
0.174603,0.032381,0.450538
0.190476,0.032381,0.49114
0.206349,0.032381,0.526592
0.222222,0.032381,0.563454
0.238095,0.032381,0.594579
0.253968,0.032381,0.630422
0.269841,0.032381,0.660007
0.285714,0.032381,0.691264
0.301587,0.032381,0.715811
0.31746,0.032381,0.744094
0.333333,0.032381,0.765278
0.349206,0.032381,0.788332
0.365079,0.032381,0.803976
0.380952,0.032381,0.82522
0.396825,0.032381,0.838785
0.412698,0.032381,0.854357
0.428571,0.032381,0.86204
0.444444,0.032381,0.874032
0.460317,0.032381,0.877984
0.47619,0.032381,0.884029
0.492063,0.032381,0.881973
0.507937,0.032381,0.886295
0.52381,0.032381,0.882513
0.539683,0.032381,0.880825
0.555556,0.032381,0.871092
0.571429,0.032381,0.865669
0.587302,0.032381,0.852354
0.603175,0.032381,0.841048
0.619048,0.032381,0.822077
0.634921,0.032381,0.808683
0.650794,0.032381,0.787923
0.666667,0.032381,0.769022
0.68254,0.032381,0.743111
0.698413,0.032381,0.720872
0.714286,0.032381,0.692067
0.730159,0.032381,0.664897
0.746032,0.032381,0.631665
0.761905,0.032381,0.602977
0.777778,0.032381,0.568796
0.793651,0.032381,0.535965
0.809524,0.032381,0.498241
0.825397,0.032381,0.462979
0.84127,0.032381,0.423507
0.857143,0.032381,0.385029
0.873016,0.032381,0.343042
0.888889,0.032381,0.30338
0.904762,0.032381,0.26096
0.920635,0.032381,0.219158
0.936508,0.032381,0.175352
0.952381,0.032381,0.132411
0.968254,0.032381,0.0882743
0.984127,0.032381,0.0443407
1,0.032381,-0.0894619
0,0.0333333,0
0.015873,0.0333333,0.0246649
0.031746,0.0333333,0.0655069
0.047619,0.0333333,0.105597
0.0634921,0.0333333,0.151449
0.0793651,0.0333333,0.195779
0.0952381,0.0333333,0.240332
0.111111,0.0333333,0.282404
0.126984,0.0333333,0.327235
0.142857,0.0333333,0.368599
0.15873,0.0333333,0.410764
0.174603,0.0333333,0.448668
0.190476,0.0333333,0.489103
0.206349,0.0333333,0.524561
0.222222,0.0333333,0.561185
0.238095,0.0333333,0.592238
0.253968,0.0333333,0.627948
0.269841,0.0333333,0.657581
0.285714,0.0333333,0.688611
0.301587,0.0333333,0.713113
0.31746,0.0333333,0.741287
0.333333,0.0333333,0.762563
0.349206,0.0333333,0.785402
0.365079,0.0333333,0.801025
0.380952,0.0333333,0.822184
0.396825,0.0333333,0.835872
0.412698,0.0333333,0.851238
0.428571,0.0333333,0.858928
0.444444,0.0333333,0.870853
0.460317,0.0333333,0.874977
0.47619,0.0333333,0.880826
0.492063,0.0333333,0.878808
0.507937,0.0333333,0.883091
0.52381,0.0333333,0.879505
0.539683,0.0333333,0.877644
0.555556,0.0333333,0.867979
0.571429,0.0333333,0.862548
0.587302,0.0333333,0.849447
0.603175,0.0333333,0.838017
0.619048,0.0333333,0.819141
0.634921,0.0333333,0.805771
0.650794,0.0333333,0.785239
0.666667,0.0333333,0.76625
0.68254,0.0333333,0.74046
0.698413,0.0333333,0.718276
0.714286,0.0333333,0.689712
0.730159,0.0333333,0.6625
0.746032,0.0333333,0.629409
0.761905,0.0333333,0.600805
0.777778,0.0333333,0.566865
0.793651,0.0333333,0.53403
0.809524,0.0333333,0.496463
0.825397,0.0333333,0.461314
0.84127,0.0333333,0.422061
0.857143,0.0333333,0.383641
0.873016,0.0333333,0.341817
0.888889,0.0333333,0.302289
0.904762,0.0333333,0.260073
0.920635,0.0333333,0.218365
0.936508,0.0333333,0.174726
0.952381,0.0333333,0.131938
0.968254,0.0333333,0.0879705
0.984127,0.0333333,0.0441797
1,0.0333333,-0.0891356
0,0.0342857,0
0.015873,0.0342857,0.0245521
0.031746,0.0342857,0.0652096
0.047619,0.0342857,0.105136
0.0634921,0.0342857,0.150847
0.0793651,0.0342857,0.194704
0.0952381,0.0342857,0.239351
0.111111,0.0342857,0.281206
0.126984,0.0342857,0.325864
0.142857,0.0342857,0.366935
0.15873,0.0342857,0.409079
0.174603,0.0342857,0.446828
0.190476,0.0342857,0.487135
0.206349,0.0342857,0.522371
0.222222,0.0342857,0.558983
0.238095,0.0342857,0.589929
0.253968,0.0342857,0.625545
0.269841,0.0342857,0.654968
0.285714,0.0342857,0.68603
0.301587,0.0342857,0.710441
0.31746,0.0342857,0.738559
0.333333,0.0342857,0.759636
0.349206,0.0342857,0.782549
0.365079,0.0342857,0.798106
0.380952,0.0342857,0.81923
0.396825,0.0342857,0.832731
0.412698,0.0342857,0.848203
0.428571,0.0342857,0.855847
0.444444,0.0342857,0.867768
0.460317,0.0342857,0.871716
0.47619,0.0342857,0.877715
0.492063,0.0342857,0.875681
0.507937,0.0342857,0.879979
0.52381,0.0342857,0.876242
0.539683,0.0342857,0.874558
0.555556,0.0342857,0.864898
0.571429,0.0342857,0.859515
0.587302,0.0342857,0.846309
0.603175,0.0342857,0.835073
0.619048,0.0342857,0.816239
0.634921,0.0342857,0.802939
0.650794,0.0342857,0.782339
0.666667,0.0342857,0.763561
0.68254,0.0342857,0.737836
0.698413,0.0342857,0.715753
0.714286,0.0342857,0.687163
0.730159,0.0342857,0.660176
0.746032,0.0342857,0.627181
0.761905,0.0342857,0.598695
0.777778,0.0342857,0.564766
0.793651,0.0342857,0.532159
0.809524,0.0342857,0.494705
0.825397,0.0342857,0.459692
0.84127,0.0342857,0.420506
0.857143,0.0342857,0.382295
0.873016,0.0342857,0.340607
0.888889,0.0342857,0.301227
0.904762,0.0342857,0.259111
0.920635,0.0342857,0.217602
0.936508,0.0342857,0.174107
0.952381,0.0342857,0.131472
0.968254,0.0342857,0.0876487
0.984127,0.0342857,0.0440259
1,0.0342857,-0.0888266
0,0.0352381,0
0.015873,0.0352381,0.0244444
0.031746,0.0352381,0.0649207
0.047619,0.0352381,0.104664
0.0634921,0.0352381,0.150114
0.0793651,0.0352381,0.194048
0.0952381,0.0352381,0.238247
0.111111,0.0352381,0.279988
0.126984,0.0352381,0.324446
0.142857,0.0352381,0.36549
0.15873,0.0352381,0.407341
0.174603,0.0352381,0.444986
0.190476,0.0352381,0.48513
0.206349,0.0352381,0.520352
0.222222,0.0352381,0.556742
0.238095,0.0352381,0.587612
0.253968,0.0352381,0.623096
0.269841,0.0352381,0.652545
0.285714,0.0352381,0.6834
0.301587,0.0352381,0.707761
0.31746,0.0352381,0.735775
0.333333,0.0352381,0.75692
0.349206,0.0352381,0.77964
0.365079,0.0352381,0.795174
0.380952,0.0352381,0.816216
0.396825,0.0352381,0.829816
0.412698,0.0352381,0.845108
0.428571,0.0352381,0.852755
0.444444,0.0352381,0.864615
0.460317,0.0352381,0.868707
0.47619,0.0352381,0.874539
0.492063,0.0352381,0.872538
0.507937,0.0352381,0.876802
0.52381,0.0352381,0.873234
0.539683,0.0352381,0.871405
0.555556,0.0352381,0.861808
0.571429,0.0352381,0.856422
0.587302,0.0352381,0.843403
0.603175,0.0352381,0.832069
0.619048,0.0352381,0.813325
0.634921,0.0352381,0.800053
0.650794,0.0352381,0.779657
0.666667,0.0352381,0.760814
0.68254,0.0352381,0.735205
0.698413,0.0352381,0.71318
0.714286,0.0352381,0.68481
0.730159,0.0352381,0.657801
0.746032,0.0352381,0.624943
0.761905,0.0352381,0.596543
0.777778,0.0352381,0.562836
0.793651,0.0352381,0.530242
0.809524,0.0352381,0.49294
0.825397,0.0352381,0.458042
0.84127,0.0352381,0.419062
0.857143,0.0352381,0.38092
0.873016,0.0352381,0.339392
0.888889,0.0352381,0.300145
0.904762,0.0352381,0.258225
0.920635,0.0352381,0.216817
0.936508,0.0352381,0.173487
0.952381,0.0352381,0.131002
0.968254,0.0352381,0.0873457
0.984127,0.0352381,0.0438665
1,0.0352381,-0.0885037
0,0.0361905,0
0.015873,0.0361905,0.0243345
0.031746,0.0361905,0.0646309
0.047619,0.0361905,0.104213
0.0634921,0.0361905,0.149515
0.0793651,0.0361905,0.193028
0.0952381,0.0361905,0.237275
0.111111,0.0361905,0.27881
0.126984,0.0361905,0.323096
0.142857,0.0361905,0.363869
0.15873,0.0361905,0.405678
0.174603,0.0361905,0.443171
0.190476,0.0361905,0.483184
0.206349,0.0361905,0.518199
0.222222,0.0361905,0.55456
0.238095,0.0361905,0.585323
0.253968,0.0361905,0.62071
0.269841,0.0361905,0.649967
0.285714,0.0361905,0.680833
0.301587,0.0361905,0.705106
0.31746,0.0361905,0.733059
0.333333,0.0361905,0.754026
0.349206,0.0361905,0.776799
0.365079,0.0361905,0.792272
0.380952,0.0361905,0.813274
0.396825,0.0361905,0.82671
0.412698,0.0361905,0.842085
0.428571,0.0361905,0.84969
0.444444,0.0361905,0.861544
0.460317,0.0361905,0.865485
0.47619,0.0361905,0.871442
0.492063,0.0361905,0.869429
0.507937,0.0361905,0.873705
0.52381,0.0361905,0.870011
0.539683,0.0361905,0.868333
0.555556,0.0361905,0.858747
0.571429,0.0361905,0.853404
0.587302,0.0361905,0.840304
0.603175,0.0361905,0.829139
0.619048,0.0361905,0.810441
0.634921,0.0361905,0.797236
0.650794,0.0361905,0.776793
0.666667,0.0361905,0.758138
0.68254,0.0361905,0.732598
0.698413,0.0361905,0.710671
0.714286,0.0361905,0.682293
0.730159,0.0361905,0.655488
0.746032,0.0361905,0.62273
0.761905,0.0361905,0.594445
0.777778,0.0361905,0.560764
0.793651,0.0361905,0.528381
0.809524,0.0361905,0.491193
0.825397,0.0361905,0.456428
0.84127,0.0361905,0.417526
0.857143,0.0361905,0.379581
0.873016,0.0361905,0.33819
0.888889,0.0361905,0.299088
0.904762,0.0361905,0.257275
0.920635,0.0361905,0.216057
0.936508,0.0361905,0.172872
0.952381,0.0361905,0.130539
0.968254,0.0361905,0.0870275
0.984127,0.0361905,0.0437134
1,0.0361905,-0.0881958
0,0.0371429,0
0.015873,0.0371429,0.024229
0.031746,0.0371429,0.0643483
0.047619,0.0371429,0.103752
0.0634921,0.0371429,0.148808
0.0793651,0.0371429,0.192357
0.0952381,0.0371429,0.236203
0.111111,0.0371429,0.277617
0.126984,0.0371429,0.321707
0.142857,0.0371429,0.362434
0.15873,0.0371429,0.403972
0.174603,0.0371429,0.441357
0.190476,0.0371429,0.481208
0.206349,0.0371429,0.516194
0.222222,0.0371429,0.552347
0.238095,0.0371429,0.583031
0.253968,0.0371429,0.618286
0.269841,0.0371429,0.647551
0.285714,0.0371429,0.678226
0.301587,0.0371429,0.702447
0.31746,0.0371429,0.730297
0.333333,0.0371429,0.751313
0.349206,0.0371429,0.773913
0.365079,0.0371429,0.789359
0.380952,0.0371429,0.810282
0.396825,0.0371429,0.823797
0.412698,0.0371429,0.839013
0.428571,0.0371429,0.846618
0.444444,0.0371429,0.858415
0.460317,0.0371429,0.862478
0.47619,0.0371429,0.868291
0.492063,0.0371429,0.866308
0.507937,0.0371429,0.870554
0.52381,0.0371429,0.867005
0.539683,0.0371429,0.865206
0.555556,0.0371429,0.855679
0.571429,0.0371429,0.850337
0.587302,0.0371429,0.837403
0.603175,0.0371429,0.826161
0.619048,0.0371429,0.807549
0.634921,0.0371429,0.794374
0.650794,0.0371429,0.774114
0.666667,0.0371429,0.755416
0.68254,0.0371429,0.729986
0.698413,0.0371429,0.70812
0.714286,0.0371429,0.679943
0.730159,0.0371429,0.653134
0.746032,0.0371429,0.620508
0.761905,0.0371429,0.592311
0.777778,0.0371429,0.558836
0.793651,0.0371429,0.526481
0.809524,0.0371429,0.489442
0.825397,0.0371429,0.454792
0.84127,0.0371429,0.416085
0.857143,0.0371429,0.378218
0.873016,0.0371429,0.336984
0.888889,0.0371429,0.298016
0.904762,0.0371429,0.25639
0.920635,0.0371429,0.215279
0.936508,0.0371429,0.172256
0.952381,0.0371429,0.130073
0.968254,0.0371429,0.0867254
0.984127,0.0371429,0.0435555
1,0.0371429,-0.0878762
0,0.0380952,0
0.015873,0.0380952,0.0241219
0.031746,0.0380952,0.0640654
0.047619,0.0380952,0.103309
0.0634921,0.0380952,0.148212
0.0793651,0.0380952,0.191384
0.0952381,0.0380952,0.235241
0.111111,0.0380952,0.276457
0.126984,0.0380952,0.320377
0.142857,0.0380952,0.360851
0.15873,0.0380952,0.40233
0.174603,0.0380952,0.439566
0.190476,0.0380952,0.479284
0.206349,0.0380952,0.514076
0.222222,0.0380952,0.550184
0.238095,0.0380952,0.580763
0.253968,0.0380952,0.615918
0.269841,0.0380952,0.645006
0.285714,0.0380952,0.675674
0.301587,0.0380952,0.699809
0.31746,0.0380952,0.727595
0.333333,0.0380952,0.748451
0.349206,0.0380952,0.771084
0.365079,0.0380952,0.786472
0.380952,0.0380952,0.807353
0.396825,0.0380952,0.820724
0.412698,0.0380952,0.836004
0.428571,0.0380952,0.843571
0.444444,0.0380952,0.855357
0.460317,0.0380952,0.859291
0.47619,0.0380952,0.865208
0.492063,0.0380952,0.863217
0.507937,0.0380952,0.867472
0.52381,0.0380952,0.86382
0.539683,0.0380952,0.86215
0.555556,0.0380952,0.852637
0.571429,0.0380952,0.847335
0.587302,0.0380952,0.834339
0.603175,0.0380952,0.823247
0.619048,0.0380952,0.804684
0.634921,0.0380952,0.791573
0.650794,0.0380952,0.771284
0.666667,0.0380952,0.752754
0.68254,0.0380952,0.727397
0.698413,0.0380952,0.705625
0.714286,0.0380952,0.677456
0.730159,0.0380952,0.650834
0.746032,0.0380952,0.618309
0.761905,0.0380952,0.590224
0.777778,0.0380952,0.556789
0.793651,0.0380952,0.524629
0.809524,0.0380952,0.487707
0.825397,0.0380952,0.453188
0.84127,0.0380952,0.414566
0.857143,0.0380952,0.376887
0.873016,0.0380952,0.33579
0.888889,0.0380952,0.296965
0.904762,0.0380952,0.255452
0.920635,0.0380952,0.214523
0.936508,0.0380952,0.171645
0.952381,0.0380952,0.129612
0.968254,0.0380952,0.0864105
0.984127,0.0380952,0.043403
1,0.0380952,-0.0875696
0,0.0390476,0
0.015873,0.0390476,0.0240184
0.031746,0.0390476,0.0637885
0.047619,0.0390476,0.102858
0.0634921,0.0390476,0.147528
0.0793651,0.0390476,0.190701
0.0952381,0.0390476,0.234197
0.111111,0.0390476,0.275286
0.126984,0.0390476,0.319014
0.142857,0.0390476,0.359428
0.15873,0.0390476,0.400652
0.174603,0.0390476,0.437776
0.190476,0.0390476,0.477336
0.206349,0.0390476,0.512084
0.222222,0.0390476,0.547998
0.238095,0.0390476,0.578494
0.253968,0.0390476,0.613519
0.269841,0.0390476,0.642599
0.285714,0.0390476,0.673091
0.301587,0.0390476,0.69717
0.31746,0.0390476,0.724855
0.333333,0.0390476,0.745743
0.349206,0.0390476,0.768219
0.365079,0.0390476,0.783578
0.380952,0.0390476,0.804384
0.396825,0.0390476,0.817816
0.412698,0.0390476,0.832954
0.428571,0.0390476,0.840518
0.444444,0.0390476,0.852252
0.460317,0.0390476,0.856288
0.47619,0.0390476,0.862081
0.492063,0.0390476,0.860118
0.507937,0.0390476,0.864346
0.52381,0.0390476,0.860819
