xValues,tValues,Solution
0.439216,0.0383529,-2.38089e+198
0.443137,0.0383529,1.67841e+198
0.447059,0.0383529,-1.16854e+198
0.45098,0.0383529,8.03465e+197
0.454902,0.0383529,-5.45576e+197
0.458824,0.0383529,3.65846e+197
0.462745,0.0383529,-2.42262e+197
0.466667,0.0383529,1.58418e+197
0.470588,0.0383529,-1.02292e+197
0.47451,0.0383529,6.52213e+196
0.478431,0.0383529,-4.1061e+196
0.482353,0.0383529,2.55241e+196
0.486275,0.0383529,-1.56652e+196
0.490196,0.0383529,9.49233e+195
0.494118,0.0383529,-5.67866e+195
0.498039,0.0383529,3.35381e+195
0.501961,0.0383529,-1.9554e+195
0.505882,0.0383529,1.12543e+195
0.509804,0.0383529,-6.39399e+194
0.513725,0.0383529,3.58572e+194
0.517647,0.0383529,-1.98478e+194
0.521569,0.0383529,1.08434e+194
0.52549,0.0383529,-5.84667e+193
0.529412,0.0383529,3.11119e+193
0.533333,0.0383529,-1.63379e+193
0.537255,0.0383529,8.46637e+192
0.541176,0.0383529,-4.32919e+192
0.545098,0.0383529,2.18425e+192
0.54902,0.0383529,-1.08733e+192
0.552941,0.0383529,5.34017e+191
0.556863,0.0383529,-2.5874e+191
0.560784,0.0383529,1.23669e+191
0.564706,0.0383529,-5.83064e+190
0.568627,0.0383529,2.71148e+190
0.572549,0.0383529,-1.24366e+190
0.576471,0.0383529,5.62571e+189
0.580392,0.0383529,-2.50957e+189
0.584314,0.0383529,1.10392e+189
0.588235,0.0383529,-4.78812e+188
0.592157,0.0383529,2.04761e+188
0.596078,0.0383529,-8.63276e+187
0.6,0.0383529,3.58791e+187
0.603922,0.0383529,-1.4699e+187
0.607843,0.0383529,5.9354e+186
0.611765,0.0383529,-2.36209e+186
0.615686,0.0383529,9.26373e+185
0.619608,0.0383529,-3.57999e+185
0.623529,0.0383529,1.36315e+185
0.627451,0.0383529,-5.11366e+184
0.631373,0.0383529,1.88975e+184
0.635294,0.0383529,-6.87887e+183
0.639216,0.0383529,2.4662e+183
0.643137,0.0383529,-8.70743e+182
0.647059,0.0383529,3.02732e+182
0.65098,0.0383529,-1.0363e+182
0.654902,0.0383529,3.49236e+181
0.658824,0.0383529,-1.15854e+181
0.662745,0.0383529,3.78278e+180
0.666667,0.0383529,-1.21552e+180
0.670588,0.0383529,3.84339e+179
0.67451,0.0383529,-1.19566e+179
0.678431,0.0383529,3.65918e+178
0.682353,0.0383529,-1.1015e+178
0.686275,0.0383529,3.26099e+177
0.690196,0.0383529,-9.49311e+176
0.694118,0.0383529,2.71718e+176
0.698039,0.0383529,-7.64455e+175
0.701961,0.0383529,2.11445e+175
0.705882,0.0383529,-5.74326e+174
0.709804,0.0383529,1.53564e+174
0.713725,0.0383529,-4.01194e+173
0.717647,0.0383529,1.04448e+173
0.721569,0.0383529,-2.55653e+172
0.72549,0.0383529,6.91607e+171
0.729412,0.0383529,-1.23465e+171
0.733333,0.0383529,5.90695e+170
0.737255,0.0383529,9.59302e+169
0.741176,0.0383529,1.3234e+170
0.745098,0.0383529,9.08062e+169
0.74902,0.0383529,6.07354e+169
0.752941,0.0383529,4.85069e+169
0.756863,0.0383529,3.18749e+169
0.760784,0.0383529,2.48488e+169
0.764706,0.0383529,1.67714e+169
0.768627,0.0383529,1.27896e+169
0.772549,0.0383529,8.67494e+168
0.776471,0.0383529,6.66744e+168
0.780392,0.0383529,4.40489e+168
0.784314,0.0383529,3.50993e+168
0.788235,0.0383529,2.20995e+168
0.792157,0.0383529,1.85012e+168
0.796078,0.0383529,1.10597e+168
0.8,0.0383529,9.69548e+167
0.803922,0.0383529,5.554e+167
0.807843,0.0383529,5.04649e+167
0.811765,0.0383529,2.79307e+167
0.815686,0.0383529,2.62199e+167
0.819608,0.0383529,1.39561e+167
0.823529,0.0383529,1.36811e+167
0.827451,0.0383529,6.88598e+166
0.831373,0.0383529,7.17512e+166
0.835294,0.0383529,3.36577e+166
0.839216,0.0383529,3.75519e+166
0.843137,0.0383529,1.65609e+166
0.847059,0.0383529,1.93695e+166
0.85098,0.0383529,8.39592e+165
0.854902,0.0383529,9.73309e+165
0.858824,0.0383529,4.45045e+165
0.862745,0.0383529,4.73904e+165
0.866667,0.0383529,2.44946e+165
0.870588,0.0383529,2.24333e+165
0.87451,0.0383529,1.3679e+165
0.878431,0.0383529,1.04451e+165
0.882353,0.0383529,7.57273e+164
0.886275,0.0383529,4.86578e+164
0.890196,0.0383529,4.09704e+164
0.894118,0.0383529,2.30707e+164
0.898039,0.0383529,2.15672e+164
0.901961,0.0383529,1.12406e+164
0.905882,0.0383529,1.1088e+164
0.909804,0.0383529,5.60684e+163
0.913725,0.0383529,5.62238e+163
0.917647,0.0383529,2.82245e+163
0.921569,0.0383529,2.84463e+163
0.92549,0.0383529,1.41489e+163
0.929412,0.0383529,1.44355e+163
0.933333,0.0383529,7.07631e+162
0.937255,0.0383529,7.28213e+162
0.941176,0.0383529,3.61362e+162
0.945098,0.0383529,3.58037e+162
0.94902,0.0383529,1.92379e+162
0.952941,0.0383529,1.70697e+162
0.956863,0.0383529,1.04052e+162
0.960784,0.0383529,8.12572e+161
0.964706,0.0383529,5.51249e+161
0.968627,0.0383529,3.90119e+161
0.972549,0.0383529,2.9222e+161
0.976471,0.0383529,1.84101e+161
0.980392,0.0383529,1.53812e+161
0.984314,0.0383529,8.9553e+160
0.988235,0.0383529,7.68525e+160
0.992157,0.0383529,3.85831e+160
0.996078,0.0383529,3.14702e+160
1,0.0383529,0
0,0.0385882,-4.64856e+192
0.00392157,0.0385882,8.59103e+192
0.00784314,0.0385882,-1.12153e+193
0.0117647,0.0385882,1.28344e+193
0.0156863,0.0385882,-1.4159e+193
0.0196078,0.0385882,1.5015e+193
0.0235294,0.0385882,-1.56999e+193
0.027451,0.0385882,1.61008e+193
0.0313725,0.0385882,-1.63468e+193
0.0352941,0.0385882,1.63737e+193
0.0392157,0.0385882,-1.62431e+193
0.0431373,0.0385882,1.5925e+193
0.0470588,0.0385882,-1.54547e+193
0.0509804,0.0385882,1.48243e+193
0.054902,0.0385882,-1.40598e+193
0.0588235,0.0385882,1.31672e+193
0.0627451,0.0385882,-1.21701e+193
0.0666667,0.0385882,1.10833e+193
0.0705882,0.0385882,-9.93127e+192
0.0745098,0.0385882,8.73611e+192
0.0784314,0.0385882,-7.52991e+192
0.0823529,0.0385882,6.35512e+192
0.0862745,0.0385882,-5.28494e+192
0.0901961,0.0385882,4.45302e+192
0.0941176,0.0385882,-4.12329e+192
0.0980392,0.0385882,4.8232e+192
0.101961,0.0385882,-7.60935e+192
0.105882,0.0385882,1.45764e+193
0.109804,0.0385882,-2.98242e+193
0.113725,0.0385882,6.12598e+193
0.117647,0.0385882,-1.23906e+194
0.121569,0.0385882,2.45876e+194
0.12549,0.0385882,-4.78978e+194
0.129412,0.0385882,9.17255e+194
0.133333,0.0385882,-1.72884e+195
0.137255,0.0385882,3.20979e+195
0.141176,0.0385882,-5.87355e+195
0.145098,0.0385882,1.05972e+196
0.14902,0.0385882,-1.88563e+196
0.152941,0.0385882,3.30955e+196
0.156863,0.0385882,-5.73044e+196
0.160784,0.0385882,9.78932e+196
0.164706,0.0385882,-1.65005e+197
0.168627,0.0385882,2.74445e+197
0.172549,0.0385882,-4.50452e+197
0.176471,0.0385882,7.29633e+197
0.180392,0.0385882,-1.16639e+198
0.184314,0.0385882,1.84032e+198
0.188235,0.0385882,-2.86596e+198
0.192157,0.0385882,4.40549e+198
0.196078,0.0385882,-6.68476e+198
0.2,0.0385882,1.0013e+199
0.203922,0.0385882,-1.48063e+199
0.207843,0.0385882,2.16148e+199
0.211765,0.0385882,-3.11526e+199
0.215686,0.0385882,4.43295e+199
0.219608,0.0385882,-6.2282e+199
0.223529,0.0385882,8.64009e+199
0.227451,0.0385882,-1.18352e+200
0.231373,0.0385882,1.60084e+200
0.235294,0.0385882,-2.13821e+200
0.239216,0.0385882,2.82029e+200
0.243137,0.0385882,-3.67361e+200
0.247059,0.0385882,4.72563e+200
0.25098,0.0385882,-6.0035e+200
0.254902,0.0385882,7.53251e+200
0.258824,0.0385882,-9.33416e+200
0.262745,0.0385882,1.14241e+201
0.266667,0.0385882,-1.38099e+201
0.270588,0.0385882,1.64887e+201
0.27451,0.0385882,-1.94457e+201
0.278431,0.0385882,2.26521e+201
0.282353,0.0385882,-2.60644e+201
0.286275,0.0385882,2.96245e+201
0.290196,0.0385882,-3.32601e+201
0.294118,0.0385882,3.68869e+201
0.298039,0.0385882,-4.04114e+201
0.301961,0.0385882,4.37346e+201
0.305882,0.0385882,-4.67563e+201
0.309804,0.0385882,4.93803e+201
0.313725,0.0385882,-5.15194e+201
0.317647,0.0385882,5.31002e+201
0.321569,0.0385882,-5.4067e+201
0.32549,0.0385882,5.43855e+201
0.329412,0.0385882,-5.40444e+201
0.333333,0.0385882,5.30565e+201
0.337255,0.0385882,-5.14574e+201
0.341176,0.0385882,4.93038e+201
0.345098,0.0385882,-4.667e+201
0.34902,0.0385882,4.36436e+201
0.352941,0.0385882,-4.03208e+201
0.356863,0.0385882,3.68014e+201
0.360784,0.0385882,-3.31836e+201
0.364706,0.0385882,2.95602e+201
0.368627,0.0385882,-2.60145e+201
0.372549,0.0385882,2.26175e+201
0.376471,0.0385882,-1.94264e+201
0.380392,0.0385882,1.64838e+201
0.384314,0.0385882,-1.38177e+201
0.388235,0.0385882,1.14427e+201
0.392157,0.0385882,-9.36107e+200
0.396078,0.0385882,7.5653e+200
0.4,0.0385882,-6.03984e+200
0.403922,0.0385882,4.76341e+200
0.407843,0.0385882,-3.71107e+200
0.411765,0.0385882,2.85603e+200
0.415686,0.0385882,-2.17121e+200
0.419608,0.0385882,1.63047e+200
0.423529,0.0385882,-1.20944e+200
0.427451,0.0385882,8.86157e+199
0.431373,0.0385882,-6.41335e+199
0.435294,0.0385882,4.58456e+199
0.439216,0.0385882,-3.23698e+199
0.443137,0.0385882,2.25738e+199
0.447059,0.0385882,-1.55481e+199
0.45098,0.0385882,1.05768e+199
0.454902,0.0385882,-7.10591e+198
0.458824,0.0385882,4.71481e+198
0.462745,0.0385882,-3.08942e+198
0.466667,0.0385882,1.99915e+198
0.470588,0.0385882,-1.27749e+198
0.47451,0.0385882,8.06116e+197
0.478431,0.0385882,-5.02291e+197
0.482353,0.0385882,3.09041e+197
0.486275,0.0385882,-1.87743e+197
0.490196,0.0385882,1.12613e+197
0.494118,0.0385882,-6.66909e+196
0.498039,0.0385882,3.89931e+196
0.501961,0.0385882,-2.25079e+196
0.505882,0.0385882,1.28259e+196
0.509804,0.0385882,-7.21496e+195
0.513725,0.0385882,4.00637e+195
0.517647,0.0385882,-2.19594e+195
0.521569,0.0385882,1.18802e+195
0.52549,0.0385882,-6.34371e+194
0.529412,0.0385882,3.34314e+194
0.533333,0.0385882,-1.73875e+194
0.537255,0.0385882,8.92426e+193
0.541176,0.0385882,-4.51996e+193
0.545098,0.0385882,2.25892e+193
0.54902,0.0385882,-1.11391e+193
0.552941,0.0385882,5.41944e+192
0.556863,0.0385882,-2.6013e+192
0.560784,0.0385882,1.23178e+192
0.564706,0.0385882,-5.7538e+191
0.568627,0.0385882,2.65111e+191
0.572549,0.0385882,-1.20483e+191
0.576471,0.0385882,5.40031e+190
0.580392,0.0385882,-2.38713e+190
0.584314,0.0385882,1.04057e+190
0.588235,0.0385882,-4.47268e+189
0.592157,0.0385882,1.89556e+189
0.596078,0.0385882,-7.92038e+188
0.6,0.0385882,3.26257e+188
0.603922,0.0385882,-1.32478e+188
0.607843,0.0385882,5.30229e+187
0.611765,0.0385882,-2.09161e+187
0.615686,0.0385882,8.13129e+186
0.619608,0.0385882,-3.11501e+186
0.623529,0.0385882,1.17582e+186
0.627451,0.0385882,-4.37287e+185
0.631373,0.0385882,1.6021e+185
0.635294,0.0385882,-5.78191e+184
0.639216,0.0385882,2.05525e+184
0.643137,0.0385882,-7.19492e+183
0.647059,0.0385882,2.48032e+183
0.65098,0.0385882,-8.41903e+182
0.654902,0.0385882,2.81346e+182
0.658824,0.0385882,-9.25533e+181
0.662745,0.0385882,2.99685e+181
0.666667,0.0385882,-9.55003e+180
0.670588,0.0385882,2.99473e+180
0.67451,0.0385882,-9.2399e+179
0.678431,0.0385882,2.80462e+179
0.682353,0.0385882,-8.37377e+178
0.686275,0.0385882,2.45891e+178
0.690196,0.0385882,-7.10038e+177
0.694118,0.0385882,2.01586e+177
0.698039,0.0385882,-5.62651e+176
0.701961,0.0385882,1.5434e+176
0.705882,0.0385882,-4.1616e+175
0.709804,0.0385882,1.10182e+175
0.713725,0.0385882,-2.86939e+174
0.717647,0.0385882,7.30887e+173
0.721569,0.0385882,-1.84013e+173
0.72549,0.0385882,4.42931e+172
0.729412,0.0385882,-1.07861e+172
0.733333,0.0385882,2.16779e+171
0.737255,0.0385882,-4.57495e+170
0.741176,0.0385882,-1.10578e+169
0.745098,0.0385882,5.92715e+169
0.74902,0.0385882,-2.63706e+169
0.752941,0.0385882,4.92639e+169
0.756863,0.0385882,4.40118e+168
0.760784,0.0385882,2.9992e+169
0.764706,0.0385882,1.0106e+169
0.768627,0.0385882,1.96979e+169
0.772549,0.0385882,7.22383e+168
0.776471,0.0385882,1.3551e+169
0.780392,0.0385882,3.85936e+168
0.784314,0.0385882,9.09288e+168
0.788235,0.0385882,1.8634e+168
0.792157,0.0385882,5.74877e+168
0.796078,0.0385882,9.27793e+167
0.8,0.0385882,3.43275e+168
0.803922,0.0385882,4.95435e+167
0.807843,0.0385882,1.98154e+168
0.811765,0.0385882,2.6132e+167
0.815686,0.0385882,1.13572e+168
0.819608,0.0385882,1.21687e+167
0.823529,0.0385882,6.54545e+167
0.827451,0.0385882,4.62707e+166
0.831373,0.0385882,3.75693e+167
0.835294,0.0385882,1.50644e+166
0.839216,0.0385882,2.09647e+167
0.843137,0.0385882,7.61801e+165
0.847059,0.0385882,1.10981e+167
0.85098,0.0385882,8.29824e+165
0.854902,0.0385882,5.484e+166
0.858824,0.0385882,9.18244e+165
0.862745,0.0385882,2.51748e+166
0.866667,0.0385882,8.28305e+165
0.870588,0.0385882,1.08224e+166
0.87451,0.0385882,6.26203e+165
0.878431,0.0385882,4.46441e+165
0.882353,0.0385882,4.14051e+165
0.886275,0.0385882,1.8509e+165
0.890196,0.0385882,2.47539e+165
0.894118,0.0385882,8.19217e+164
0.898039,0.0385882,1.37529e+165
0.901961,0.0385882,4.00118e+164
0.905882,0.0385882,7.2937e+164
0.909804,0.0385882,2.09305e+164
0.913725,0.0385882,3.79475e+164
0.917647,0.0385882,1.10541e+164
0.921569,0.0385882,1.97607e+164
0.92549,0.0385882,5.74004e+163
0.929412,0.0385882,1.02835e+164
0.933333,0.0385882,3.04566e+163
0.937255,0.0385882,5.204e+163
0.941176,0.0385882,1.77122e+163
0.945098,0.0385882,2.48912e+163
0.94902,0.0385882,1.10413e+163
0.952941,0.0385882,1.14598e+163
0.956863,0.0385882,6.64729e+162
0.960784,0.0385882,5.33856e+162
0.964706,0.0385882,3.81425e+162
0.968627,0.0385882,2.46559e+162
0.972549,0.0385882,2.18016e+162
0.976471,0.0385882,1.13902e+162
0.980392,0.0385882,1.17475e+162
0.984314,0.0385882,5.45433e+161
0.988235,0.0385882,6.20979e+161
0.992157,0.0385882,2.1569e+161
0.996078,0.0385882,2.1185e+161
1,0.0385882,0
0,0.0388235,-9.79241e+193
0.00392157,0.0388235,1.78771e+194
0.00784314,0.0388235,-2.30029e+194
0.0117647,0.0388235,2.59475e+194
0.0156863,0.0388235,-2.8259e+194
0.0196078,0.0388235,2.95901e+194
0.0235294,0.0388235,-3.05818e+194
0.027451,0.0388235,3.10025e+194
0.0313725,0.0388235,-3.11314e+194
0.0352941,0.0388235,3.08382e+194
0.0392157,0.0388235,-3.02582e+194
0.0431373,0.0388235,2.93328e+194
0.0470588,0.0388235,-2.81404e+194
0.0509804,0.0388235,2.66673e+194
0.054902,0.0388235,-2.49708e+194
0.0588235,0.0388235,2.30644e+194
0.0627451,0.0388235,-2.0999e+194
0.0666667,0.0388235,1.88063e+194
0.0705882,0.0388235,-1.65414e+194
0.0745098,0.0388235,1.42621e+194
0.0784314,0.0388235,-1.20644e+194
0.0823529,0.0388235,1.01042e+194
0.0862745,0.0388235,-8.68089e+193
0.0901961,0.0388235,8.37974e+193
0.0941176,0.0388235,-1.03734e+194
0.0980392,0.0388235,1.69965e+194
0.101961,0.0388235,-3.28557e+194
0.105882,0.0388235,6.69155e+194
0.109804,0.0388235,-1.36372e+195
0.113725,0.0388235,2.73716e+195
0.117647,0.0388235,-5.39426e+195
0.121569,0.0388235,1.04438e+196
0.12549,0.0388235,-1.98881e+196
0.129412,0.0388235,3.72891e+196
0.133333,0.0388235,-6.88881e+196
0.137255,0.0388235,1.25458e+197
0.141176,0.0388235,-2.25312e+197
0.145098,0.0388235,3.99122e+197
0.14902,0.0388235,-6.97474e+197
0.152941,0.0388235,1.20255e+198
0.156863,0.0388235,-2.04583e+198
0.160784,0.0388235,3.4345e+198
0.164706,0.0388235,-5.68997e+198
0.168627,0.0388235,9.30328e+198
0.172549,0.0388235,-1.5013e+199
0.176471,0.0388235,2.39124e+199
0.180392,0.0388235,-3.75947e+199
0.184314,0.0388235,5.83444e+199
0.188235,0.0388235,-8.93838e+199
0.192157,0.0388235,1.35184e+200
0.196078,0.0388235,-2.01845e+200
0.2,0.0388235,2.97544e+200
0.203922,0.0388235,-4.33059e+200
0.207843,0.0388235,6.22327e+200
0.211765,0.0388235,-8.83045e+200
0.215686,0.0388235,1.23725e+201
0.219608,0.0388235,-1.7118e+201
0.223529,0.0388235,2.33876e+201
0.227451,0.0388235,-3.15552e+201
0.231373,0.0388235,4.20458e+201
0.235294,0.0388235,-5.53288e+201
0.239216,0.0388235,7.19068e+201
0.243137,0.0388235,-9.22979e+201
0.247059,0.0388235,1.17011e+202
0.25098,0.0388235,-1.46517e+202
0.254902,0.0388235,1.81211e+202
0.258824,0.0388235,-2.21373e+202
0.262745,0.0388235,2.67129e+202
0.266667,0.0388235,-3.18407e+202
0.270588,0.0388235,3.74901e+202
0.27451,0.0388235,-4.36045e+202
0.278431,0.0388235,5.00997e+202
0.282353,0.0388235,-5.68638e+202
0.286275,0.0388235,6.37587e+202
0.290196,0.0388235,-7.06241e+202
0.294118,0.0388235,7.72827e+202
0.298039,0.0388235,-8.35476e+202
0.301961,0.0388235,8.92302e+202
0.305882,0.0388235,-9.41503e+202
0.309804,0.0388235,9.8145e+202
0.313725,0.0388235,-1.01077e+203
0.317647,0.0388235,1.02845e+203
0.321569,0.0388235,-1.03386e+203
0.32549,0.0388235,1.02681e+203
0.329412,0.0388235,-1.00755e+203
0.333333,0.0388235,9.76787e+202
0.337255,0.0388235,-9.35597e+202
0.341176,0.0388235,8.8539e+202
0.345098,0.0388235,-8.27823e+202
0.34902,0.0388235,7.64714e+202
0.352941,0.0388235,-6.9794e+202
0.356863,0.0388235,6.29354e+202
0.360784,0.0388235,-5.60697e+202
0.364706,0.0388235,4.93534e+202
0.368627,0.0388235,-4.29201e+202
0.372549,0.0388235,3.6877e+202
0.376471,0.0388235,-3.1304e+202
0.380392,0.0388235,2.62537e+202
0.384314,0.0388235,-2.17533e+202
0.388235,0.0388235,1.78073e+202
0.392157,0.0388235,-1.44015e+202
0.396078,0.0388235,1.15066e+202
0.4,0.0388235,-9.08271e+201
0.403922,0.0388235,7.08278e+201
0.407843,0.0388235,-5.45641e+201
0.411765,0.0388235,4.1526e+201
0.415686,0.0388235,-3.12202e+201
0.419608,0.0388235,2.31872e+201
0.423529,0.0388235,-1.70117e+201
0.427451,0.0388235,1.2329e+201
0.431373,0.0388235,-8.82638e+200
0.435294,0.0388235,6.24166e+200
0.439216,0.0388235,-4.35986e+200
0.443137,0.0388235,3.00808e+200
0.447059,0.0388235,-2.04995e+200
0.45098,0.0388235,1.37981e+200
0.454902,0.0388235,-9.17302e+199
0.458824,0.0388235,6.02292e+199
0.462745,0.0388235,-3.90564e+199
0.466667,0.0388235,2.50125e+199
0.470588,0.0388235,-1.58193e+199
0.47451,0.0388235,9.88027e+198
0.478431,0.0388235,-6.09383e+198
0.482353,0.0388235,3.71139e+198
0.486275,0.0388235,-2.23199e+198
0.490196,0.0388235,1.32539e+198
0.494118,0.0388235,-7.77096e+197
0.498039,0.0388235,4.4985e+197
0.501961,0.0388235,-2.57103e+197
0.505882,0.0388235,1.45069e+197
0.509804,0.0388235,-8.08079e+196
0.513725,0.0388235,4.4435e+196
0.517647,0.0388235,-2.41196e+196
0.521569,0.0388235,1.29231e+196
0.52549,0.0388235,-6.8344e+195
0.529412,0.0388235,3.56735e+195
0.533333,0.0388235,-1.83774e+195
0.537255,0.0388235,9.34307e+194
0.541176,0.0388235,-4.68752e+194
0.545098,0.0388235,2.32071e+194
0.54902,0.0388235,-1.1337e+194
0.552941,0.0388235,5.46449e+193
0.556863,0.0388235,-2.59867e+193
0.560784,0.0388235,1.21921e+193
0.564706,0.0388235,-5.64288e+192
0.568627,0.0388235,2.57629e+192
0.572549,0.0388235,-1.16019e+192
0.576471,0.0388235,5.15319e+191
0.580392,0.0388235,-2.25739e+191
0.584314,0.0388235,9.75191e+190
0.588235,0.0388235,-4.15426e+190
0.592157,0.0388235,1.74496e+190
0.596078,0.0388235,-7.22661e+189
0.6,0.0388235,2.95056e+189
0.603922,0.0388235,-1.18758e+189
0.607843,0.0388235,4.71162e+188
0.611765,0.0388235,-1.84244e+188
0.615686,0.0388235,7.10055e+187
0.619608,0.0388235,-2.69668e+187
0.623529,0.0388235,1.00917e+187
0.627451,0.0388235,-3.72098e+186
0.631373,0.0388235,1.35165e+186
0.635294,0.0388235,-4.83666e+185
0.639216,0.0388235,1.70472e+185
0.643137,0.0388235,-5.91758e+184
0.647059,0.0388235,2.02288e+184
0.65098,0.0388235,-6.80901e+183
0.654902,0.0388235,2.2565e+183
0.658824,0.0388235,-7.36167e+182
0.662745,0.0388235,2.36402e+182
0.666667,0.0388235,-7.47153e+181
0.670588,0.0388235,2.32377e+181
0.67451,0.0388235,-7.11132e+180
0.678431,0.0388235,2.14099e+180
0.682353,0.0388235,-6.34078e+179
0.686275,0.0388235,1.84686e+179
0.690196,0.0388235,-5.29077e+178
0.694118,0.0388235,1.4897e+178
0.698039,0.0388235,-4.12751e+177
0.701961,0.0388235,1.12133e+177
0.705882,0.0388235,-3.01271e+176
0.709804,0.0388235,7.82052e+175
0.713725,0.0388235,-2.08426e+175
0.717647,0.0388235,4.81377e+174
0.721569,0.0388235,-1.51188e+174
0.72549,0.0388235,1.41235e+173
0.729412,0.0388235,-1.8487e+173
0.733333,0.0388235,-6.66231e+172
0.737255,0.0388235,-5.76373e+172
0.741176,0.0388235,-3.98758e+172
0.745098,0.0388235,-2.65396e+172
0.74902,0.0388235,-1.96103e+172
0.752941,0.0388235,-1.29623e+172
0.756863,0.0388235,-9.48402e+171
0.760784,0.0388235,-6.32905e+171
0.764706,0.0388235,-4.6147e+171
0.768627,0.0388235,-3.05636e+171
0.772549,0.0388235,-2.26906e+171
0.776471,0.0388235,-1.45815e+171
0.780392,0.0388235,-1.12464e+171
0.784314,0.0388235,-6.90151e+170
0.788235,0.0388235,-5.58564e+170
0.792157,0.0388235,-3.25993e+170
0.796078,0.0388235,-2.76744e+170
0.8,0.0388235,-1.54065e+170
0.803922,0.0388235,-1.36859e+170
0.807843,0.0388235,-7.25586e+169
0.811765,0.0388235,-6.78939e+169
0.815686,0.0388235,-3.37726e+169
0.819608,0.0388235,-3.39406e+169
0.823529,0.0388235,-1.54529e+169
0.827451,0.0388235,-1.70658e+169
0.831373,0.0388235,-6.99492e+168
0.835294,0.0388235,-8.54088e+168
0.839216,0.0388235,-3.20702e+168
0.843137,0.0388235,-4.18894e+168
0.847059,0.0388235,-1.54102e+168
0.85098,0.0388235,-1.98479e+168
0.854902,0.0388235,-7.92178e+167
0.858824,0.0388235,-9.01256e+167
0.862745,0.0388235,-4.29874e+167
0.866667,0.0388235,-3.92513e+167
0.870588,0.0388235,-2.37614e+167
0.87451,0.0388235,-1.65704e+167
0.878431,0.0388235,-1.2949e+167
0.882353,0.0388235,-6.92117e+166
0.886275,0.0388235,-6.83142e+166
0.890196,0.0388235,-2.93689e+166
0.894118,0.0388235,-3.47382e+166
0.898039,0.0388235,-1.29085e+166
0.901961,0.0388235,-1.71441e+166
0.905882,0.0388235,-5.85077e+165
0.909804,0.0388235,-8.33651e+165
0.913725,0.0388235,-2.66086e+165
0.917647,0.0388235,-4.05465e+165
0.921569,0.0388235,-1.18859e+165
0.92549,0.0388235,-1.9718e+165
0.929412,0.0388235,-5.37172e+164
0.933333,0.0388235,-9.33754e+164
0.937255,0.0388235,-2.69003e+164
0.941176,0.0388235,-4.15377e+164
0.945098,0.0388235,-1.52188e+164
0.94902,0.0388235,-1.73736e+164
0.952941,0.0388235,-8.66054e+163
0.956863,0.0388235,-7.11145e+163
0.960784,0.0388235,-4.74949e+163
0.964706,0.0388235,-2.77932e+163
0.968627,0.0388235,-2.61078e+163
0.972549,0.0388235,-1.02516e+163
0.976471,0.0388235,-1.35984e+163
0.980392,0.0388235,-3.7977e+162
0.984314,0.0388235,-7.13522e+162
0.988235,0.0388235,-1.47559e+162
0.992157,0.0388235,-3.29388e+162
0.996078,0.0388235,-1.75285e+162
1,0.0388235,0
0,0.0390588,-2.02568e+195
0.00392157,0.0390588,3.65825e+195
0.00784314,0.0390588,-4.64634e+195
0.0117647,0.0390588,5.1725e+195
0.0156863,0.0390588,-5.56627e+195
0.0196078,0.0390588,5.75912e+195
0.0235294,0.0390588,-5.88615e+195
0.027451,0.0390588,5.9004e+195
0.0313725,0.0390588,-5.86088e+195
0.0352941,0.0390588,5.74145e+195
0.0392157,0.0390588,-5.57108e+195
0.0431373,0.0390588,5.3383e+195
0.0470588,0.0390588,-5.06004e+195
0.0509804,0.0390588,4.73392e+195
0.054902,0.0390588,-4.37216e+195
0.0588235,0.0390588,3.97785e+195
0.0627451,0.0390588,-3.56195e+195
0.0666667,0.0390588,3.13213e+195
0.0705882,0.0390588,-2.7027e+195
0.0745098,0.0390588,2.29252e+195
0.0784314,0.0390588,-1.93702e+195
0.0823529,0.0390588,1.70171e+195
0.0862745,0.0390588,-1.71727e+195
0.0901961,0.0390588,2.24317e+195
0.0941176,0.0390588,-3.79471e+195
0.0980392,0.0390588,7.3825e+195
0.101961,0.0390588,-1.4963e+196
0.105882,0.0390588,3.02683e+196
0.109804,0.0390588,-6.03127e+196
0.113725,0.0390588,1.18084e+197
0.117647,0.0390588,-2.27269e+197
0.121569,0.0390588,4.30432e+197
0.12549,0.0390588,-8.02912e+197
0.129412,0.0390588,1.47609e+198
0.133333,0.0390588,-2.67564e+198
0.137255,0.0390588,4.78347e+198
0.141176,0.0390588,-8.43623e+198
0.145098,0.0390588,1.46793e+199
0.14902,0.0390588,-2.52037e+199
0.152941,0.0390588,4.2703e+199
0.156863,0.0390588,-7.14038e+199
0.160784,0.0390588,1.17837e+200
0.164706,0.0390588,-1.91939e+200
0.168627,0.0390588,3.08595e+200
0.172549,0.0390588,-4.89757e+200
0.176471,0.0390588,7.67293e+200
0.180392,0.0390588,-1.18672e+201
0.184314,0.0390588,1.81202e+201
0.188235,0.0390588,-2.73164e+201
0.192157,0.0390588,4.06581e+201
0.196078,0.0390588,-5.97518e+201
0.2,0.0390588,8.67069e+201
0.203922,0.0390588,-1.24242e+202
0.207843,0.0390588,1.75799e+202
0.211765,0.0390588,-2.45645e+202
0.215686,0.0390588,3.38967e+202
0.219608,0.0390588,-4.61937e+202
0.223529,0.0390588,6.2172e+202
0.227451,0.0390588,-8.26433e+202
0.231373,0.0390588,1.08501e+203
0.235294,0.0390588,-1.40697e+203
0.239216,0.0390588,1.80208e+203
