xValues,tValues,Solution
0.888889,0.0257143,0.265483
0.904762,0.0257143,0.228784
0.920635,0.0257143,0.191522
0.936508,0.0257143,0.153787
0.952381,0.0257143,0.115674
0.968254,0.0257143,0.0772748
0.984127,0.0257143,0.0386851
1,0.0257143,0
0,0.0266667,0
0.015873,0.0266667,0.0498459
0.031746,0.0266667,0.0994441
0.047619,0.0266667,0.149042
0.0634921,0.0266667,0.197287
0.0793651,0.0266667,0.245531
0.0952381,0.0266667,0.293776
0.111111,0.0266667,0.34202
0.126984,0.0266667,0.384289
0.142857,0.0266667,0.426558
0.15873,0.0266667,0.468827
0.174603,0.0266667,0.511096
0.190476,0.0266667,0.553366
0.206349,0.0266667,0.595635
0.222222,0.0266667,0.637904
0.238095,0.0266667,0.680173
0.253968,0.0266667,0.691728
0.269841,0.0266667,0.703161
0.285714,0.0266667,0.714352
0.301587,0.0266667,0.725182
0.31746,0.0266667,0.735534
0.333333,0.0266667,0.745294
0.349206,0.0266667,0.75435
0.365079,0.0266667,0.762598
0.380952,0.0266667,0.769934
0.396825,0.0266667,0.776262
0.412698,0.0266667,0.781493
0.428571,0.0266667,0.785541
0.444444,0.0266667,0.788328
0.460317,0.0266667,0.789784
0.47619,0.0266667,0.789845
0.492063,0.0266667,0.788454
0.507937,0.0266667,0.785561
0.52381,0.0266667,0.781126
0.539683,0.0266667,0.775115
0.555556,0.0266667,0.7675
0.571429,0.0266667,0.758264
0.587302,0.0266667,0.747394
0.603175,0.0266667,0.734888
0.619048,0.0266667,0.720746
0.634921,0.0266667,0.704981
0.650794,0.0266667,0.687608
0.666667,0.0266667,0.668651
0.68254,0.0266667,0.648138
0.698413,0.0266667,0.626107
0.714286,0.0266667,0.602597
0.730159,0.0266667,0.577655
0.746032,0.0266667,0.551334
0.761905,0.0266667,0.523689
0.777778,0.0266667,0.494782
0.793651,0.0266667,0.464677
0.809524,0.0266667,0.433445
0.825397,0.0266667,0.401157
0.84127,0.0266667,0.367891
0.857143,0.0266667,0.333726
0.873016,0.0266667,0.298743
0.888889,0.0266667,0.263027
0.904762,0.0266667,0.226666
0.920635,0.0266667,0.189747
0.936508,0.0266667,0.152361
0.952381,0.0266667,0.114601
0.968254,0.0266667,0.0765578
0.984127,0.0266667,0.0383261
1,0.0266667,0
0,0.027619,0
0.015873,0.027619,0.0498459
0.031746,0.027619,0.0994441
0.047619,0.027619,0.149042
0.0634921,0.027619,0.197287
0.0793651,0.027619,0.245531
0.0952381,0.027619,0.293776
0.111111,0.027619,0.34202
0.126984,0.027619,0.384289
0.142857,0.027619,0.426558
0.15873,0.027619,0.468827
0.174603,0.027619,0.511096
0.190476,0.027619,0.553366
0.206349,0.027619,0.595635
0.222222,0.027619,0.637904
0.238095,0.027619,0.680173
0.253968,0.027619,0.691274
0.269841,0.027619,0.702256
0.285714,0.027619,0.713002
0.301587,0.027619,0.723395
0.31746,0.027619,0.73332
0.333333,0.027619,0.742666
0.349206,0.027619,0.751324
0.365079,0.027619,0.759191
0.380952,0.027619,0.766166
0.396825,0.027619,0.772155
0.412698,0.027619,0.777069
0.428571,0.027619,0.780825
0.444444,0.027619,0.783345
0.460317,0.027619,0.784561
0.47619,0.027619,0.784409
0.492063,0.027619,0.782833
0.507937,0.027619,0.779784
0.52381,0.027619,0.77522
0.539683,0.027619,0.769109
0.555556,0.027619,0.761423
0.571429,0.027619,0.752142
0.587302,0.027619,0.741256
0.603175,0.027619,0.728759
0.619048,0.027619,0.714654
0.634921,0.027619,0.698951
0.650794,0.027619,0.681664
0.666667,0.027619,0.662816
0.68254,0.027619,0.642436
0.698413,0.027619,0.620558
0.714286,0.027619,0.597222
0.730159,0.027619,0.572474
0.746032,0.027619,0.546364
0.761905,0.027619,0.518947
0.777778,0.027619,0.490285
0.793651,0.027619,0.46044
0.809524,0.027619,0.429481
0.825397,0.027619,0.39748
0.84127,0.027619,0.364511
0.857143,0.027619,0.330654
0.873016,0.027619,0.295989
0.888889,0.027619,0.260599
0.904762,0.027619,0.224571
0.920635,0.027619,0.187992
0.936508,0.027619,0.150951
0.952381,0.027619,0.11354
0.968254,0.027619,0.0758486
0.984127,0.027619,0.037971
1,0.027619,0
0,0.0285714,0
0.015873,0.0285714,0.0498459
0.031746,0.0285714,0.0994441
0.047619,0.0285714,0.149042
0.0634921,0.0285714,0.197287
0.0793651,0.0285714,0.245531
0.0952381,0.0285714,0.293776
0.111111,0.0285714,0.34202
0.126984,0.0285714,0.384289
0.142857,0.0285714,0.426558
0.15873,0.0285714,0.468827
0.174603,0.0285714,0.511096
0.190476,0.0285714,0.553366
0.206349,0.0285714,0.595635
0.222222,0.0285714,0.637904
0.238095,0.0285714,0.680173
0.253968,0.0285714,0.69083
0.269841,0.0285714,0.701372
0.285714,0.0285714,0.711682
0.301587,0.0285714,0.721647
0.31746,0.0285714,0.731154
0.333333,0.0285714,0.740095
0.349206,0.0285714,0.748363
0.365079,0.0285714,0.755857
0.380952,0.0285714,0.762478
0.396825,0.0285714,0.768133
0.412698,0.0285714,0.772736
0.428571,0.0285714,0.776204
0.444444,0.0285714,0.778461
0.460317,0.0285714,0.77944
0.47619,0.0285714,0.779077
0.492063,0.0285714,0.777317
0.507937,0.0285714,0.774112
0.52381,0.0285714,0.76942
0.539683,0.0285714,0.763208
0.555556,0.0285714,0.755449
0.571429,0.0285714,0.746123
0.587302,0.0285714,0.735218
0.603175,0.0285714,0.722729
0.619048,0.0285714,0.708658
0.634921,0.0285714,0.693012
0.650794,0.0285714,0.675808
0.666667,0.0285714,0.657066
0.68254,0.0285714,0.636814
0.698413,0.0285714,0.615086
0.714286,0.0285714,0.59192
0.730159,0.0285714,0.567361
0.746032,0.0285714,0.541458
0.761905,0.0285714,0.514266
0.777778,0.0285714,0.485844
0.793651,0.0285714,0.456255
0.809524,0.0285714,0.425565
0.825397,0.0285714,0.393846
0.84127,0.0285714,0.361171
0.857143,0.0285714,0.327618
0.873016,0.0285714,0.293267
0.888889,0.0285714,0.258199
0.904762,0.0285714,0.2225
0.920635,0.0285714,0.186257
0.936508,0.0285714,0.149557
0.952381,0.0285714,0.11249
0.968254,0.0285714,0.0751472
0.984127,0.0285714,0.0376198
1,0.0285714,0
0,0.0295238,0
0.015873,0.0295238,0.0498459
0.031746,0.0295238,0.0994441
0.047619,0.0295238,0.149042
0.0634921,0.0295238,0.197287
0.0793651,0.0295238,0.245531
0.0952381,0.0295238,0.293776
0.111111,0.0295238,0.34202
0.126984,0.0295238,0.384289
0.142857,0.0295238,0.426558
0.15873,0.0295238,0.468827
0.174603,0.0295238,0.511096
0.190476,0.0295238,0.553366
0.206349,0.0295238,0.595635
0.222222,0.0295238,0.637904
0.238095,0.0295238,0.680173
0.253968,0.0295238,0.690396
0.269841,0.0295238,0.700507
0.285714,0.0295238,0.710391
0.301587,0.0295238,0.719937
0.31746,0.0295238,0.729035
0.333333,0.0295238,0.73758
0.349206,0.0295238,0.745465
0.365079,0.0295238,0.752593
0.380952,0.0295238,0.758866
0.396825,0.0295238,0.764194
0.412698,0.0295238,0.76849
0.428571,0.0295238,0.771675
0.444444,0.0295238,0.773673
0.460317,0.0295238,0.774418
0.47619,0.0295238,0.773846
0.492063,0.0295238,0.771904
0.507937,0.0295238,0.768544
0.52381,0.0295238,0.763724
0.539683,0.0295238,0.757411
0.555556,0.0295238,0.749578
0.571429,0.0295238,0.740205
0.587302,0.0295238,0.729279
0.603175,0.0295238,0.716795
0.619048,0.0295238,0.702755
0.634921,0.0295238,0.687165
0.650794,0.0295238,0.67004
0.666667,0.0295238,0.6514
0.68254,0.0295238,0.631273
0.698413,0.0295238,0.60969
0.714286,0.0295238,0.58669
0.730159,0.0295238,0.562316
0.746032,0.0295238,0.536617
0.761905,0.0295238,0.509646
0.777778,0.0295238,0.48146
0.793651,0.0295238,0.452122
0.809524,0.0295238,0.421697
0.825397,0.0295238,0.390256
0.84127,0.0295238,0.357871
0.857143,0.0295238,0.324618
0.873016,0.0295238,0.290576
0.888889,0.0295238,0.255827
0.904762,0.0295238,0.220453
0.920635,0.0295238,0.184541
0.936508,0.0295238,0.148178
0.952381,0.0295238,0.111452
0.968254,0.0295238,0.0744537
0.984127,0.0295238,0.0372725
1,0.0295238,0
0,0.0304762,0
0.015873,0.0304762,0.0498459
0.031746,0.0304762,0.0994441
0.047619,0.0304762,0.149042
0.0634921,0.0304762,0.197287
0.0793651,0.0304762,0.245531
0.0952381,0.0304762,0.293776
0.111111,0.0304762,0.34202
0.126984,0.0304762,0.384289
0.142857,0.0304762,0.426558
0.15873,0.0304762,0.468827
0.174603,0.0304762,0.511096
0.190476,0.0304762,0.553366
0.206349,0.0304762,0.595635
0.222222,0.0304762,0.637904
0.238095,0.0304762,0.680173
0.253968,0.0304762,0.689972
0.269841,0.0304762,0.69966
0.285714,0.0304762,0.709127
0.301587,0.0304762,0.718263
0.31746,0.0304762,0.726962
0.333333,0.0304762,0.735117
0.349206,0.0304762,0.742628
0.365079,0.0304762,0.749397
0.380952,0.0304762,0.755329
0.396825,0.0304762,0.760335
0.412698,0.0304762,0.76433
0.428571,0.0304762,0.767235
0.444444,0.0304762,0.768978
0.460317,0.0304762,0.769491
0.47619,0.0304762,0.768714
0.492063,0.0304762,0.766591
0.507937,0.0304762,0.763077
0.52381,0.0304762,0.758129
0.539683,0.0304762,0.751715
0.555556,0.0304762,0.743807
0.571429,0.0304762,0.734386
0.587302,0.0304762,0.723438
0.603175,0.0304762,0.710957
0.619048,0.0304762,0.696944
0.634921,0.0304762,0.681407
0.650794,0.0304762,0.664358
0.666667,0.0304762,0.645818
0.68254,0.0304762,0.625811
0.698413,0.0304762,0.604371
0.714286,0.0304762,0.581533
0.730159,0.0304762,0.55734
0.746032,0.0304762,0.531841
0.761905,0.0304762,0.505086
0.777778,0.0304762,0.477132
0.793651,0.0304762,0.448041
0.809524,0.0304762,0.417878
0.825397,0.0304762,0.38671
0.84127,0.0304762,0.354611
0.857143,0.0304762,0.321654
0.873016,0.0304762,0.287917
0.888889,0.0304762,0.253482
0.904762,0.0304762,0.21843
0.920635,0.0304762,0.182846
0.936508,0.0304762,0.146815
0.952381,0.0304762,0.110427
0.968254,0.0304762,0.073768
0.984127,0.0304762,0.0369292
1,0.0304762,0
0,0.0314286,0
0.015873,0.0314286,0.0498459
0.031746,0.0314286,0.0994441
0.047619,0.0314286,0.149042
0.0634921,0.0314286,0.197287
0.0793651,0.0314286,0.245531
0.0952381,0.0314286,0.293776
0.111111,0.0314286,0.34202
0.126984,0.0314286,0.384289
0.142857,0.0314286,0.426558
0.15873,0.0314286,0.468827
0.174603,0.0314286,0.511096
0.190476,0.0314286,0.553366
0.206349,0.0314286,0.595635
0.222222,0.0314286,0.637904
0.238095,0.0314286,0.680173
0.253968,0.0314286,0.689557
0.269841,0.0314286,0.698832
0.285714,0.0314286,0.707891
0.301587,0.0314286,0.716626
0.31746,0.0314286,0.724932
0.333333,0.0314286,0.732707
0.349206,0.0314286,0.73985
0.365079,0.0314286,0.746267
0.380952,0.0314286,0.751864
0.396825,0.0314286,0.756553
0.412698,0.0314286,0.760252
0.428571,0.0314286,0.762883
0.444444,0.0314286,0.764374
0.460317,0.0314286,0.764659
0.47619,0.0314286,0.763678
0.492063,0.0314286,0.761376
0.507937,0.0314286,0.757709
0.52381,0.0314286,0.752634
0.539683,0.0314286,0.746118
0.555556,0.0314286,0.738135
0.571429,0.0314286,0.728664
0.587302,0.0314286,0.717692
0.603175,0.0314286,0.705212
0.619048,0.0314286,0.691226
0.634921,0.0314286,0.675738
0.650794,0.0314286,0.658763
0.666667,0.0314286,0.640318
0.68254,0.0314286,0.620429
0.698413,0.0314286,0.599127
0.714286,0.0314286,0.576448
0.730159,0.0314286,0.552433
0.746032,0.0314286,0.527128
0.761905,0.0314286,0.500586
0.777778,0.0314286,0.472861
0.793651,0.0314286,0.444013
0.809524,0.0314286,0.414107
0.825397,0.0314286,0.383209
0.84127,0.0314286,0.35139
0.857143,0.0314286,0.318725
0.873016,0.0314286,0.285291
0.888889,0.0314286,0.251165
0.904762,0.0314286,0.21643
0.920635,0.0314286,0.18117
0.936508,0.0314286,0.145468
0.952381,0.0314286,0.109413
0.968254,0.0314286,0.0730903
0.984127,0.0314286,0.0365898
1,0.0314286,0
0,0.032381,0
0.015873,0.032381,0.0498459
0.031746,0.032381,0.0994441
0.047619,0.032381,0.149042
0.0634921,0.032381,0.197287
0.0793651,0.032381,0.245531
0.0952381,0.032381,0.293776
0.111111,0.032381,0.34202
0.126984,0.032381,0.384289
0.142857,0.032381,0.426558
0.15873,0.032381,0.468827
0.174603,0.032381,0.511096
0.190476,0.032381,0.553366
0.206349,0.032381,0.595635
0.222222,0.032381,0.637904
0.238095,0.032381,0.680173
0.253968,0.032381,0.68915
0.269841,0.032381,0.698021
0.285714,0.032381,0.70668
0.301587,0.032381,0.715022
0.31746,0.032381,0.722944
0.333333,0.032381,0.730346
0.349206,0.032381,0.737129
0.365079,0.032381,0.7432
0.380952,0.032381,0.748468
0.396825,0.032381,0.752847
0.412698,0.032381,0.756254
0.428571,0.032381,0.758615
0.444444,0.032381,0.759858
0.460317,0.032381,0.759918
0.47619,0.032381,0.758735
0.492063,0.032381,0.756257
0.507937,0.032381,0.752437
0.52381,0.032381,0.747236
0.539683,0.032381,0.740619
0.555556,0.032381,0.732559
0.571429,0.032381,0.723038
0.587302,0.032381,0.712041
0.603175,0.032381,0.69956
0.619048,0.032381,0.685597
0.634921,0.032381,0.670157
0.650794,0.032381,0.653252
0.666667,0.032381,0.6349
0.68254,0.032381,0.615126
0.698413,0.032381,0.593959
0.714286,0.032381,0.571434
0.730159,0.032381,0.547593
0.746032,0.032381,0.52248
0.761905,0.032381,0.496146
0.777778,0.032381,0.468645
0.793651,0.032381,0.440037
0.809524,0.032381,0.410383
0.825397,0.032381,0.379751
0.84127,0.032381,0.34821
0.857143,0.032381,0.315833
0.873016,0.032381,0.282696
0.888889,0.032381,0.248876
0.904762,0.032381,0.214455
0.920635,0.032381,0.179514
0.936508,0.032381,0.144137
0.952381,0.032381,0.108411
0.968254,0.032381,0.0724205
0.984127,0.032381,0.0362544
1,0.032381,0
0,0.0333333,0
0.015873,0.0333333,0.0498459
0.031746,0.0333333,0.0994441
0.047619,0.0333333,0.149042
0.0634921,0.0333333,0.197287
0.0793651,0.0333333,0.245531
0.0952381,0.0333333,0.293776
0.111111,0.0333333,0.34202
0.126984,0.0333333,0.384289
0.142857,0.0333333,0.426558
0.15873,0.0333333,0.468827
0.174603,0.0333333,0.511096
0.190476,0.0333333,0.553366
0.206349,0.0333333,0.595635
0.222222,0.0333333,0.637904
0.238095,0.0333333,0.680173
0.253968,0.0333333,0.688752
0.269841,0.0333333,0.697227
0.285714,0.0333333,0.705494
0.301587,0.0333333,0.713451
0.31746,0.0333333,0.720997
0.333333,0.0333333,0.728033
0.349206,0.0333333,0.734463
0.365079,0.0333333,0.740195
0.380952,0.0333333,0.74514
0.396825,0.0333333,0.749213
0.412698,0.0333333,0.752335
0.428571,0.0333333,0.75443
0.444444,0.0333333,0.755428
0.460317,0.0333333,0.755265
0.47619,0.0333333,0.753884
0.492063,0.0333333,0.75123
0.507937,0.0333333,0.74726
0.52381,0.0333333,0.741932
0.539683,0.0333333,0.735214
0.555556,0.0333333,0.727079
0.571429,0.0333333,0.717506
0.587302,0.0333333,0.706482
0.603175,0.0333333,0.694
0.619048,0.0333333,0.680058
0.634921,0.0333333,0.664663
0.650794,0.0333333,0.647825
0.666667,0.0333333,0.629563
0.68254,0.0333333,0.6099
0.698413,0.0333333,0.588865
0.714286,0.0333333,0.566492
0.730159,0.0333333,0.54282
0.746032,0.0333333,0.517895
0.761905,0.0333333,0.491766
0.777778,0.0333333,0.464486
0.793651,0.0333333,0.436113
0.809524,0.0333333,0.406708
0.825397,0.0333333,0.376338
0.84127,0.0333333,0.34507
0.857143,0.0333333,0.312977
0.873016,0.0333333,0.280133
0.888889,0.0333333,0.246615
0.904762,0.0333333,0.212503
0.920635,0.0333333,0.177877
0.936508,0.0333333,0.142822
0.952381,0.0333333,0.10742
0.968254,0.0333333,0.0717587
0.984127,0.0333333,0.0359229
1,0.0333333,0
0,0.0342857,0
0.015873,0.0342857,0.0498459
0.031746,0.0342857,0.0994441
0.047619,0.0342857,0.149042
0.0634921,0.0342857,0.197287
0.0793651,0.0342857,0.245531
0.0952381,0.0342857,0.293776
0.111111,0.0342857,0.34202
0.126984,0.0342857,0.384289
0.142857,0.0342857,0.426558
0.15873,0.0342857,0.468827
0.174603,0.0342857,0.511096
0.190476,0.0342857,0.553366
0.206349,0.0342857,0.595635
0.222222,0.0342857,0.637904
0.238095,0.0342857,0.680173
0.253968,0.0342857,0.688362
0.269841,0.0342857,0.696449
0.285714,0.0342857,0.704333
0.301587,0.0342857,0.711913
0.31746,0.0342857,0.719089
0.333333,0.0342857,0.725766
0.349206,0.0342857,0.73185
0.365079,0.0342857,0.737249
0.380952,0.0342857,0.741877
0.396825,0.0342857,0.745651
0.412698,0.0342857,0.748491
0.428571,0.0342857,0.750324
0.444444,0.0342857,0.751081
0.460317,0.0342857,0.7507
0.47619,0.0342857,0.749121
0.492063,0.0342857,0.746295
0.507937,0.0342857,0.742175
0.52381,0.0342857,0.736722
0.539683,0.0342857,0.729903
0.555556,0.0342857,0.721691
0.571429,0.0342857,0.712066
0.587302,0.0342857,0.701015
0.603175,0.0342857,0.688528
0.619048,0.0342857,0.674606
0.634921,0.0342857,0.659254
0.650794,0.0342857,0.642482
0.666667,0.0342857,0.624307
0.68254,0.0342857,0.604752
0.698413,0.0342857,0.583845
0.714286,0.0342857,0.56162
0.730159,0.0342857,0.538115
0.746032,0.0342857,0.513374
0.761905,0.0342857,0.487446
0.777778,0.0342857,0.460382
0.793651,0.0342857,0.43224
0.809524,0.0342857,0.403081
0.825397,0.0342857,0.372968
0.84127,0.0342857,0.34197
0.857143,0.0342857,0.310157
0.873016,0.0342857,0.277602
0.888889,0.0342857,0.244382
0.904762,0.0342857,0.210575
0.920635,0.0342857,0.176261
0.936508,0.0342857,0.141523
0.952381,0.0342857,0.106442
0.968254,0.0342857,0.0711049
0.984127,0.0342857,0.0355955
1,0.0342857,0
0,0.0352381,0
0.015873,0.0352381,0.0498459
0.031746,0.0352381,0.0994441
0.047619,0.0352381,0.149042
0.0634921,0.0352381,0.197287
0.0793651,0.0352381,0.245531
0.0952381,0.0352381,0.293776
0.111111,0.0352381,0.34202
0.126984,0.0352381,0.384289
0.142857,0.0352381,0.426558
0.15873,0.0352381,0.468827
0.174603,0.0352381,0.511096
0.190476,0.0352381,0.553366
0.206349,0.0352381,0.595635
0.222222,0.0352381,0.637904
0.238095,0.0352381,0.680173
0.253968,0.0352381,0.68798
0.269841,0.0352381,0.695687
0.285714,0.0352381,0.703195
0.301587,0.0352381,0.710405
0.31746,0.0352381,0.71722
0.333333,0.0352381,0.723545
0.349206,0.0352381,0.729289
0.365079,0.0352381,0.734362
0.380952,0.0352381,0.738678
0.396825,0.0352381,0.742157
0.412698,0.0352381,0.74472
0.428571,0.0352381,0.746296
0.444444,0.0352381,0.746816
0.460317,0.0352381,0.746218
0.47619,0.0352381,0.744446
0.492063,0.0352381,0.741449
0.507937,0.0352381,0.737181
0.52381,0.0352381,0.731603
0.539683,0.0352381,0.724684
0.555556,0.0352381,0.716395
0.571429,0.0352381,0.706718
0.587302,0.0352381,0.695637
0.603175,0.0352381,0.683145
0.619048,0.0352381,0.669241
0.634921,0.0352381,0.65393
0.650794,0.0352381,0.63722
0.666667,0.0352381,0.61913
0.68254,0.0352381,0.59968
0.698413,0.0352381,0.578898
0.714286,0.0352381,0.556818
0.730159,0.0352381,0.533476
0.746032,0.0352381,0.508916
0.761905,0.0352381,0.483185
0.777778,0.0352381,0.456334
0.793651,0.0352381,0.42842
0.809524,0.0352381,0.399501
0.825397,0.0352381,0.369642
0.84127,0.0352381,0.338909
0.857143,0.0352381,0.307372
0.873016,0.0352381,0.275103
0.888889,0.0352381,0.242177
0.904762,0.0352381,0.208671
0.920635,0.0352381,0.174665
0.936508,0.0352381,0.140239
0.952381,0.0352381,0.105476
0.968254,0.0352381,0.070459
0.984127,0.0352381,0.035272
1,0.0352381,0
0,0.0361905,0
0.015873,0.0361905,0.0498459
0.031746,0.0361905,0.0994441
0.047619,0.0361905,0.149042
0.0634921,0.0361905,0.197287
0.0793651,0.0361905,0.245531
0.0952381,0.0361905,0.293776
0.111111,0.0361905,0.34202
0.126984,0.0361905,0.384289
0.142857,0.0361905,0.426558
0.15873,0.0361905,0.468827
0.174603,0.0361905,0.511096
0.190476,0.0361905,0.553366
0.206349,0.0361905,0.595635
0.222222,0.0361905,0.637904
0.238095,0.0361905,0.680173
0.253968,0.0361905,0.687606
0.269841,0.0361905,0.694941
0.285714,0.0361905,0.70208
0.301587,0.0361905,0.708927
0.31746,0.0361905,0.715388
0.333333,0.0361905,0.721368
0.349206,0.0361905,0.726778
0.365079,0.0361905,0.731531
0.380952,0.0361905,0.735541
0.396825,0.0361905,0.73873
0.412698,0.0361905,0.741022
0.428571,0.0361905,0.742344
0.444444,0.0361905,0.74263
0.460317,0.0361905,0.741819
0.47619,0.0361905,0.739856
0.492063,0.0361905,0.736689
0.507937,0.0361905,0.732274
0.52381,0.0361905,0.726574
0.539683,0.0361905,0.719554
0.555556,0.0361905,0.711189
0.571429,0.0361905,0.701458
0.587302,0.0361905,0.690348
0.603175,0.0361905,0.67785
0.619048,0.0361905,0.663962
0.634921,0.0361905,0.648688
0.650794,0.0361905,0.63204
0.666667,0.0361905,0.614031
0.68254,0.0361905,0.594683
0.698413,0.0361905,0.574024
0.714286,0.0361905,0.552085
0.730159,0.0361905,0.528903
0.746032,0.0361905,0.50452
0.761905,0.0361905,0.478982
0.777778,0.0361905,0.452341
0.793651,0.0361905,0.42465
0.809524,0.0361905,0.395969
0.825397,0.0361905,0.36636
0.84127,0.0361905,0.335889
0.857143,0.0361905,0.304624
0.873016,0.0361905,0.272636
0.888889,0.0361905,0.24
0.904762,0.0361905,0.206791
0.920635,0.0361905,0.173089
0.936508,0.0361905,0.138972
0.952381,0.0361905,0.104522
0.968254,0.0361905,0.0698211
0.984127,0.0361905,0.0349526
1,0.0361905,0
0,0.0371429,0
0.015873,0.0371429,0.0498459
0.031746,0.0371429,0.0994441
0.047619,0.0371429,0.149042
0.0634921,0.0371429,0.197287
0.0793651,0.0371429,0.245531
0.0952381,0.0371429,0.293776
0.111111,0.0371429,0.34202
0.126984,0.0371429,0.384289
0.142857,0.0371429,0.426558
0.15873,0.0371429,0.468827
0.174603,0.0371429,0.511096
0.190476,0.0371429,0.553366
0.206349,0.0371429,0.595635
0.222222,0.0371429,0.637904
0.238095,0.0371429,0.680173
0.253968,0.0371429,0.687239
0.269841,0.0371429,0.694209
0.285714,0.0371429,0.700987
0.301587,0.0371429,0.707479
0.31746,0.0371429,0.713591
0.333333,0.0371429,0.719233
0.349206,0.0371429,0.724316
0.365079,0.0371429,0.728754
0.380952,0.0371429,0.732465
0.396825,0.0371429,0.735369
0.412698,0.0371429,0.737393
0.428571,0.0371429,0.738465
0.444444,0.0371429,0.738521
0.460317,0.0371429,0.737501
0.47619,0.0371429,0.735348
0.492063,0.0371429,0.732014
0.507937,0.0371429,0.727455
0.52381,0.0371429,0.721631
0.539683,0.0371429,0.714512
0.555556,0.0371429,0.70607
0.571429,0.0371429,0.696286
0.587302,0.0371429,0.685145
0.603175,0.0371429,0.672639
0.619048,0.0371429,0.658766
0.634921,0.0371429,0.643529
0.650794,0.0371429,0.626939
0.666667,0.0371429,0.609009
0.68254,0.0371429,0.589762
0.698413,0.0371429,0.569222
0.714286,0.0371429,0.547421
0.730159,0.0371429,0.524396
0.746032,0.0371429,0.500186
0.761905,0.0371429,0.474839
0.777778,0.0371429,0.448403
0.793651,0.0371429,0.420932
0.809524,0.0371429,0.392485
0.825397,0.0371429,0.363122
0.84127,0.0371429,0.332908
0.857143,0.0371429,0.301911
0.873016,0.0371429,0.270201
0.888889,0.0371429,0.237851
0.904762,0.0371429,0.204936
0.920635,0.0371429,0.171533
0.936508,0.0371429,0.137721
0.952381,0.0371429,0.10358
0.968254,0.0371429,0.0691912
0.984127,0.0371429,0.0346371
1,0.0371429,0
0,0.0380952,0
0.015873,0.0380952,0.0498459
0.031746,0.0380952,0.0994441
0.047619,0.0380952,0.149042
0.0634921,0.0380952,0.197287
0.0793651,0.0380952,0.245531
0.0952381,0.0380952,0.293776
0.111111,0.0380952,0.34202
0.126984,0.0380952,0.384289
0.142857,0.0380952,0.426558
0.15873,0.0380952,0.468827
0.174603,0.0380952,0.511096
0.190476,0.0380952,0.553366
0.206349,0.0380952,0.595635
0.222222,0.0380952,0.637904
0.238095,0.0380952,0.680173
0.253968,0.0380952,0.686879
0.269841,0.0380952,0.693491
0.285714,0.0380952,0.699915
0.301587,0.0380952,0.706059
0.31746,0.0380952,0.71183
0.333333,0.0380952,0.71714
0.349206,0.0380952,0.721902
0.365079,0.0380952,0.726031
0.380952,0.0380952,0.729446
0.396825,0.0380952,0.732071
0.412698,0.0380952,0.733831
0.428571,0.0380952,0.734659
0.444444,0.0380952,0.734488
0.460317,0.0380952,0.733261
0.47619,0.0380952,0.730922
0.492063,0.0380952,0.727422
0.507937,0.0380952,0.722719
0.52381,0.0380952,0.716775
0.539683,0.0380952,0.709556
0.555556,0.0380952,0.701038
0.571429,0.0380952,0.6912
0.587302,0.0380952,0.680028
0.603175,0.0380952,0.667513
0.619048,0.0380952,0.653653
0.634921,0.0380952,0.638452
0.650794,0.0380952,0.621917
0.666667,0.0380952,0.604065
0.68254,0.0380952,0.584914
0.698413,0.0380952,0.564491
0.714286,0.0380952,0.542826
0.730159,0.0380952,0.519953
0.746032,0.0380952,0.495914
0.761905,0.0380952,0.470754
0.777778,0.0380952,0.44452
0.793651,0.0380952,0.417265
0.809524,0.0380952,0.389048
0.825397,0.0380952,0.359927
0.84127,0.0380952,0.329967
0.857143,0.0380952,0.299234
0.873016,0.0380952,0.267797
0.888889,0.0380952,0.235729
0.904762,0.0380952,0.203103
0.920635,0.0380952,0.169996
0.936508,0.0380952,0.136485
0.952381,0.0380952,0.10265
0.968254,0.0380952,0.0685693
0.984127,0.0380952,0.0343256
1,0.0380952,0
0,0.0390476,0
0.015873,0.0390476,0.0498459
0.031746,0.0390476,0.0994441
0.047619,0.0390476,0.149042
0.0634921,0.0390476,0.197287
0.0793651,0.0390476,0.245531
0.0952381,0.0390476,0.293776
0.111111,0.0390476,0.34202
0.126984,0.0390476,0.384289
0.142857,0.0390476,0.426558
0.15873,0.0390476,0.468827
0.174603,0.0390476,0.511096
0.190476,0.0390476,0.553366
0.206349,0.0390476,0.595635
0.222222,0.0390476,0.637904
0.238095,0.0390476,0.680173
0.253968,0.0390476,0.686526
0.269841,0.0390476,0.692788
0.285714,0.0390476,0.698864
0.301587,0.0390476,0.704666
0.31746,0.0390476,0.710103
0.333333,0.0390476,0.715087
0.349206,0.0390476,0.719533
0.365079,0.0390476,0.723359
0.380952,0.0390476,0.726485
0.396825,0.0390476,0.728835
0.412698,0.0390476,0.730336
0.428571,0.0390476,0.730922
0.444444,0.0390476,0.730529
0.460317,0.0390476,0.729097
0.47619,0.0390476,0.726574
0.492063,0.0390476,0.722912
0.507937,0.0390476,0.718067
0.52381,0.0390476,0.712002
0.539683,0.0390476,0.704685
0.555556,0.0390476,0.696091
0.571429,0.0390476,0.686199
0.587302,0.0390476,0.674995
0.603175,0.0390476,0.66247
0.619048,0.0390476,0.648622
0.634921,0.0390476,0.633454
0.650794,0.0390476,0.616973
0.666667,0.0390476,0.599196
0.68254,0.0390476,0.58014
0.698413,0.0390476,0.55983
0.714286,0.0390476,0.538297
0.730159,0.0390476,0.515575
