xValues,tValues,Solution
1.26984,0.888889,0.274779
1.30159,0.888889,0.303369
1.33333,0.888889,0.332279
1.36508,0.888889,0.361358
1.39683,0.888889,0.390465
1.42857,0.888889,0.419484
1.46032,0.888889,0.448275
1.49206,0.888889,0.476814
1.52381,0.888889,0.504825
1.55556,0.888889,0.532729
1.5873,0.888889,0.559311
1.61905,0.888889,0.587195
1.65079,0.888889,0.610624
1.68254,0.888889,0.641474
1.71429,0.888889,0.656408
1.74603,0.888889,0.699363
1.77778,0.888889,0.691719
1.80952,0.888889,0.768177
1.84127,0.888889,0.708919
1.87302,0.888889,0.856989
1.90476,0.888889,0.701763
1.93651,0.888889,0.969627
1.96825,0.888889,0.674338
2,0.888889,1.09516
0,0.920635,0
0.031746,0.920635,4.22809e-30
0.0634921,0.920635,2.0154e-26
0.0952381,0.920635,1.39177e-23
0.126984,0.920635,3.63334e-21
0.15873,0.920635,4.77664e-19
0.190476,0.920635,3.65579e-17
0.222222,0.920635,1.78053e-15
0.253968,0.920635,5.86597e-14
0.285714,0.920635,1.3676e-12
0.31746,0.920635,2.33753e-11
0.349206,0.920635,3.01541e-10
0.380952,0.920635,3.00972e-09
0.412698,0.920635,2.3761e-08
0.444444,0.920635,1.51391e-07
0.47619,0.920635,7.93169e-07
0.507937,0.920635,3.47808e-06
0.539683,0.920635,1.29807e-05
0.571429,0.920635,4.1892e-05
0.603175,0.920635,0.000118662
0.634921,0.920635,0.000299134
0.666667,0.920635,0.000679748
0.698413,0.920635,0.0014087
0.730159,0.920635,0.00269061
0.761905,0.920635,0.0047813
0.793651,0.920635,0.00797189
0.825397,0.920635,0.0125645
0.857143,0.920635,0.0188443
0.888889,0.920635,0.0270523
0.920635,0.920635,0.0373654
0.952381,0.920635,0.0498841
0.984127,0.920635,0.0646297
1.01587,0.920635,0.0815503
1.04762,0.920635,0.100532
1.07937,0.920635,0.121413
1.11111,0.920635,0.144001
1.14286,0.920635,0.168084
1.1746,0.920635,0.193445
1.20635,0.920635,0.219871
1.2381,0.920635,0.247155
1.26984,0.920635,0.275104
1.30159,0.920635,0.303539
1.33333,0.920635,0.332294
1.36508,0.920635,0.361218
1.39683,0.920635,0.390171
1.42857,0.920635,0.419038
1.46032,0.920635,0.447683
1.49206,0.920635,0.476085
1.52381,0.920635,0.50397
1.55556,0.920635,0.531764
1.5873,0.920635,0.558255
1.61905,0.920635,0.586071
1.65079,0.920635,0.609458
1.68254,0.920635,0.640294
1.71429,0.920635,0.655243
1.74603,0.920635,0.698243
1.77778,0.920635,0.690672
1.80952,0.920635,0.767231
1.84127,0.920635,0.708095
1.87302,0.920635,0.856309
1.90476,0.920635,0.70124
1.93651,0.920635,0.969275
1.96825,0.920635,0.674159
2,0.920635,1.09516
0,0.952381,0
0.031746,0.952381,1.47233e-29
0.0634921,0.952381,6.2186e-26
0.0952381,0.952381,3.95729e-23
0.126984,0.952381,9.58019e-21
0.15873,0.952381,1.17182e-18
0.190476,0.952381,8.36553e-17
0.222222,0.952381,3.80918e-15
0.253968,0.952381,1.17592e-13
0.285714,0.952381,2.57493e-12
0.31746,0.952381,4.1439e-11
0.349206,0.952381,5.04669e-10
0.380952,0.952381,4.7693e-09
0.412698,0.952381,3.57627e-08
0.444444,0.952381,2.17155e-07
0.47619,0.952381,1.08817e-06
0.507937,0.952381,4.58087e-06
0.539683,0.952381,1.64752e-05
0.571429,0.952381,5.14303e-05
0.603175,0.952381,0.000141431
0.634921,0.952381,0.000347342
0.666667,0.952381,0.000771444
0.698413,0.952381,0.00156723
0.730159,0.952381,0.00294236
0.761905,0.952381,0.00515192
0.793651,0.952381,0.00848187
0.825397,0.952381,0.0132252
0.857143,0.952381,0.0196551
0.888889,0.952381,0.0280004
0.920635,0.952381,0.0384266
0.952381,0.952381,0.0510256
0.984127,0.952381,0.065814
1.01587,0.952381,0.0827387
1.04762,0.952381,0.101688
1.07937,0.952381,0.122504
1.11111,0.952381,0.144999
1.14286,0.952381,0.168969
1.1746,0.952381,0.194202
1.20635,0.952381,0.220489
1.2381,0.952381,0.247627
1.26984,0.952381,0.275425
1.30159,0.952381,0.303707
1.33333,0.952381,0.332307
1.36508,0.952381,0.361077
1.39683,0.952381,0.389878
1.42857,0.952381,0.418597
1.46032,0.952381,0.4471
1.49206,0.952381,0.475369
1.52381,0.952381,0.503133
1.55556,0.952381,0.530822
1.5873,0.952381,0.557228
1.61905,0.952381,0.584982
1.65079,0.952381,0.608332
1.68254,0.952381,0.639158
1.71429,0.952381,0.654124
1.74603,0.952381,0.69717
1.77778,0.952381,0.689671
1.80952,0.952381,0.766327
1.84127,0.952381,0.70731
1.87302,0.952381,0.855661
1.90476,0.952381,0.700743
1.93651,0.952381,0.96894
1.96825,0.952381,0.67399
2,0.952381,1.09516
0,0.984127,0
0.031746,0.984127,4.76529e-29
0.0634921,0.984127,1.80223e-25
0.0952381,0.984127,1.06215e-22
0.126984,0.984127,2.39482e-20
0.15873,0.984127,2.73627e-18
0.190476,0.984127,1.82886e-16
0.222222,0.984127,7.81305e-15
0.253968,0.984127,2.26766e-13
0.285714,0.984127,4.67871e-12
0.31746,0.984127,7.11136e-11
0.349206,0.984127,8.20058e-10
0.380952,0.984127,7.3587e-09
0.412698,0.984127,5.25541e-08
0.444444,0.984127,3.04927e-07
0.47619,0.984127,1.46512e-06
0.507937,0.984127,5.93514e-06
0.539683,0.984127,2.06155e-05
0.571429,0.984127,6.23767e-05
0.603175,0.984127,0.000166837
0.634921,0.984127,0.00039983
0.666667,0.984127,0.000869196
0.698413,0.984127,0.00173322
0.730159,0.984127,0.00320198
0.761905,0.984127,0.00552931
0.793651,0.984127,0.00899582
0.825397,0.984127,0.0138855
0.857143,0.984127,0.0204603
0.888889,0.984127,0.0289371
0.920635,0.984127,0.0394713
0.952381,0.984127,0.0521468
0.984127,0.984127,0.0669757
1.01587,0.984127,0.0839039
1.04762,0.984127,0.102821
1.07937,0.984127,0.123574
1.11111,0.984127,0.145981
1.14286,0.984127,0.169841
1.1746,0.984127,0.194948
1.20635,0.984127,0.221098
1.2381,0.984127,0.248092
1.26984,0.984127,0.275741
1.30159,0.984127,0.303871
1.33333,0.984127,0.332319
1.36508,0.984127,0.360937
1.39683,0.984127,0.389588
1.42857,0.984127,0.418161
1.46032,0.984127,0.446526
1.49206,0.984127,0.474666
1.52381,0.984127,0.502315
1.55556,0.984127,0.529905
1.5873,0.984127,0.556231
1.61905,0.984127,0.583927
1.65079,0.984127,0.607244
1.68254,0.984127,0.638063
1.71429,0.984127,0.653049
1.74603,0.984127,0.696141
1.77778,0.984127,0.688713
1.80952,0.984127,0.765463
1.84127,0.984127,0.70656
1.87302,0.984127,0.855043
1.90476,0.984127,0.700269
1.93651,0.984127,0.968621
1.96825,0.984127,0.673828
2,0.984127,1.09516
0,1.01587,0
0.031746,1.01587,1.44459e-28
0.0634921,1.01587,4.93559e-25
0.0952381,1.01587,2.70578e-22
0.126984,1.01587,5.70377e-20
0.15873,1.01587,6.10919e-18
0.190476,1.01587,3.8357e-16
0.222222,1.01587,1.54227e-14
0.253968,1.01587,4.22125e-13
0.285714,1.01587,8.23022e-12
0.31746,1.01587,1.18477e-10
0.349206,1.01587,1.29715e-09
0.380952,1.01587,1.10812e-08
0.412698,1.01587,7.55637e-08
0.444444,1.01587,4.19952e-07
0.47619,1.01587,1.93921e-06
0.507937,1.01587,7.5758e-06
0.539683,1.01587,2.54652e-05
0.571429,1.01587,7.48201e-05
0.603175,1.01587,0.000194967
0.634921,1.01587,0.000456625
0.666667,1.01587,0.000972901
0.698413,1.01587,0.00190638
0.730159,1.01587,0.00346898
0.761905,1.01587,0.00591289
0.793651,1.01587,0.00951316
0.825397,1.01587,0.0145449
0.857143,1.01587,0.0212594
0.888889,1.01587,0.0298627
0.920635,1.01587,0.0405
0.952381,1.01587,0.0532483
0.984127,1.01587,0.0681157
1.01587,1.01587,0.0850469
1.04762,1.01587,0.103933
1.07937,1.01587,0.124625
1.11111,1.01587,0.146945
1.14286,1.01587,0.170699
1.1746,1.01587,0.195683
1.20635,1.01587,0.221699
1.2381,1.01587,0.248551
1.26984,1.01587,0.276053
1.30159,1.01587,0.304033
1.33333,1.01587,0.33233
1.36508,1.01587,0.360797
1.39683,1.01587,0.389301
1.42857,1.01587,0.417732
1.46032,1.01587,0.445962
1.49206,1.01587,0.473978
1.52381,1.01587,0.501515
1.55556,1.01587,0.529011
1.5873,1.01587,0.555263
1.61905,1.01587,0.582906
1.65079,1.01587,0.606194
1.68254,1.01587,0.637008
1.71429,1.01587,0.652015
1.74603,1.01587,0.695153
1.77778,1.01587,0.687795
1.80952,1.01587,0.764637
1.84127,1.01587,0.705844
1.87302,1.01587,0.854454
1.90476,1.01587,0.699817
1.93651,1.01587,0.968317
1.96825,1.01587,0.673674
2,1.01587,1.09516
0,1.04762,0
0.031746,1.04762,4.12852e-28
0.0634921,1.04762,1.28392e-24
0.0952381,1.04762,6.57316e-22
0.126984,1.04762,1.2999e-19
0.15873,1.04762,1.30934e-17
0.190476,1.04762,7.74562e-16
0.222222,1.04762,2.93962e-14
0.253968,1.04762,7.60827e-13
0.285714,1.04762,1.40547e-11
0.31746,1.04762,1.92109e-10
0.349206,1.04762,2.0019e-09
0.380952,1.04762,1.63198e-08
0.412698,1.04762,1.06503e-07
0.444444,1.04762,5.68206e-07
0.47619,1.04762,2.52694e-06
0.507937,1.04762,9.53908e-06
0.539683,1.04762,3.10872e-05
0.571429,1.04762,8.8844e-05
0.603175,1.04762,0.000225893
0.634921,1.04762,0.00051774
0.666667,1.04762,0.00108244
0.698413,1.04762,0.00208642
0.730159,1.04762,0.00374294
0.761905,1.04762,0.00630212
0.793651,1.04762,0.0100334
0.825397,1.04762,0.0152032
0.857143,1.04762,0.0220526
0.888889,1.04762,0.0307772
0.920635,1.04762,0.0415133
0.952381,1.04762,0.0543311
0.984127,1.04762,0.0692349
1.01587,1.04762,0.0861684
1.04762,1.04762,0.105025
1.07937,1.04762,0.125658
1.11111,1.04762,0.147893
1.14286,1.04762,0.171542
1.1746,1.04762,0.196407
1.20635,1.04762,0.222291
1.2381,1.04762,0.249003
1.26984,1.04762,0.27636
1.30159,1.04762,0.304192
1.33333,1.04762,0.332339
1.36508,1.04762,0.360659
1.39683,1.04762,0.389018
1.42857,1.04762,0.41731
1.46032,1.04762,0.445408
1.49206,1.04762,0.473305
1.52381,1.04762,0.500736
1.55556,1.04762,0.528142
1.5873,1.04762,0.554323
1.61905,1.04762,0.581917
1.65079,1.04762,0.605179
1.68254,1.04762,0.635991
1.71429,1.04762,0.651021
1.74603,1.04762,0.694205
1.77778,1.04762,0.686914
1.80952,1.04762,0.763845
1.84127,1.04762,0.705159
1.87302,1.04762,0.85389
1.90476,1.04762,0.699385
1.93651,1.04762,0.968026
1.96825,1.04762,0.673527
2,1.04762,1.09516
0,1.07937,0
0.031746,1.07937,1.11854e-27
0.0634921,1.07937,3.1869e-24
0.0952381,1.07937,1.52902e-21
0.126984,1.07937,2.8455e-19
0.15873,1.07937,2.70311e-17
0.190476,1.07937,1.51075e-15
0.222222,1.07937,5.42594e-14
0.253968,1.07937,1.33128e-12
0.285714,1.07937,2.33572e-11
0.31746,1.07937,3.03852e-10
0.349206,1.07937,3.02049e-09
0.380952,1.07937,2.35495e-08
0.412698,1.07937,1.47391e-07
0.444444,1.07937,7.56413e-07
0.47619,1.07937,3.24604e-06
0.507937,1.07937,1.18622e-05
0.539683,1.07937,3.75432e-05
0.571429,1.07937,0.000104526
0.603175,1.07937,0.00025968
0.634921,1.07937,0.000583168
0.666667,1.07937,0.0011977
0.698413,1.07937,0.00227305
0.730159,1.07937,0.00402341
0.761905,1.07937,0.00669648
0.793651,1.07937,0.0105559
0.825397,1.07937,0.01586
0.857143,1.07937,0.0228397
0.888889,1.07937,0.0316809
0.920635,1.07937,0.0425116
0.952381,1.07937,0.0553958
0.984127,1.07937,0.0703341
1.01587,1.07937,0.0872694
1.04762,1.07937,0.106096
1.07937,1.07937,0.126671
1.11111,1.07937,0.148825
1.14286,1.07937,0.172372
1.1746,1.07937,0.19712
1.20635,1.07937,0.222875
1.2381,1.07937,0.249449
1.26984,1.07937,0.276663
1.30159,1.07937,0.304348
1.33333,1.07937,0.332349
1.36508,1.07937,0.360523
1.39683,1.07937,0.388739
1.42857,1.07937,0.416895
1.46032,1.07937,0.444866
1.49206,1.07937,0.472646
1.52381,1.07937,0.499976
1.55556,1.07937,0.527296
1.5873,1.07937,0.553411
1.61905,1.07937,0.58096
1.65079,1.07937,0.604199
1.68254,1.07937,0.635011
1.71429,1.07937,0.650064
1.74603,1.07937,0.693294
1.77778,1.07937,0.68607
1.80952,1.07937,0.763087
1.84127,1.07937,0.704503
1.87302,1.07937,0.853351
1.90476,1.07937,0.698972
1.93651,1.07937,0.967749
1.96825,1.07937,0.673387
2,1.07937,1.09516
0,1.11111,0
0.031746,1.11111,2.88669e-27
0.0634921,1.11111,7.57796e-24
0.0952381,1.11111,3.41802e-21
0.126984,1.11111,6.00261e-19
0.15873,1.11111,5.3919e-17
0.190476,1.11111,2.85411e-15
0.222222,1.11111,9.72369e-14
0.253968,1.11111,2.26681e-12
0.285714,1.11111,3.78568e-11
0.31746,1.11111,4.69717e-10
0.349206,1.11111,4.46354e-09
0.380952,1.11111,3.335e-08
0.412698,1.11111,2.00577e-07
0.444444,1.11111,9.92039e-07
0.47619,1.11111,4.11534e-06
0.507937,1.11111,1.4583e-05
0.539683,1.11111,4.48932e-05
0.571429,1.11111,0.000121937
0.603175,1.11111,0.000296378
0.634921,1.11111,0.000652894
0.666667,1.11111,0.00131852
0.698413,1.11111,0.00246601
0.730159,1.11111,0.00430999
0.761905,1.11111,0.0070955
0.793651,1.11111,0.0110805
0.825397,1.11111,0.0165149
0.857143,1.11111,0.0236206
0.888889,1.11111,0.0325741
0.920635,1.11111,0.0434955
0.952381,1.11111,0.056443
0.984127,1.11111,0.0714139
1.01587,1.11111,0.0883505
1.04762,1.11111,0.107148
1.07937,1.11111,0.127667
1.11111,1.11111,0.149741
1.14286,1.11111,0.173188
1.1746,1.11111,0.197821
1.20635,1.11111,0.223449
1.2381,1.11111,0.249888
1.26984,1.11111,0.276961
1.30159,1.11111,0.304502
1.33333,1.11111,0.332357
1.36508,1.11111,0.360388
1.39683,1.11111,0.388466
1.42857,1.11111,0.416489
1.46032,1.11111,0.444336
1.49206,1.11111,0.472004
1.52381,1.11111,0.499235
1.55556,1.11111,0.526475
1.5873,1.11111,0.552527
1.61905,1.11111,0.580033
1.65079,1.11111,0.603252
1.68254,1.11111,0.634066
1.71429,1.11111,0.649142
1.74603,1.11111,0.692418
1.77778,1.11111,0.685259
1.80952,1.11111,0.76236
1.84127,1.11111,0.703874
1.87302,1.11111,0.852835
1.90476,1.11111,0.698577
1.93651,1.11111,0.967483
1.96825,1.11111,0.673252
2,1.11111,1.09516
0,1.14286,0
0.031746,1.14286,7.12603e-27
0.0634921,1.14286,1.7322e-23
0.0952381,1.14286,7.36615e-21
0.126984,1.14286,1.22385e-18
0.15873,1.14286,1.04198e-16
0.190476,1.14286,5.23562e-15
0.222222,1.14286,1.69571e-13
0.253968,1.14286,3.76392e-12
0.285714,1.14286,5.99555e-11
0.31746,1.14286,7.10942e-10
0.349206,1.14286,6.4706e-09
0.380952,1.14286,4.64183e-08
0.412698,1.14286,2.68757e-07
0.444444,1.14286,1.28329e-06
0.47619,1.14286,5.15472e-06
0.507937,1.14286,1.77399e-05
0.539683,1.14286,5.31954e-05
0.571429,1.14286,0.000141144
0.603175,1.14286,0.000336029
0.634921,1.14286,0.000726888
0.666667,1.14286,0.00144478
0.698413,1.14286,0.00266501
0.730159,1.14286,0.00460228
0.761905,1.14286,0.00749876
0.793651,1.14286,0.0116066
0.825397,1.14286,0.0171678
0.857143,1.14286,0.0243953
0.888889,1.14286,0.0334569
0.920635,1.14286,0.0444653
0.952381,1.14286,0.0574733
0.984127,1.14286,0.0724752
1.01587,1.14286,0.0894124
1.04762,1.14286,0.108182
1.07937,1.14286,0.128645
1.11111,1.14286,0.150641
1.14286,1.14286,0.173991
1.1746,1.14286,0.198511
1.20635,1.14286,0.224014
1.2381,1.14286,0.250319
1.26984,1.14286,0.277254
1.30159,1.14286,0.304653
1.33333,1.14286,0.332366
1.36508,1.14286,0.360256
1.39683,1.14286,0.388197
1.42857,1.14286,0.416091
1.46032,1.14286,0.443818
1.49206,1.14286,0.471377
1.52381,1.14286,0.498514
1.55556,1.14286,0.525676
1.5873,1.14286,0.551669
1.61905,1.14286,0.579137
1.65079,1.14286,0.602337
1.68254,1.14286,0.633154
1.71429,1.14286,0.648255
1.74603,1.14286,0.691575
1.77778,1.14286,0.68448
1.80952,1.14286,0.761661
1.84127,1.14286,0.703271
1.87302,1.14286,0.85234
1.90476,1.14286,0.698199
1.93651,1.14286,0.967229
1.96825,1.14286,0.673124
2,1.14286,1.09516
0,1.1746,0
0.031746,1.1746,1.68881e-26
0.0634921,1.1746,3.81808e-23
0.0952381,1.1746,1.53474e-20
0.126984,1.1746,2.41795e-18
0.15873,1.1746,1.95547e-16
0.190476,1.1746,9.34642e-15
0.222222,1.1746,2.88349e-13
0.253968,1.1746,6.10598e-12
0.285714,1.1746,9.29449e-11
0.31746,1.1746,1.05522e-09
0.349206,1.1746,9.21508e-09
0.380952,1.1746,6.35814e-08
0.412698,1.1746,3.54992e-07
0.444444,1.1746,1.6391e-06
0.47619,1.1746,6.38492e-06
0.507937,1.1746,2.13712e-05
0.539683,1.1746,6.25056e-05
0.571429,1.1746,0.000162205
0.603175,1.1746,0.000378663
0.634921,1.1746,0.00080511
0.666667,1.1746,0.00157632
0.698413,1.1746,0.00286977
0.730159,1.1746,0.00489993
0.761905,1.1746,0.00790583
0.793651,1.1746,0.0121338
0.825397,1.1746,0.0178184
0.857143,1.1746,0.0251637
0.888889,1.1746,0.0343295
0.920635,1.1746,0.0454215
0.952381,1.1746,0.0584873
0.984127,1.1746,0.0735185
1.01587,1.1746,0.0904557
1.04762,1.1746,0.109197
1.07937,1.1746,0.129607
1.11111,1.1746,0.151526
1.14286,1.1746,0.17478
1.1746,1.1746,0.199189
1.20635,1.1746,0.22457
1.2381,1.1746,0.250744
1.26984,1.1746,0.277542
1.30159,1.1746,0.304801
1.33333,1.1746,0.332374
1.36508,1.1746,0.360127
1.39683,1.1746,0.387934
1.42857,1.1746,0.415702
1.46032,1.1746,0.443312
1.49206,1.1746,0.470767
1.52381,1.1746,0.497813
1.55556,1.1746,0.524901
1.5873,1.1746,0.550838
1.61905,1.1746,0.578269
1.65079,1.1746,0.601453
1.68254,1.1746,0.632275
1.71429,1.1746,0.6474
1.74603,1.1746,0.690764
1.77778,1.1746,0.683731
1.80952,1.1746,0.760991
1.84127,1.1746,0.702692
1.87302,1.1746,0.851865
1.90476,1.1746,0.697836
1.93651,1.1746,0.966985
1.96825,1.1746,0.673
2,1.1746,1.09516
0,1.20635,0
0.031746,1.20635,3.85473e-26
0.0634921,1.20635,8.13728e-23
0.0952381,1.20635,3.09918e-20
0.126984,1.20635,4.63989e-18
0.15873,1.20635,3.57151e-16
0.190476,1.20635,1.62691e-14
0.222222,1.20635,4.78994e-13
0.253968,1.20635,9.69378e-12
0.285714,1.20635,1.41255e-10
0.31746,1.20635,1.53806e-09
0.349206,1.20635,1.29093e-08
0.380952,1.20635,8.58078e-08
0.412698,1.20635,4.62719e-07
0.444444,1.20635,2.0691e-06
0.47619,1.20635,7.82746e-06
0.507937,1.20635,2.55154e-05
0.539683,1.20635,7.28773e-05
0.571429,1.20635,0.000185173
0.603175,1.20635,0.000424303
0.634921,1.20635,0.000887512
0.666667,1.20635,0.00171299
0.698413,1.20635,0.00308005
0.730159,1.20635,0.00520258
0.761905,1.20635,0.00831634
0.793651,1.20635,0.012662
0.825397,1.20635,0.0184665
0.857143,1.20635,0.0259259
0.888889,1.20635,0.0351922
0.920635,1.20635,0.0463643
0.952381,1.20635,0.0594855
0.984127,1.20635,0.0745444
1.01587,1.20635,0.091481
1.04762,1.20635,0.110194
1.07937,1.20635,0.130551
1.11111,1.20635,0.152395
1.14286,1.20635,0.175556
1.1746,1.20635,0.199856
1.20635,1.20635,0.225117
1.2381,1.20635,0.251163
1.26984,1.20635,0.277826
1.30159,1.20635,0.304948
1.33333,1.20635,0.332383
1.36508,1.20635,0.36
1.39683,1.20635,0.387678
1.42857,1.20635,0.415322
1.46032,1.20635,0.442819
1.49206,1.20635,0.470172
1.52381,1.20635,0.497131
1.55556,1.20635,0.524148
1.5873,1.20635,0.550032
1.61905,1.20635,0.57743
1.65079,1.20635,0.600599
1.68254,1.20635,0.631426
1.71429,1.20635,0.646576
1.74603,1.20635,0.689984
1.77778,1.20635,0.683011
1.80952,1.20635,0.760347
1.84127,1.20635,0.702137
1.87302,1.20635,0.85141
1.90476,1.20635,0.697488
1.93651,1.20635,0.966751
1.96825,1.20635,0.672882
2,1.20635,1.09516
0,1.2381,0
0.031746,1.2381,8.49822e-26
0.0634921,1.2381,1.68098e-22
0.0952381,1.2381,6.07927e-20
0.126984,1.2381,8.66582e-18
0.15873,1.2381,6.36056e-16
0.190476,1.2381,2.76625e-14
0.222222,1.2381,7.78568e-13
0.253968,1.2381,1.50838e-11
0.285714,1.2381,2.10751e-10
0.31746,1.2381,2.20438e-09
0.349206,1.2381,1.781e-08
0.380952,1.2381,1.14219e-07
0.412698,1.2381,5.95757e-07
0.444444,1.2381,2.58358e-06
0.47619,1.2381,9.50449e-06
0.507937,1.2381,3.02104e-05
0.539683,1.2381,8.4361e-05
0.571429,1.2381,0.000210095
0.603175,1.2381,0.000472963
0.634921,1.2381,0.000974037
0.666667,1.2381,0.00185464
0.698413,1.2381,0.00329557
0.730159,1.2381,0.00550989
0.761905,1.2381,0.00872995
0.793651,1.2381,0.0131907
0.825397,1.2381,0.0191119
0.857143,1.2381,0.0266818
0.888889,1.2381,0.036045
0.920635,1.2381,0.0472943
0.952381,1.2381,0.0604683
0.984127,1.2381,0.0755534
1.01587,1.2381,0.0924889
1.04762,1.2381,0.111174
1.07937,1.2381,0.131479
1.11111,1.2381,0.15325
1.14286,1.2381,0.176319
1.1746,1.2381,0.200513
1.20635,1.2381,0.225655
1.2381,1.2381,0.251574
1.26984,1.2381,0.278105
1.30159,1.2381,0.305092
1.33333,1.2381,0.332393
1.36508,1.2381,0.359877
1.39683,1.2381,0.387427
1.42857,1.2381,0.414951
1.46032,1.2381,0.442338
1.49206,1.2381,0.469593
1.52381,1.2381,0.496469
1.55556,1.2381,0.523418
1.5873,1.2381,0.549252
1.61905,1.2381,0.576617
1.65079,1.2381,0.599774
1.68254,1.2381,0.630607
1.71429,1.2381,0.645782
1.74603,1.2381,0.689232
1.77778,1.2381,0.682318
1.80952,1.2381,0.759727
1.84127,1.2381,0.701603
1.87302,1.2381,0.850972
1.90476,1.2381,0.697154
1.93651,1.2381,0.966527
1.96825,1.2381,0.672768
2,1.2381,1.09516
0,1.26984,0
0.031746,1.26984,1.81419e-25
0.0634921,1.26984,3.37322e-22
0.0952381,1.26984,1.16072e-19
0.126984,1.26984,1.57821e-17
0.15873,1.26984,1.10645e-15
0.190476,1.26984,4.60178e-14
0.222222,1.26984,1.24011e-12
0.253968,1.26984,2.30357e-11
0.285714,1.26984,3.09079e-10
0.31746,1.26984,3.11013e-09
0.349206,1.26984,2.42237e-08
0.380952,1.26984,1.50101e-07
0.412698,1.26984,7.58315e-07
0.444444,1.26984,3.19346e-06
0.47619,1.26984,1.14386e-05
0.507937,1.26984,3.54936e-05
0.539683,1.26984,9.70046e-05
0.571429,1.26984,0.000237013
0.603175,1.26984,0.000524648
0.634921,1.26984,0.00106462
0.666667,1.26984,0.00200112
0.698413,1.26984,0.0035161
0.730159,1.26984,0.00582155
0.761905,1.26984,0.00914631
0.793651,1.26984,0.0137197
0.825397,1.26984,0.0197545
0.857143,1.26984,0.0274315
0.888889,1.26984,0.0368882
0.920635,1.26984,0.0482117
0.952381,1.26984,0.0614363
0.984127,1.26984,0.0765461
1.01587,1.26984,0.0934798
1.04762,1.26984,0.112138
1.07937,1.26984,0.132391
1.11111,1.26984,0.15409
1.14286,1.26984,0.177069
1.1746,1.26984,0.201158
1.20635,1.26984,0.226184
1.2381,1.26984,0.251979
1.26984,1.26984,0.27838
1.30159,1.26984,0.305235
1.33333,1.26984,0.332403
1.36508,1.26984,0.359758
1.39683,1.26984,0.387183
1.42857,1.26984,0.41459
1.46032,1.26984,0.44187
1.49206,1.26984,0.469031
1.52381,1.26984,0.495826
1.55556,1.26984,0.52271
1.5873,1.26984,0.548496
1.61905,1.26984,0.575831
1.65079,1.26984,0.598976
1.68254,1.26984,0.629817
1.71429,1.26984,0.645016
1.74603,1.26984,0.688508
1.77778,1.26984,0.681651
1.80952,1.26984,0.759132
1.84127,1.26984,0.70109
1.87302,1.26984,0.850552
1.90476,1.26984,0.696833
1.93651,1.26984,0.966312
1.96825,1.26984,0.672659
2,1.26984,1.09516
0,1.30159,0
0.031746,1.30159,3.75876e-25
0.0634921,1.30159,6.58848e-22
0.0952381,1.30159,2.16103e-19
0.126984,1.30159,2.8074e-17
0.15873,1.30159,1.88297e-15
0.190476,1.30159,7.50064e-14
0.222222,1.30159,1.93824e-12
0.253968,1.30159,3.45703e-11
0.285714,1.30159,4.46065e-10
0.31746,1.30159,4.32422e-09
0.349206,1.30159,3.25121e-08
0.380952,1.30159,1.94911e-07
0.412698,1.30159,9.54989e-07
0.444444,1.30159,3.91024e-06
0.47619,1.30159,1.3653e-05
0.507937,1.30159,4.14019e-05
0.539683,1.30159,0.000110853
0.571429,1.30159,0.000265963
0.603175,1.30159,0.000579356
0.634921,1.30159,0.0011592
0.666667,1.30159,0.00215225
0.698413,1.30159,0.00374138
0.730159,1.30159,0.00613726
0.761905,1.30159,0.00956513
0.793651,1.30159,0.0142488
0.825397,1.30159,0.0203941
0.857143,1.30159,0.028175
0.888889,1.30159,0.037722
0.920635,1.30159,0.0491168
0.952381,1.30159,0.0623899
0.984127,1.30159,0.077523
1.01587,1.30159,0.0944542
1.04762,1.30159,0.113085
1.07937,1.30159,0.133288
1.11111,1.30159,0.154916
1.14286,1.30159,0.177806
1.1746,1.30159,0.201793
1.20635,1.30159,0.226705
1.2381,1.30159,0.252377
1.26984,1.30159,0.27865
1.30159,1.30159,0.305375
1.33333,1.30159,0.332414
1.36508,1.30159,0.359642
1.39683,1.30159,0.386945
1.42857,1.30159,0.414239
1.46032,1.30159,0.441415
1.49206,1.30159,0.468484
1.52381,1.30159,0.495201
1.55556,1.30159,0.522023
1.5873,1.30159,0.547763
1.61905,1.30159,0.575071
1.65079,1.30159,0.598206
1.68254,1.30159,0.629054
1.71429,1.30159,0.644278
1.74603,1.30159,0.68781
1.77778,1.30159,0.681009
1.80952,1.30159,0.758558
1.84127,1.30159,0.700596
1.87302,1.30159,0.850148
1.90476,1.30159,0.696524
1.93651,1.30159,0.966105
1.96825,1.30159,0.672555
2,1.30159,1.09516
0,1.33333,0
0.031746,1.33333,7.57356e-25
0.0634921,1.33333,1.25475e-21
0.0952381,1.33333,3.92979e-19
0.126984,1.33333,4.8853e-17
0.15873,1.33333,3.13938e-15
0.190476,1.33333,1.19944e-13
0.222222,1.33333,2.97622e-12
0.253968,1.33333,5.10394e-11
0.285714,1.33333,6.34172e-10
0.31746,1.33333,5.93043e-09
0.349206,1.33333,4.30981e-08
0.380952,1.33333,2.50289e-07
0.412698,1.33333,1.19076e-06
0.444444,1.33333,4.74596e-06
0.47619,1.33333,1.61707e-05
0.507937,1.33333,4.79708e-05
0.539683,1.33333,0.000125947
0.571429,1.33333,0.000296973
0.603175,1.33333,0.00063708
0.634921,1.33333,0.0012577
0.666667,1.33333,0.0023079
