xValues,tValues,Solution
1.06122,1.67347,0.0632653
1.10204,1.67347,0.104082
1.14286,1.67347,0.144898
1.18367,1.67347,0.185714
1.22449,1.67347,0.226531
1.26531,1.67347,0.267347
1.30612,1.67347,0.308163
1.34694,1.67347,0.34898
1.38776,1.67347,0.389796
1.42857,1.67347,0.430612
1.46939,1.67347,0.471429
1.5102,1.67347,0.512245
1.55102,1.67347,0.553061
1.59184,1.67347,0.593878
1.63265,1.67347,0.634694
1.67347,1.67347,0.67551
1.71429,1.67347,0.716327
1.7551,1.67347,0.757143
1.79592,1.67347,0.797959
1.83673,1.67347,0.838776
1.87755,1.67347,0.879592
1.91837,1.67347,0.920408
1.95918,1.67347,0.961224
2,1.67347,1.09516
0,1.71429,0
0.0408163,1.71429,0
0.0816327,1.71429,0
0.122449,1.71429,0
0.163265,1.71429,0
0.204082,1.71429,0
0.244898,1.71429,0
0.285714,1.71429,0
0.326531,1.71429,0
0.367347,1.71429,0
0.408163,1.71429,0
0.44898,1.71429,0
0.489796,1.71429,0
0.530612,1.71429,0
0.571429,1.71429,0
0.612245,1.71429,0
0.653061,1.71429,0
0.693878,1.71429,0
0.734694,1.71429,0
0.77551,1.71429,0
0.816327,1.71429,0
0.857143,1.71429,0
0.897959,1.71429,0
0.938776,1.71429,0
0.979592,1.71429,0.0100958
1.02041,1.71429,0.0323407
1.06122,1.71429,0.0632653
1.10204,1.71429,0.104082
1.14286,1.71429,0.144898
1.18367,1.71429,0.185714
1.22449,1.71429,0.226531
1.26531,1.71429,0.267347
1.30612,1.71429,0.308163
1.34694,1.71429,0.34898
1.38776,1.71429,0.389796
1.42857,1.71429,0.430612
1.46939,1.71429,0.471429
1.5102,1.71429,0.512245
1.55102,1.71429,0.553061
1.59184,1.71429,0.593878
1.63265,1.71429,0.634694
1.67347,1.71429,0.67551
1.71429,1.71429,0.716327
1.7551,1.71429,0.757143
1.79592,1.71429,0.797959
1.83673,1.71429,0.838776
1.87755,1.71429,0.879592
1.91837,1.71429,0.920408
1.95918,1.71429,0.961224
2,1.71429,1.09516
0,1.7551,0
0.0408163,1.7551,0
0.0816327,1.7551,0
0.122449,1.7551,0
0.163265,1.7551,0
0.204082,1.7551,0
0.244898,1.7551,0
0.285714,1.7551,0
0.326531,1.7551,0
0.367347,1.7551,0
0.408163,1.7551,0
0.44898,1.7551,0
0.489796,1.7551,0
0.530612,1.7551,0
0.571429,1.7551,0
0.612245,1.7551,0
0.653061,1.7551,0
0.693878,1.7551,0
0.734694,1.7551,0
0.77551,1.7551,0
0.816327,1.7551,0
0.857143,1.7551,0
0.897959,1.7551,0
0.938776,1.7551,0
0.979592,1.7551,0.0100958
1.02041,1.7551,0.0323407
1.06122,1.7551,0.0632653
1.10204,1.7551,0.104082
1.14286,1.7551,0.144898
1.18367,1.7551,0.185714
1.22449,1.7551,0.226531
1.26531,1.7551,0.267347
1.30612,1.7551,0.308163
1.34694,1.7551,0.34898
1.38776,1.7551,0.389796
1.42857,1.7551,0.430612
1.46939,1.7551,0.471429
1.5102,1.7551,0.512245
1.55102,1.7551,0.553061
1.59184,1.7551,0.593878
1.63265,1.7551,0.634694
1.67347,1.7551,0.67551
1.71429,1.7551,0.716327
1.7551,1.7551,0.757143
1.79592,1.7551,0.797959
1.83673,1.7551,0.838776
1.87755,1.7551,0.879592
1.91837,1.7551,0.920408
1.95918,1.7551,0.961224
2,1.7551,1.09516
0,1.79592,0
0.0408163,1.79592,0
0.0816327,1.79592,0
0.122449,1.79592,0
0.163265,1.79592,0
0.204082,1.79592,0
0.244898,1.79592,0
0.285714,1.79592,0
0.326531,1.79592,0
0.367347,1.79592,0
0.408163,1.79592,0
0.44898,1.79592,0
0.489796,1.79592,0
0.530612,1.79592,0
0.571429,1.79592,0
0.612245,1.79592,0
0.653061,1.79592,0
0.693878,1.79592,0
0.734694,1.79592,0
0.77551,1.79592,0
0.816327,1.79592,0
0.857143,1.79592,0
0.897959,1.79592,0
0.938776,1.79592,0
0.979592,1.79592,0.0100958
1.02041,1.79592,0.0323407
1.06122,1.79592,0.0632653
1.10204,1.79592,0.104082
1.14286,1.79592,0.144898
1.18367,1.79592,0.185714
1.22449,1.79592,0.226531
1.26531,1.79592,0.267347
1.30612,1.79592,0.308163
1.34694,1.79592,0.34898
1.38776,1.79592,0.389796
1.42857,1.79592,0.430612
1.46939,1.79592,0.471429
1.5102,1.79592,0.512245
1.55102,1.79592,0.553061
1.59184,1.79592,0.593878
1.63265,1.79592,0.634694
1.67347,1.79592,0.67551
1.71429,1.79592,0.716327
1.7551,1.79592,0.757143
1.79592,1.79592,0.797959
1.83673,1.79592,0.838776
1.87755,1.79592,0.879592
1.91837,1.79592,0.920408
1.95918,1.79592,0.961224
2,1.79592,1.09516
0,1.83673,0
0.0408163,1.83673,0
0.0816327,1.83673,0
0.122449,1.83673,0
0.163265,1.83673,0
0.204082,1.83673,0
0.244898,1.83673,0
0.285714,1.83673,0
0.326531,1.83673,0
0.367347,1.83673,0
0.408163,1.83673,0
0.44898,1.83673,0
0.489796,1.83673,0
0.530612,1.83673,0
0.571429,1.83673,0
0.612245,1.83673,0
0.653061,1.83673,0
0.693878,1.83673,0
0.734694,1.83673,0
0.77551,1.83673,0
0.816327,1.83673,0
0.857143,1.83673,0
0.897959,1.83673,0
0.938776,1.83673,0
0.979592,1.83673,0.0100958
1.02041,1.83673,0.0323407
1.06122,1.83673,0.0632653
1.10204,1.83673,0.104082
1.14286,1.83673,0.144898
1.18367,1.83673,0.185714
1.22449,1.83673,0.226531
1.26531,1.83673,0.267347
1.30612,1.83673,0.308163
1.34694,1.83673,0.34898
1.38776,1.83673,0.389796
1.42857,1.83673,0.430612
1.46939,1.83673,0.471429
1.5102,1.83673,0.512245
1.55102,1.83673,0.553061
1.59184,1.83673,0.593878
1.63265,1.83673,0.634694
1.67347,1.83673,0.67551
1.71429,1.83673,0.716327
1.7551,1.83673,0.757143
1.79592,1.83673,0.797959
1.83673,1.83673,0.838776
1.87755,1.83673,0.879592
1.91837,1.83673,0.920408
1.95918,1.83673,0.961224
2,1.83673,1.09516
0,1.87755,0
0.0408163,1.87755,0
0.0816327,1.87755,0
0.122449,1.87755,0
0.163265,1.87755,0
0.204082,1.87755,0
0.244898,1.87755,0
0.285714,1.87755,0
0.326531,1.87755,0
0.367347,1.87755,0
0.408163,1.87755,0
0.44898,1.87755,0
0.489796,1.87755,0
0.530612,1.87755,0
0.571429,1.87755,0
0.612245,1.87755,0
0.653061,1.87755,0
0.693878,1.87755,0
0.734694,1.87755,0
0.77551,1.87755,0
0.816327,1.87755,0
0.857143,1.87755,0
0.897959,1.87755,0
0.938776,1.87755,0
0.979592,1.87755,0.0100958
1.02041,1.87755,0.0323407
1.06122,1.87755,0.0632653
1.10204,1.87755,0.104082
1.14286,1.87755,0.144898
1.18367,1.87755,0.185714
1.22449,1.87755,0.226531
1.26531,1.87755,0.267347
1.30612,1.87755,0.308163
1.34694,1.87755,0.34898
1.38776,1.87755,0.389796
1.42857,1.87755,0.430612
1.46939,1.87755,0.471429
1.5102,1.87755,0.512245
1.55102,1.87755,0.553061
1.59184,1.87755,0.593878
1.63265,1.87755,0.634694
1.67347,1.87755,0.67551
1.71429,1.87755,0.716327
1.7551,1.87755,0.757143
1.79592,1.87755,0.797959
1.83673,1.87755,0.838776
1.87755,1.87755,0.879592
1.91837,1.87755,0.920408
1.95918,1.87755,0.961224
2,1.87755,1.09516
0,1.91837,0
0.0408163,1.91837,0
0.0816327,1.91837,0
0.122449,1.91837,0
0.163265,1.91837,0
0.204082,1.91837,0
0.244898,1.91837,0
0.285714,1.91837,0
0.326531,1.91837,0
0.367347,1.91837,0
0.408163,1.91837,0
0.44898,1.91837,0
0.489796,1.91837,0
0.530612,1.91837,0
0.571429,1.91837,0
0.612245,1.91837,0
0.653061,1.91837,0
0.693878,1.91837,0
0.734694,1.91837,0
0.77551,1.91837,0
0.816327,1.91837,0
0.857143,1.91837,0
0.897959,1.91837,0
0.938776,1.91837,0
0.979592,1.91837,0.0100958
1.02041,1.91837,0.0323407
1.06122,1.91837,0.0632653
1.10204,1.91837,0.104082
1.14286,1.91837,0.144898
1.18367,1.91837,0.185714
1.22449,1.91837,0.226531
1.26531,1.91837,0.267347
1.30612,1.91837,0.308163
1.34694,1.91837,0.34898
1.38776,1.91837,0.389796
1.42857,1.91837,0.430612
1.46939,1.91837,0.471429
1.5102,1.91837,0.512245
1.55102,1.91837,0.553061
1.59184,1.91837,0.593878
1.63265,1.91837,0.634694
1.67347,1.91837,0.67551
1.71429,1.91837,0.716327
1.7551,1.91837,0.757143
1.79592,1.91837,0.797959
1.83673,1.91837,0.838776
1.87755,1.91837,0.879592
1.91837,1.91837,0.920408
1.95918,1.91837,0.961224
2,1.91837,1.09516
0,1.95918,0
0.0408163,1.95918,0
0.0816327,1.95918,0
0.122449,1.95918,0
0.163265,1.95918,0
0.204082,1.95918,0
0.244898,1.95918,0
0.285714,1.95918,0
0.326531,1.95918,0
0.367347,1.95918,0
0.408163,1.95918,0
0.44898,1.95918,0
0.489796,1.95918,0
0.530612,1.95918,0
0.571429,1.95918,0
0.612245,1.95918,0
0.653061,1.95918,0
0.693878,1.95918,0
0.734694,1.95918,0
0.77551,1.95918,0
0.816327,1.95918,0
0.857143,1.95918,0
0.897959,1.95918,0
0.938776,1.95918,0
0.979592,1.95918,0.0100958
1.02041,1.95918,0.0323407
1.06122,1.95918,0.0632653
1.10204,1.95918,0.104082
1.14286,1.95918,0.144898
1.18367,1.95918,0.185714
1.22449,1.95918,0.226531
1.26531,1.95918,0.267347
1.30612,1.95918,0.308163
1.34694,1.95918,0.34898
1.38776,1.95918,0.389796
1.42857,1.95918,0.430612
1.46939,1.95918,0.471429
1.5102,1.95918,0.512245
1.55102,1.95918,0.553061
1.59184,1.95918,0.593878
1.63265,1.95918,0.634694
1.67347,1.95918,0.67551
1.71429,1.95918,0.716327
1.7551,1.95918,0.757143
1.79592,1.95918,0.797959
1.83673,1.95918,0.838776
1.87755,1.95918,0.879592
1.91837,1.95918,0.920408
1.95918,1.95918,0.961224
2,1.95918,1.09516
0,2,0
0.0408163,2,0
0.0816327,2,0
0.122449,2,0
0.163265,2,0
0.204082,2,0
0.244898,2,0
0.285714,2,0
0.326531,2,0
0.367347,2,0
0.408163,2,0
0.44898,2,0
0.489796,2,0
0.530612,2,0
0.571429,2,0
0.612245,2,0
0.653061,2,0
0.693878,2,0
0.734694,2,0
0.77551,2,0
0.816327,2,0
0.857143,2,0
0.897959,2,0
0.938776,2,0
0.979592,2,0.0100958
1.02041,2,0.0323407
1.06122,2,0.0632653
1.10204,2,0.104082
1.14286,2,0.144898
1.18367,2,0.185714
1.22449,2,0.226531
1.26531,2,0.267347
1.30612,2,0.308163
1.34694,2,0.34898
1.38776,2,0.389796
1.42857,2,0.430612
1.46939,2,0.471429
1.5102,2,0.512245
1.55102,2,0.553061
1.59184,2,0.593878
1.63265,2,0.634694
1.67347,2,0.67551
1.71429,2,0.716327
1.7551,2,0.757143
1.79592,2,0.797959
1.83673,2,0.838776
1.87755,2,0.879592
1.91837,2,0.920408
1.95918,2,0.961224
2,2,1.09516
