xValues,tValues,Solution
0.918367,1.46939,0.0237564
0.938776,1.46939,0.0224336
0.959184,1.46939,0.0251509
0.979592,1.46939,0.0184235
1,1.46939,0.0261818
0,1.5102,0
0.0204082,1.5102,7.27871e-32
0.0408163,1.5102,3.28941e-28
0.0612245,1.5102,2.0266e-25
0.0816327,1.5102,4.70815e-23
0.102041,1.5102,5.52745e-21
0.122449,1.5102,3.80079e-19
0.142857,1.5102,1.67647e-17
0.163265,1.5102,5.051e-16
0.183673,1.5102,1.08934e-14
0.204082,1.5102,1.74516e-13
0.22449,1.5102,2.14132e-12
0.244898,1.5102,2.06578e-11
0.265306,1.5102,1.6035e-10
0.285714,1.5102,1.02245e-09
0.306122,1.5102,5.45747e-09
0.326531,1.5102,2.4809e-08
0.346939,1.5102,9.75802e-08
0.367347,1.5102,3.36915e-07
0.387755,1.5102,1.03465e-06
0.408163,1.5102,2.85983e-06
0.428571,1.5102,7.19126e-06
0.44898,1.5102,1.66091e-05
0.469388,1.5102,3.55358e-05
0.489796,1.5102,7.09673e-05
0.510204,1.5102,0.00013318
0.530612,1.5102,0.000236261
0.55102,1.5102,0.000398291
0.571429,1.5102,0.000641037
0.591837,1.5102,0.000989061
0.612245,1.5102,0.00146824
0.632653,1.5102,0.00210374
0.653061,1.5102,0.00291767
0.673469,1.5102,0.00392653
0.693878,1.5102,0.00513872
0.714286,1.5102,0.00655238
0.734694,1.5102,0.00815352
0.755102,1.5102,0.00991567
0.77551,1.5102,0.0117966
0.795918,1.5102,0.013748
0.816327,1.5102,0.0156878
0.836735,1.5102,0.0175835
0.857143,1.5102,0.0192312
0.877551,1.5102,0.0208329
0.897959,1.5102,0.0215945
0.918367,1.5102,0.0229719
0.938776,1.5102,0.0215804
0.959184,1.5102,0.0238851
0.979592,1.5102,0.0173842
1,1.5102,0.0241924
0,1.55102,0
0.0204082,1.55102,2.85931e-31
0.0408163,1.55102,1.13339e-27
0.0612245,1.55102,6.41614e-25
0.0816327,1.55102,1.37915e-22
0.102041,1.55102,1.5036e-20
0.122449,1.55102,9.62862e-19
0.142857,1.55102,3.96559e-17
0.163265,1.55102,1.11849e-15
0.183673,1.55102,2.26421e-14
0.204082,1.55102,3.41423e-13
0.22449,1.55102,3.95472e-12
0.244898,1.55102,3.61276e-11
0.265306,1.55102,2.66408e-10
0.285714,1.55102,1.61917e-09
0.306122,1.55102,8.26578e-09
0.326531,1.55102,3.60593e-08
0.346939,1.55102,1.36562e-07
0.367347,1.55102,4.55457e-07
0.387755,1.55102,1.3552e-06
0.408163,1.55102,3.63983e-06
0.428571,1.55102,8.91727e-06
0.44898,1.55102,2.01149e-05
0.469388,1.55102,4.21261e-05
0.489796,1.55102,8.25153e-05
0.510204,1.55102,0.000152159
0.530612,1.55102,0.000265674
0.55102,1.55102,0.000441463
0.571429,1.55102,0.000701275
0.591837,1.55102,0.00106919
0.612245,1.55102,0.00157004
0.632653,1.55102,0.00222742
0.653061,1.55102,0.00306128
0.673469,1.55102,0.0040856
0.693878,1.55102,0.00530596
0.714286,1.55102,0.00671764
0.734694,1.55102,0.00830392
0.755102,1.55102,0.0100359
0.77551,1.55102,0.0118696
0.795918,1.55102,0.0137549
0.816327,1.55102,0.0156103
0.836735,1.55102,0.0174004
0.857143,1.55102,0.0189299
0.877551,1.55102,0.0203822
0.897959,1.55102,0.0210135
0.918367,1.55102,0.0221701
0.938776,1.55102,0.0207132
0.959184,1.55102,0.0226084
0.979592,1.55102,0.0163384
1,1.55102,0.0221989
0,1.59184,0
0.0204082,1.59184,1.03552e-30
0.0408163,1.59184,3.64412e-27
0.0612245,1.59184,1.90559e-24
0.0816327,1.59184,3.8072e-22
0.102041,1.59184,3.87069e-20
0.122449,1.59184,2.31741e-18
0.142857,1.59184,8.94475e-17
0.163265,1.59184,2.37002e-15
0.183673,1.59184,4.51832e-14
0.204082,1.59184,6.43332e-13
0.22449,1.59184,7.05591e-12
0.244898,1.59184,6.12143e-11
0.265306,1.59184,4.30014e-10
0.285714,1.59184,2.49767e-09
0.306122,1.59184,1.22249e-08
0.326531,1.59184,5.12982e-08
0.346939,1.59184,1.87463e-07
0.367347,1.59184,6.05137e-07
0.387755,1.59184,1.74779e-06
0.408163,1.59184,4.56898e-06
0.428571,1.59184,1.09222e-05
0.44898,1.59184,2.40954e-05
0.469388,1.59184,4.94552e-05
0.489796,1.59184,9.51177e-05
0.510204,1.59184,0.000172518
0.530612,1.59184,0.00029673
0.55102,1.59184,0.00048639
0.571429,1.59184,0.00076312
0.591837,1.59184,0.00115041
0.612245,1.59184,0.00167199
0.632653,1.59184,0.00234978
0.653061,1.59184,0.00320164
0.673469,1.59184,0.00423903
0.693878,1.59184,0.00546485
0.714286,1.59184,0.00687166
0.734694,1.59184,0.0084402
0.755102,1.59184,0.0101393
0.77551,1.59184,0.0119234
0.795918,1.59184,0.0137409
0.816327,1.59184,0.0155108
0.836735,1.59184,0.017195
0.857143,1.59184,0.0186068
0.877551,1.59184,0.0199107
0.897959,1.59184,0.0204136
0.918367,1.59184,0.0213518
0.938776,1.59184,0.0198328
0.959184,1.59184,0.0213212
0.979592,1.59184,0.0152866
1,1.59184,0.0202013
0,1.63265,0
0.0204082,1.63265,3.48772e-30
0.0408163,1.63265,1.1007e-26
0.0612245,1.63265,5.34162e-24
0.0816327,1.63265,9.95956e-22
0.102041,1.63265,9.47762e-20
0.122449,1.63265,5.32367e-18
0.142857,1.63265,1.9321e-16
0.163265,1.63265,4.82431e-15
0.183673,1.63265,8.68763e-14
0.204082,1.63265,1.17135e-12
0.22449,1.63265,1.21981e-11
0.244898,1.63265,1.00766e-10
0.265306,1.63265,6.76013e-10
0.285714,1.63265,3.76143e-09
0.306122,1.63265,1.76914e-08
0.326531,1.63265,7.15581e-08
0.346939,1.63265,2.52827e-07
0.367347,1.63265,7.91363e-07
0.387755,1.63265,2.22235e-06
0.408163,1.63265,5.66312e-06
0.428571,1.63265,1.32277e-05
0.44898,1.63265,2.85747e-05
0.469388,1.63265,5.75426e-05
0.489796,1.63265,0.000108778
0.510204,1.63265,0.000194229
0.530612,1.63265,0.000329355
0.55102,1.63265,0.000532934
0.571429,1.63265,0.000826363
0.591837,1.63265,0.00123245
0.612245,1.63265,0.00177374
0.632653,1.63265,0.00247047
0.653061,1.63265,0.0033384
0.673469,1.63265,0.00438655
0.693878,1.63265,0.00561523
0.714286,1.63265,0.00701444
0.734694,1.63265,0.00856252
0.755102,1.63265,0.0102263
0.77551,1.63265,0.0119586
0.795918,1.63265,0.0137067
0.816327,1.63265,0.0153901
0.836735,1.63265,0.0169682
0.857143,1.63265,0.0182627
0.877551,1.63265,0.0194194
0.897959,1.63265,0.0197957
0.918367,1.63265,0.0205178
0.938776,1.63265,0.0189396
0.959184,1.63265,0.0200239
0.979592,1.63265,0.0142288
1,1.63265,0.0181997
0,1.67347,0
0.0204082,1.67347,1.10051e-29
0.0408163,1.67347,3.14132e-26
0.0612245,1.67347,1.42063e-23
0.0816327,1.67347,2.48084e-21
0.102041,1.67347,2.21706e-19
0.122449,1.67347,1.17205e-17
0.142857,1.67347,4.01149e-16
0.163265,1.67347,9.46601e-15
0.183673,1.67347,1.61456e-13
0.204082,1.67347,2.0668e-12
0.22449,1.67347,2.04871e-11
0.244898,1.67347,1.61534e-10
0.265306,1.67347,1.03733e-09
0.285714,1.67347,5.54128e-09
0.306122,1.67347,2.50964e-08
0.326531,1.67347,9.80373e-08
0.346939,1.67347,3.35499e-07
0.367347,1.67347,1.01994e-06
0.387755,1.67347,2.78918e-06
0.408163,1.67347,6.938e-06
0.428571,1.67347,1.58542e-05
0.44898,1.67347,3.35747e-05
0.469388,1.67347,6.64036e-05
0.489796,1.67347,0.000123493
0.510204,1.67347,0.000217254
0.530612,1.67347,0.000363464
0.55102,1.67347,0.000580951
0.571429,1.67347,0.000890797
0.591837,1.67347,0.00131505
0.612245,1.67347,0.001875
0.632653,1.67347,0.00258919
0.653061,1.67347,0.00347127
0.673469,1.67347,0.00452792
0.693878,1.67347,0.00575696
0.714286,1.67347,0.00714596
0.734694,1.67347,0.00867105
0.755102,1.67347,0.0102971
0.77551,1.67347,0.0119758
0.795918,1.67347,0.013653
0.816327,1.67347,0.0152491
0.836735,1.67347,0.0167208
0.857143,1.67347,0.0178984
0.877551,1.67347,0.0189091
0.897959,1.67347,0.0191606
0.918367,1.67347,0.0196687
0.938776,1.67347,0.0180343
0.959184,1.67347,0.018717
0.979592,1.67347,0.0131653
1,1.67347,0.016194
0,1.71429,0
0.0204082,1.71429,3.2736e-29
0.0408163,1.71429,8.51333e-26
0.0612245,1.71429,3.60106e-23
0.0816327,1.71429,5.90882e-21
0.102041,1.71429,4.97393e-19
0.122449,1.71429,2.4817e-17
0.142857,1.71429,8.03194e-16
0.163265,1.71429,1.79578e-14
0.183673,1.71429,2.90828e-13
0.204082,1.71429,3.54304e-12
0.22449,1.71429,3.35066e-11
0.244898,1.71429,2.52717e-10
0.265306,1.71429,1.55673e-09
0.285714,1.71429,7.99968e-09
0.306122,1.71429,3.49536e-08
0.326531,1.71429,1.32107e-07
0.346939,1.71429,4.3861e-07
0.367347,1.71429,1.29706e-06
0.387755,1.71429,3.45883e-06
0.408163,1.71429,8.40916e-06
0.428571,1.71429,1.88212e-05
0.44898,1.71429,3.91141e-05
0.469388,1.71429,7.60485e-05
0.489796,1.71429,0.000139253
0.510204,1.71429,0.000241552
0.530612,1.71429,0.000398967
0.55102,1.71429,0.000630297
0.571429,1.71429,0.000956221
0.591837,1.71429,0.00139794
0.612245,1.71429,0.00197547
0.632653,1.71429,0.00270562
0.653061,1.71429,0.00359998
0.673469,1.71429,0.00466294
0.693878,1.71429,0.00588995
0.714286,1.71429,0.00726627
0.734694,1.71429,0.00876596
0.755102,1.71429,0.0103522
0.77551,1.71429,0.0119754
0.795918,1.71429,0.0135805
0.816327,1.71429,0.0150884
0.836735,1.71429,0.0164536
0.857143,1.71429,0.017515
0.877551,1.71429,0.0183806
0.897959,1.71429,0.0185091
0.918367,1.71429,0.0188053
0.938776,1.71429,0.0171173
0.959184,1.71429,0.0174008
0.979592,1.71429,0.0120962
1,1.71429,0.0141842
0,1.7551,0
0.0204082,1.7551,9.22913e-29
0.0408163,1.7551,2.20053e-25
0.0612245,1.7551,8.73494e-23
0.0816327,1.7551,1.35065e-20
0.102041,1.7551,1.07383e-18
0.122449,1.7551,5.06968e-17
0.142857,1.7551,1.55535e-15
0.163265,1.7551,3.30258e-14
0.183673,1.7551,5.08997e-13
0.204082,1.7551,5.91425e-12
0.22449,1.7551,5.34738e-11
0.244898,1.7551,3.86588e-10
0.265306,1.7551,2.28874e-09
0.285714,1.7551,1.13351e-08
0.306122,1.7551,4.78655e-08
0.326531,1.7551,1.75316e-07
0.346939,1.7551,5.65571e-07
0.367347,1.7551,1.62919e-06
0.387755,1.7551,4.24199e-06
0.408163,1.7551,1.00918e-05
0.428571,1.7551,2.21464e-05
0.44898,1.7551,4.52089e-05
0.469388,1.7551,8.64833e-05
0.489796,1.7551,0.000156043
0.510204,1.7551,0.000267073
0.530612,1.7551,0.000435771
0.55102,1.7551,0.000680825
0.571429,1.7551,0.00102243
0.591837,1.7551,0.0014809
0.612245,1.7551,0.00207489
0.632653,1.7551,0.0028195
0.653061,1.7551,0.0037243
0.673469,1.7551,0.00479144
0.693878,1.7551,0.00601411
0.714286,1.7551,0.0073754
0.734694,1.7551,0.00884745
0.755102,1.7551,0.0103918
0.77551,1.7551,0.0119579
0.795918,1.7551,0.0134896
0.816327,1.7551,0.0149088
0.836735,1.7551,0.0161674
0.857143,1.7551,0.017113
0.877551,1.7551,0.0178348
0.897959,1.7551,0.0178418
0.918367,1.7551,0.017928
0.938776,1.7551,0.0161891
0.959184,1.7551,0.0160756
0.979592,1.7551,0.0110218
1,1.7551,0.0121702
0,1.79592,0
0.0204082,1.79592,2.47751e-28
0.0408163,1.79592,5.44587e-25
0.0612245,1.79592,2.03468e-22
0.0816327,1.79592,2.9726e-20
0.102041,1.79592,2.23765e-18
0.122449,1.79592,1.00195e-16
0.142857,1.79592,2.92038e-15
0.163265,1.79592,5.90196e-14
0.183673,1.79592,8.67445e-13
0.204082,1.79592,9.63263e-12
0.22449,1.79592,8.34294e-11
0.244898,1.79592,5.79218e-10
0.265306,1.79592,3.30173e-09
0.285714,1.79592,1.57865e-08
0.306122,1.79592,6.45295e-08
0.326531,1.79592,2.29392e-07
0.346939,1.79592,7.20057e-07
0.367347,1.79592,2.0231e-06
0.387755,1.79592,5.14939e-06
0.408163,1.79592,1.20004e-05
0.428571,1.79592,2.58462e-05
0.44898,1.79592,5.18721e-05
0.469388,1.79592,9.77096e-05
0.489796,1.79592,0.000173842
0.510204,1.79592,0.000293763
0.530612,1.79592,0.000473777
0.55102,1.79592,0.000732388
0.571429,1.79592,0.00108924
0.591837,1.79592,0.00156367
0.612245,1.79592,0.002173
0.632653,1.79592,0.00293059
0.653061,1.79592,0.00384401
0.673469,1.79592,0.00491327
0.693878,1.79592,0.00612939
0.714286,1.79592,0.00747343
0.734694,1.79592,0.00891571
0.755102,1.79592,0.0104163
0.77551,1.79592,0.0119237
0.795918,1.79592,0.0133809
0.816327,1.79592,0.0147109
0.836735,1.79592,0.0158629
0.857143,1.79592,0.0166933
0.877551,1.79592,0.0172722
0.897959,1.79592,0.0171595
0.918367,1.79592,0.0170374
0.938776,1.79592,0.0152501
0.959184,1.79592,0.0147416
0.979592,1.79592,0.0099421
1,1.79592,0.0101522
0,1.83673,0
0.0204082,1.83673,6.35844e-28
0.0408163,1.83673,1.29476e-24
0.0612245,1.83673,4.56553e-22
0.0816327,1.83673,6.31731e-20
0.102041,1.83673,4.5126e-18
0.122449,1.83673,1.92052e-16
0.142857,1.83673,5.32909e-15
0.163265,1.83673,1.02707e-13
0.183673,1.83673,1.44233e-12
0.204082,1.83673,1.53354e-11
0.22449,1.83673,1.27463e-10
0.244898,1.83673,8.51292e-10
0.265306,1.83673,4.68006e-09
0.285714,1.83673,2.1637e-08
0.306122,1.83673,8.57429e-08
0.326531,1.83673,2.96243e-07
0.346939,1.83673,9.05989e-07
0.367347,1.83673,2.48576e-06
0.387755,1.83673,6.19174e-06
0.408163,1.83673,1.4149e-05
0.428571,1.83673,2.99353e-05
0.44898,1.83673,5.91138e-05
0.469388,1.83673,0.000109725
0.489796,1.83673,0.000192625
0.510204,1.83673,0.000321563
0.530612,1.83673,0.000512885
0.55102,1.83673,0.000784838
0.571429,1.83673,0.00115645
0.591837,1.83673,0.00164605
0.612245,1.83673,0.00226956
0.632653,1.83673,0.00303864
0.653061,1.83673,0.0039589
0.673469,1.83673,0.00502829
0.693878,1.83673,0.00623576
0.714286,1.83673,0.00756042
0.734694,1.83673,0.00897093
0.755102,1.83673,0.010426
0.77551,1.83673,0.0118733
0.795918,1.83673,0.0132551
0.816327,1.83673,0.0144953
0.836735,1.83673,0.0155407
0.857143,1.83673,0.0162565
0.877551,1.83673,0.0166935
0.897959,1.83673,0.0164626
0.918367,1.83673,0.0161341
0.938776,1.83673,0.0143008
0.959184,1.83673,0.0133992
0.979592,1.83673,0.0088573
1,1.83673,0.00813004
0,1.87755,0
0.0204082,1.87755,1.56572e-27
0.0408163,1.87755,2.96623e-24
0.0612245,1.87755,9.89584e-22
0.0816327,1.87755,1.29971e-19
0.102041,1.87755,8.82824e-18
0.122449,1.87755,3.57817e-16
0.142857,1.87755,9.47017e-15
0.163265,1.87755,1.74379e-13
0.183673,1.87755,2.34395e-12
0.204082,1.87755,2.39032e-11
0.22449,1.87755,1.9098e-10
0.244898,1.87755,1.229e-09
0.265306,1.87755,6.52639e-09
0.285714,1.87755,2.92186e-08
0.306122,1.87755,1.12407e-07
0.326531,1.87755,3.7795e-07
0.346939,1.87755,1.12751e-06
0.367347,1.87755,3.02428e-06
0.387755,1.87755,7.37956e-06
0.408163,1.87755,1.65506e-05
0.428571,1.87755,3.44265e-05
0.44898,1.87755,6.69411e-05
0.469388,1.87755,0.000122522
0.489796,1.87755,0.000212362
0.510204,1.87755,0.000350411
0.530612,1.87755,0.000552992
0.55102,1.87755,0.000838031
0.571429,1.87755,0.00122388
0.591837,1.87755,0.00172781
0.612245,1.87755,0.00236435
0.632653,1.87755,0.00314345
0.653061,1.87755,0.00406883
0.673469,1.87755,0.00513642
0.693878,1.87755,0.0063332
0.714286,1.87755,0.00763647
0.734694,1.87755,0.00901334
0.755102,1.87755,0.0104212
0.77551,1.87755,0.0118072
0.795918,1.87755,0.0131127
0.816327,1.87755,0.0142627
0.836735,1.87755,0.0152015
0.857143,1.87755,0.0158032
0.877551,1.87755,0.0160995
0.897959,1.87755,0.0157517
0.918367,1.87755,0.0152185
0.938776,1.87755,0.0133415
0.959184,1.87755,0.0120486
0.979592,1.87755,0.00776751
1,1.87755,0.00610374
0,1.91837,0
0.0204082,1.91837,3.71084e-27
0.0408163,1.91837,6.56573e-24
0.0612245,1.91837,2.07709e-21
0.0816327,1.91837,2.59464e-19
0.102041,1.91837,1.67905e-17
0.122449,1.91837,6.49283e-16
0.142857,1.91837,1.64193e-14
0.163265,1.91837,2.89346e-13
0.183673,1.91837,3.7289e-12
0.204082,1.91837,3.65311e-11
0.22449,1.91837,2.81004e-10
0.244898,1.91837,1.74504e-09
0.265306,1.91837,8.96391e-09
0.285714,1.91837,3.89153e-08
0.306122,1.91837,1.45528e-07
0.326531,1.91837,4.76768e-07
0.346939,1.91837,1.38895e-06
0.367347,1.91837,3.64588e-06
0.387755,1.91837,8.72315e-06
0.408163,1.91837,1.92177e-05
0.428571,1.91837,3.93309e-05
0.44898,1.91837,7.53583e-05
0.469388,1.91837,0.000136091
0.489796,1.91837,0.000233019
0.510204,1.91837,0.000380239
0.530612,1.91837,0.000593994
0.55102,1.91837,0.000891823
0.571429,1.91837,0.00129135
0.591837,1.91837,0.00180876
0.612245,1.91837,0.00245716
0.632653,1.91837,0.00324484
0.653061,1.91837,0.00417363
0.673469,1.91837,0.00523755
0.693878,1.91837,0.00642171
0.714286,1.91837,0.00770168
0.734694,1.91837,0.00904313
0.755102,1.91837,0.0104023
0.77551,1.91837,0.0117257
0.795918,1.91837,0.0129541
0.816327,1.91837,0.0140135
0.836735,1.91837,0.0148459
0.857143,1.91837,0.0153341
0.877551,1.91837,0.0154905
0.897959,1.91837,0.0150274
0.918367,1.91837,0.014291
0.938776,1.91837,0.0123725
0.959184,1.91837,0.01069
0.979592,1.91837,0.00667286
1,1.91837,0.00407331
0,1.95918,0
0.0204082,1.95918,8.48877e-27
0.0408163,1.95918,1.40757e-23
0.0612245,1.95918,4.23126e-21
0.0816327,1.95918,5.03647e-19
0.102041,1.95918,3.11051e-17
0.122449,1.95918,1.14952e-15
0.142857,1.95918,2.78206e-14
0.163265,1.95918,4.69941e-13
0.183673,1.95918,5.81545e-12
0.204082,1.95918,5.4814e-11
0.22449,1.95918,4.0653e-10
0.244898,1.95918,2.43961e-09
0.265306,1.95918,1.21387e-08
0.285714,1.95918,5.11667e-08
0.306122,1.95918,1.86221e-07
0.326531,1.95918,5.95109e-07
0.346939,1.95918,1.69482e-06
0.367347,1.95918,4.3578e-06
0.387755,1.95918,1.02325e-05
0.408163,1.95918,2.21614e-05
0.428571,1.95918,4.46575e-05
0.44898,1.95918,8.43667e-05
0.469388,1.95918,0.000150418
0.489796,1.95918,0.000254558
0.510204,1.95918,0.00041098
0.530612,1.95918,0.000635786
0.55102,1.95918,0.000946072
0.571429,1.95918,0.00135868
0.591837,1.95918,0.0018887
0.612245,1.95918,0.0025478
0.632653,1.95918,0.00334262
0.653061,1.95918,0.00427317
0.673469,1.95918,0.00533162
0.693878,1.95918,0.00650131
0.714286,1.95918,0.00775617
0.734694,1.95918,0.00906052
0.755102,1.95918,0.0103696
0.77551,1.95918,0.0116292
0.795918,1.95918,0.0127797
0.816327,1.95918,0.0137483
0.836735,1.95918,0.0144745
0.857143,1.95918,0.0148497
0.877551,1.95918,0.0148672
0.897959,1.95918,0.0142902
0.918367,1.95918,0.0133521
0.938776,1.95918,0.0113942
0.959184,1.95918,0.00932367
0.979592,1.95918,0.00557345
1,1.95918,0.00203874
