22,48,0.0018257,0.011816
22,49,0.00179436,0.013936
22,50,0.00176431,0.0166115
22,51,0.00173545,0.0150256
22,52,0.00170774,0.0140617
22,53,0.00168109,0.0201987
22,54,0.0107654,0.017868
22,55,0.0105726,0.0157477
22,56,0.00160696,0.0165879
22,57,0.00158402,0.01674
22,58,0.00156188,0.0156186
22,59,0.00154051,0.014688
22,60,0.00970671,0.0169408
22,61,0.0014999,0.012622
22,62,0.0014806,0.0169554
22,63,0.009254,0.0165726
22,64,0.00911265,0.0168143
22,65,0.00142632,0.0186735
22,66,0.00884296,0.0136743
22,67,0.00871422,0.016128
22,68,0.0013769,0.0200902
22,69,0.00846809,0.0138584
22,70,0.00835036,0.0173089
22,71,0.00823598,0.0191133
22,72,0.00812482,0.0191577
22,73,0.00801674,0.025854
22,74,0.00129026,0.0173996
22,75,0.00780932,0.0205831
22,76,0.00770975,0.0199036
22,77,0.00125207,0.014463
22,78,0.00124001,0.017181
22,79,0.00742631,0.0201536
22,80,0.00733661,0.0151012
22,81,0.00724914,0.0205678
22,82,0.00119472,0.0215
22,83,0.00118409,0.0779597
22,84,0.00117372,0.0218693
22,85,0.00692006,0.0292217
22,86,0.00684261,0.0247936
22,87,0.00114404,0.0236511
22,88,0.00669306,0.0193674
22,89,0.00662083,0.0199972
22,90,0.00111637,0.0291457
22,91,0.00648116,0.0252301
22,92,0.00641363,0.0239724
22,93,0.00109051,0.0266397
22,94,0.00628292,0.0219976
22,95,0.00621964,0.0215987
22,96,0.00106627,0.0248847
22,97,0.00609703,0.0186533
22,98,0.00603762,0.0233122
22,99,0.00104353,0.0272758
22,100,0.0059224,0.0200308
23,4,0.692759,0.0039888
23,5,0.201527,0.0048425
23,6,0.0399497,0.0058281
23,7,0.102566,0.0048855
23,8,0.0810533,0.0052061
23,9,0.00672318,0.004899
23,10,0.00820248,0.0048259
23,11,0.0515257,0.0047969
23,12,0.010418,0.0048648
23,13,0.0111929,0.0045072
23,14,0.0353525,0.0054308
23,15,0.0314587,0.00494
23,16,0.0280814,0.0037623
23,17,0.013407,0.0043859
23,18,0.0137945,0.0047399
23,19,0.0141387,0.0046591
23,20,0.0180846,0.0046834
23,21,0.0147234,0.0049371
23,22,0.0149738,0.0091007
23,23,0.0129488,0.0092512
23,24,0.0115318,0.0071742
23,25,0.0102317,0.0084602
23,26,0.0157745,0.0094073
23,27,0.00792893,0.0078512
23,28,0.00690441,0.0084249
23,29,0.00595248,0.0087874
23,30,0.00506569,0.009181
23,31,0.00423756,0.0100952
23,32,0.00346247,0.0079333
23,33,0.0166933,0.0084644
23,34,0.00205224,0.0084785
23,35,0.0168862,0.0091731
23,36,0.0169744,0.0125501
23,37,0.0170577,0.0156168
23,38,0.000313709,0.0101717
23,39,0.000827842,0.0092
23,40,0.0172819,0.0120092
23,41,0.0173492,0.0096129
23,42,0.0174132,0.0172463
23,43,0.0174741,0.0672188
23,44,0.0175322,0.0138922
23,45,0.00342447,0.0085172
23,46,0.0176407,0.0152386
23,47,0.00414025,0.0166568
23,48,0.0177399,0.0147026
23,49,0.0177864,0.0135349
23,50,0.017831,0.0164753
23,51,0.0178739,0.0176498
23,52,0.017915,0.0281608
23,53,0.0179546,0.0145433
23,54,0.00622194,0.0168538
23,55,0.00647546,0.0164839
23,56,0.0180646,0.0135327
23,57,0.0180987,0.0141739
23,58,0.0181316,0.0157527
23,59,0.0181633,0.0157019
23,60,0.00761467,0.0154785
23,61,0.0182236,0.0145983
23,62,0.0182523,0.0156784
23,63,0.00821033,0.0187643
23,64,0.00839633,0.0152843
23,65,0.0183329,0.018417
23,66,0.00875121,0.0180426
23,67,0.00892062,0.0164418
23,68,0.0184063,0.0187654
23,69,0.00924453,0.0202429
23,70,0.00939947,0.0214898
23,71,0.00955,0.0190247
23,72,0.00969631,0.0159229
23,73,0.00983856,0.0170302
23,74,0.0185351,0.0207389
23,75,0.0101116,0.0163368
23,76,0.0102426,0.0179338
23,77,0.0185918,0.0168761
23,78,0.0186097,0.0194967
23,79,0.0106157,0.0177346
23,80,0.0107338,0.0225688
23,81,0.0108489,0.0178039
23,82,0.018677,0.0179128
23,83,0.0186928,0.0201374
23,84,0.0187082,0.0255485
23,85,0.0112822,0.0621487
23,86,0.0113841,0.0218576
23,87,0.0187523,0.0291051
23,88,0.011581,0.0229785
23,89,0.0116761,0.0271347
23,90,0.0187935,0.0214029
23,91,0.01186,0.018288
23,92,0.0119489,0.0212814
23,93,0.0188319,0.0238478
23,94,0.012121,0.0195377
23,95,0.0122043,0.0208836
23,96,0.0188679,0.024093
23,97,0.0123657,0.0216374
23,98,0.012444,0.0223109
23,99,0.0189018,0.0227467
23,100,0.0125957,0.0226785
24,4,0.313816,0.00451
24,5,0.120032,0.0049983
24,6,0.0599867,0.0051618
24,7,0.103813,0.0056163
24,8,0.0778204,0.005866
24,9,0.00943762,0.0046935
24,10,0.00852182,0.0046333
24,11,0.0558537,0.0047974
24,12,0.00688363,0.0047624
24,13,0.00644098,0.0046076
24,14,0.0433701,0.0065916
24,15,0.0402841,0.0054233
24,16,0.0376598,0.0048514
24,17,0.00483923,0.0043065
24,18,0.00456779,0.0100474
24,19,0.00432709,0.005217
24,20,0.0298613,0.0055122
24,21,0.00391838,0.0045774
24,22,0.00374341,0.004649
24,23,0.0258587,0.0114648
24,24,0.0247547,0.0088235
24,25,0.023742,0.0073411
24,26,0.00318423,0.0090319
24,27,0.0219486,0.0092399
24,28,0.0211508,0.0084871
24,29,0.0204096,0.0117657
24,30,0.0197193,0.0080297
24,31,0.0190747,0.0085824
24,32,0.0184714,0.0095166
24,33,0.00254322,0.0104561
24,34,0.0173739,0.0107015
24,35,0.0024087,0.0087933
24,36,0.00234721,0.0082471
24,37,0.00228916,0.0122293
24,38,0.0155331,0.0139414
24,39,0.0151332,0.0148553
24,40,0.00213289,0.0120483
24,41,0.00208602,0.0144479
24,42,0.00204144,0.0136745
24,43,0.00199899,0.0127388
24,44,0.00195852,0.0139694
24,45,0.0131137,0.0402668
24,46,0.00188298,0.025078
24,47,0.0125571,0.0179043
24,48,0.00181387,0.0136238
24,49,0.00178149,0.0151135
24,50,0.00175042,0.0158662
24,51,0.0017206,0.0140051
24,52,0.00169196,0.0148937
24,53,0.00166441,0.0158217
24,54,0.0109388,0.018754
24,55,0.0107417,0.0152577
24,56,0.00158779,0.0163985
24,57,0.00156408,0.0143618
24,58,0.0015412,0.0199744
24,59,0.00151911,0.0167652
24,60,0.00985633,0.0208587
24,61,0.00147714,0.015371
24,62,0.00145719,0.014978
24,63,0.00939344,0.0170239
24,64,0.00924891,0.0185323
24,65,0.00140109,0.0180694
24,66,0.00897315,0.0166338
24,67,0.00884152,0.0168091
24,68,0.00135001,0.0159306
24,69,0.00858985,0.017326
24,70,0.00846947,0.0195577
24,71,0.00835252,0.0173067
24,72,0.00823885,0.0171654
24,73,0.00812834,0.0191511
24,74,0.00126046,0.0200415
24,75,0.00791625,0.0187597
24,76,0.00781443,0.0219717
24,77,0.00122099,0.0175152
24,78,0.00120852,0.0172577
24,79,0.00752461,0.0256569
24,80,0.00743289,0.0228544
24,81,0.00734345,0.0206931
24,82,0.00116171,0.0162659
24,83,0.00115073,0.0198804
24,84,0.00114,0.0255307
24,85,0.00700695,0.0236823
24,86,0.00692776,0.0848511
24,87,0.00110933,0.0264089
24,88,0.00677483,0.0294826
24,89,0.00670097,0.0232531
24,90,0.00108073,0.0212683
24,91,0.00655816,0.0233046
24,92,0.00648911,0.0275744
24,93,0.001054,0.0256049
24,94,0.00635544,0.0266237
24,95,0.00629074,0.0286993
24,96,0.00102895,0.0260383
24,97,0.00616537,0.0265756
24,98,0.00610461,0.0229737
24,99,0.00100544,0.026159
24,100,0.00598679,0.0244676
25,4,1.36529,0.0035705
25,5,0.596542,0.0035129
25,6,0.177077,0.0047796
25,7,0.139978,0.0042843
25,8,0.0793865,0.0062529
25,9,0.00406986,0.0047408
25,10,0.00494471,0.0040371
25,11,0.0545871,0.0045157
25,12,0.00718455,0.0051031
25,13,0.00800322,0.0051338
25,14,0.0383977,0.0049294
25,15,0.0345949,0.004815
25,16,0.0312084,0.0081706
25,17,0.010148,0.0061515
25,18,0.0105286,0.0092383
25,19,0.0108677,0.0047996
25,20,0.0212622,0.0072266
25,21,0.0114432,0.0053097
25,22,0.0116896,0.004931
25,23,0.0161506,0.0101337
25,24,0.0147402,0.0084217
25,25,0.0134464,0.0138371
25,26,0.0124773,0.0069199
25,27,0.0111548,0.0059413
25,28,0.0101353,0.0146423
25,29,0.00918802,0.009094
25,30,0.0083056,0.009197
25,31,0.00748157,0.0147584
25,32,0.00671033,0.0079978
25,33,0.0133806,0.0100418
25,34,0.00530714,0.0089347
25,35,0.0135703,0.0121481
25,36,0.013657,0.0129744
25,37,0.0137388,0.0088868
25,38,0.00295313,0.0121255
25,39,0.00244161,0.0131891
25,40,0.0139592,0.015164
25,41,0.0140253,0.0185338
25,42,0.0140881,0.0106488
25,43,0.014148,0.0136135
25,44,0.0142051,0.0123091
25,45,0.000141723,0.011266
25,46,0.0143116,0.0138527
25,47,0.000853802,0.0752473
25,48,0.0144091,0.0293608
25,49,0.0144548,0.0150814
25,50,0.0144986,0.0220625
25,51,0.0145407,0.017308
25,52,0.0145811,0.0177279
25,53,0.0146199,0.0185159
25,54,0.00292466,0.0182166
25,55,0.00317685,0.0181331
25,56,0.014728,0.018194
25,57,0.0147615,0.0166367
25,58,0.0147938,0.0170931
25,59,0.0148249,0.0172133
25,60,0.00431006,0.0193945
25,61,0.0148841,0.0139719
25,62,0.0149123,0.0166951
25,63,0.00490258,0.015167
25,64,0.00508759,0.0173243
25,65,0.0149915,0.0183309
25,66,0.00544059,0.0214754
25,67,0.0056091,0.0170268
25,68,0.0150635,0.0177083
25,69,0.00593129,0.018248
25,70,0.00608541,0.0152382
25,71,0.00623514,0.0194486
25,72,0.00638066,0.0189131
25,73,0.00652215,0.0188064
25,74,0.0151899,0.0188044
25,75,0.0067937,0.0223303
25,76,0.00692406,0.0179051
25,77,0.0152456,0.0209331
25,78,0.0152632,0.0191716
25,79,0.00729514,0.0215677
25,80,0.00741259,0.0217635
25,81,0.00752711,0.0216821
25,82,0.0153293,0.0226792
25,83,0.0153448,0.0193752
25,84,0.0153599,0.0209514
25,85,0.00795801,0.130197
25,86,0.00805941,0.0218922
25,87,0.0154032,0.0293632
25,88,0.00825524,0.0218023
25,89,0.00834983,0.0240717
25,90,0.0154436,0.0303947
25,91,0.00853271,0.0249593
25,92,0.00862115,0.0292343
25,93,0.0154813,0.0276763
25,94,0.00879233,0.0290178
25,95,0.00887519,0.0217099
25,96,0.0155167,0.0235895
25,97,0.00903575,0.0204172
25,98,0.00911356,0.0232209
25,99,0.0155499,0.0215757
25,100,0.00926446,0.025089
26,4,0.533131,0.0041137
26,5,0.306004,0.0038786
26,6,0.16136,0.0042566
26,7,0.161247,0.0056385
26,8,0.0677879,0.005579
26,9,0.00805899,0.004735
26,10,0.00898016,0.0049155
26,11,0.056923,0.0045228
26,12,0.00706267,0.0053878
26,13,0.00643833,0.0045806
26,14,0.0437871,0.0053333
26,15,0.041157,0.0048809
26,16,0.038263,0.0044563
26,17,0.00491826,0.0045659
26,18,0.00465392,0.0043752
26,19,0.00440334,0.0047408
26,20,0.0303792,0.0078818
26,21,0.00398426,0.0088059
26,22,0.00380464,0.0106591
26,23,0.0263031,0.010285
26,24,0.0251787,0.0089674
26,25,0.0241473,0.0120302
26,26,0.00323054,0.0083537
26,27,0.0223208,0.008653
26,28,0.0215083,0.0107926
26,29,0.0207535,0.0110566
26,30,0.0200504,0.0102777
26,31,0.0193938,0.0121519
26,32,0.0187794,0.0085196
26,33,0.00257247,0.0082335
26,34,0.0176616,0.0084022
26,35,0.00243437,0.0088709
26,36,0.00237125,0.0154147
26,37,0.00231165,0.00894
26,38,0.0157866,0.009545
26,39,0.0153793,0.0158773
26,40,0.00215122,0.0125853
26,41,0.00210311,0.0127498
26,42,0.00205734,0.0151493
26,43,0.00201376,0.0122107
26,44,0.00197221,0.0129899
26,45,0.0133223,0.0168893
26,46,0.00189466,0.0150239
26,47,0.0127554,0.0189872
26,48,0.00182372,0.0142101
26,49,0.00179047,0.0183678
26,50,0.00175858,0.0151458
26,51,0.00172797,0.0168558
26,52,0.00169856,0.0173912
26,53,0.00167029,0.0165605
26,54,0.0111069,0.018212
26,55,0.0109062,0.0173058
26,56,0.00159163,0.0166259
26,57,0.00156729,0.0156162
26,58,0.0015438,0.0189501
26,59,0.00152112,0.0169899
26,60,0.0100043,0.0168452
26,61,0.00147804,0.0186061
26,62,0.00145756,0.020076
26,63,0.00953282,0.0190703
26,64,0.0093856,0.0170137
26,65,0.00139996,0.017316
26,66,0.0091047,0.0184781
26,67,0.00897062,0.0204106
26,68,0.00134753,0.0183089
26,69,0.00871425,0.0148261
26,70,0.00859162,0.0185326
26,71,0.00847249,0.0180033
26,72,0.00835671,0.0186859
26,73,0.00824413,0.0201302
26,74,0.0012556,0.0186729
26,75,0.00802808,0.020843
26,76,0.00792437,0.0223339
26,77,0.00121508,0.0198842
26,78,0.00120227,0.0234613
26,79,0.00762914,0.026296
26,80,0.0075357,0.0207153
26,81,0.0074446,0.0238227
26,82,0.00115422,0.0214749
26,83,0.00114294,0.027082
26,84,0.00113194,0.0245105
26,85,0.00710181,0.0216773
26,86,0.00702115,0.0259
26,87,0.00110045,0.0264379
26,88,0.00686536,0.0253547
26,89,0.00679012,0.0243113
26,90,0.00107109,0.0290302
26,91,0.00664464,0.0211767
26,92,0.0065743,0.0213719
26,93,0.00104364,0.0228777
26,94,0.00643814,0.0210059
26,95,0.00637222,0.030431
26,96,0.00101793,0.0280538
26,97,0.00624451,0.0245353
26,98,0.00618263,0.0220975
26,99,0.000993796,0.0316972
26,100,0.0060626,0.0402591
27,4,2.44409,0.0036284
27,5,1.47225,0.0048789
27,6,0.608474,0.0050045
27,7,0.344676,0.0053681
27,8,0.0428483,0.0042838
27,9,0.00691953,0.0039685
27,10,0.00171309,0.0063686
27,11,0.0570401,0.0051762
27,12,0.00468695,0.0046565
27,13,0.00550986,0.0050759
27,14,0.0410115,0.0045022
27,15,0.0368277,0.0050914
27,16,0.033698,0.0050717
27,17,0.00762534,0.0068675
27,18,0.00802615,0.0049497
27,19,0.00835358,0.0047591
27,20,0.0237048,0.0088328
27,21,0.00892409,0.0076973
27,22,0.00916773,0.0094158
27,23,0.0186106,0.0118327
27,24,0.0172053,0.0091741
27,25,0.015916,0.012188
27,26,0.00994617,0.0092436
27,27,0.0136326,0.0085839
27,28,0.0126167,0.0094144
27,29,0.0116729,0.0150569
27,30,0.0107937,0.0094925
27,31,0.00997262,0.0090973
27,32,0.00920419,0.0095282
27,33,0.0108386,0.0101196
27,34,0.00780614,0.0105593
27,35,0.0110259,0.0334083
27,36,0.0111115,0.0254982
27,37,0.0111924,0.0170167
27,38,0.00546081,0.0098993
27,39,0.00495119,0.0149611
27,40,0.01141,0.016794
27,41,0.0114753,0.01521
27,42,0.0115373,0.0222862
27,43,0.0115965,0.0173348
27,44,0.0116528,0.0171748
27,45,0.00237752,0.0165126
27,46,0.011758,0.0116743
27,47,0.00166812,0.0173033
27,48,0.0118543,0.016583
27,49,0.0118994,0.0142628
27,50,0.0119426,0.0143107
27,51,0.0119842,0.0169753
27,52,0.0120241,0.0170635
27,53,0.0120624,0.0155844
27,54,0.000394883,0.0150597
27,55,0.000646114,0.0143198
27,56,0.0121691,0.0157676
27,57,0.0122022,0.0146059
27,58,0.012234,0.0183375
27,59,0.0122648,0.0177234
27,60,0.001775,0.0193724
27,61,0.0123232,0.0455987
27,62,0.012351,0.0156613
27,63,0.00236524,0.0175101
27,64,0.00254954,0.0198881
27,65,0.0124292,0.0252318
27,66,0.00290119,0.0185088
27,67,0.00306904,0.0196344
27,68,0.0125003,0.0229348
27,69,0.00338999,0.0219319
27,70,0.00354351,0.0194878
27,71,0.00369266,0.0219863
27,72,0.00383762,0.0211524
27,73,0.00397857,0.0193542
27,74,0.0126251,0.0190011
27,75,0.00424906,0.0219804
27,76,0.00437892,0.0220554
27,77,0.01268,0.0224028
27,78,0.0126974,0.0200915
27,79,0.00474856,0.0259934
27,80,0.00486555,0.0273298
27,81,0.00497963,0.0217082
27,82,0.0127626,0.0231358
27,83,0.0127779,0.021058
27,84,0.0127929,0.0268733
27,85,0.00540885,0.0211842
27,86,0.00550986,0.0231571
27,87,0.0128356,0.022224
27,88,0.00570492,0.0224081
27,89,0.00579914,0.0246984
27,90,0.0128754,0.0279173
27,91,0.00598131,0.0277336
27,92,0.0060694,0.0270318
27,93,0.0129127,0.0200865
27,94,0.00623991,0.0225701
27,95,0.00632245,0.0238949
27,96,0.0129476,0.0238402
27,97,0.00648238,0.027138
27,98,0.00655988,0.0333856
27,99,0.0129803,0.0259936
27,100,0.00671019,0.0249895
28,4,0.860608,0.0040171
28,5,0.658742,0.0047483
28,6,0.4163,0.0066556
28,7,0.402617,0.0064687
28,8,7.96178e-06,0.005164
28,9,0.00304064,0.0051281
28,10,0.0115299,0.0066861
28,11,0.0583129,0.0055443
28,12,0.00728565,0.0045455
28,13,0.00657419,0.00488
28,14,0.0454444,0.0049051
28,15,0.0408493,0.005066
28,16,0.039438,0.016188
28,17,0.00515175,0.0661022
28,18,0.0046714,0.0061906
28,19,0.00450199,0.0114753
28,20,0.030846,0.0114
28,21,0.00405275,0.0089179
28,22,0.0038673,0.0079488
28,23,0.0266976,0.0096827
28,24,0.0255557,0.0110731
28,25,0.0245082,0.0113417
28,26,0.00328096,0.0082518
28,27,0.0226532,0.0101132
28,28,0.021828,0.014591
28,29,0.0210614,0.0086132
28,30,0.0203473,0.0162953
28,31,0.0196805,0.011397
28,32,0.0190564,0.0090711
28,33,0.00260854,0.0149021
28,34,0.0179211,0.0112683
28,35,0.00246743,0.0150997
28,36,0.00240294,0.0133748
28,37,0.00234204,0.0088316
28,38,0.0160168,0.012376
28,39,0.0156031,0.0131451
28,40,0.00217812,0.01389
28,41,0.00212896,0.0140769
28,42,0.0020822,0.0108523
28,43,0.00203767,0.0098198
28,44,0.00199522,0.0166706
28,45,0.0135138,0.0127043
28,46,0.00191599,0.0152923
28,47,0.012938,0.012442
28,48,0.00184351,0.0158605
28,49,0.00180954,0.0156151
28,50,0.00177695,0.0200549
28,51,0.00174568,0.017199
28,52,0.00171563,0.0171178
28,53,0.00168674,0.0158725
28,54,0.0112637,0.0163113
28,55,0.0110598,0.0172716
28,56,0.00160637,0.0228273
28,57,0.0015815,0.0147134
28,58,0.0015575,0.0215629
28,59,0.00153434,0.018361
28,60,0.0101437,0.0181174
28,61,0.00149032,0.0189252
28,62,0.00146939,0.0190137
28,63,0.00966481,0.018507
28,64,0.00951527,0.0191022
28,65,0.00141054,0.0171139
28,66,0.00922996,0.0260986
28,67,0.00909377,0.0986429
28,68,0.00135697,0.0214295
28,69,0.00883336,0.0228387
28,70,0.00870881,0.0200321
28,71,0.0085878,0.0212799
28,72,0.00847019,0.0254251
28,73,0.00835585,0.0235795
28,74,0.00126304,0.0211613
28,75,0.0081364,0.0220952
28,76,0.00803105,0.0280162
28,77,0.00122165,0.0245872
28,78,0.00120857,0.0234773
28,79,0.00773117,0.0210904
28,80,0.00763626,0.0214154
28,81,0.00754372,0.0214798
28,82,0.00115947,0.0215762
28,83,0.00114795,0.0226618
28,84,0.0011367,0.0221863
28,85,0.00719554,0.0287168
28,86,0.0071136,0.0327843
28,87,0.00110453,0.0239161
28,88,0.00695536,0.025288
28,89,0.00687894,0.0282636
28,90,0.00107454,0.0272365
28,91,0.00673117,0.0259323
28,92,0.00665971,0.0246171
28,93,0.0010465,0.023355
28,94,0.0065214,0.0286461
28,95,0.00645445,0.0257762
28,96,0.00102023,0.0255646
28,97,0.00632473,0.028394
28,98,0.00626187,0.0355716
28,99,0.000995567,0.0308846
28,100,0.00613995,0.0289909
29,4,4.07356,0.0057635
29,5,3.19681,0.0067013
29,6,1.75411,0.0053948
29,7,1.26821,0.0051896
29,8,0.200643,0.004896
29,9,0.0439438,0.0051956
29,10,0.00790402,0.0043833
29,11,0.0603837,0.0045377
29,12,0.00253419,0.005819
29,13,0.00357621,0.0073878
29,14,0.0426104,0.0050448
29,15,0.0392042,0.0050725
29,16,0.0351179,0.0050814
29,17,0.00578692,0.0088584
29,18,0.00597684,0.0043649
29,19,0.00641573,0.0049537
29,20,0.0256032,0.0077758
29,21,0.00694934,0.0080436
29,22,0.00718549,0.0104844
29,23,0.0205443,0.0117349
29,24,0.0191424,0.0082714
29,25,0.0178567,0.0107374
29,26,0.00795813,0.0087732
29,27,0.0155795,0.0087293
29,28,0.0145664,0.0094067
29,29,0.0136252,0.0091095
29,30,0.0127484,0.0090886
29,31,0.0119296,0.0106358
29,32,0.0111633,0.0110467
29,33,0.00884245,0.0119753
29,34,0.0097692,0.0100411
29,35,0.00902803,0.0093093
29,36,0.00911284,0.0143566
29,37,0.00919293,0.0085349
29,38,0.00743047,0.0126204
29,39,0.00692229,0.0129568
29,40,0.0094085,0.0169508
29,41,0.00947315,0.0168594
29,42,0.00953465,0.0171604
29,43,0.00959321,0.0144373
29,44,0.00964904,0.0131599
29,45,0.00435593,0.0150912
29,46,0.00975324,0.0145407
29,47,0.00364857,0.0149218
29,48,0.00984856,0.0234171
29,49,0.00989324,0.0142054
29,50,0.00993609,0.0156735
29,51,0.00997723,0.0403069
29,52,0.0100167,0.0163425
29,53,0.0100547,0.0285058
29,54,0.0015915,0.0137665
29,55,0.00134099,0.0161088
29,56,0.0101604,0.0223438
29,57,0.0101931,0.0179515
29,58,0.0102247,0.0207572
29,59,0.0102552,0.0190141
29,60,0.000215381,0.0178341
29,61,0.0103131,0.0250491
29,62,0.0103406,0.0230199
29,63,0.000373145,0.0263888
29,64,0.000556908,0.0241768
29,65,0.010418,0.020283
29,66,0.000907526,0.0214183
29,67,0.00107489,0.0274268
29,68,0.0104884,0.0221606
29,69,0.00139491,0.0191755
29,70,0.00154798,0.0205331
29,71,0.00169669,0.0225475
29,72,0.00184122,0.0200786
29,73,0.00198176,0.0201644
29,74,0.010612,0.0222049
29,75,0.00225146,0.0229682
29,76,0.00238093,0.0229983
29,77,0.0106664,0.0197524
29,78,0.0106836,0.0222747
29,79,0.00274949,0.0243333
29,80,0.00286614,0.0269624
29,81,0.00297988,0.0235694
29,82,0.0107482,0.0214594
29,83,0.0107633,0.0246333
29,84,0.0107781,0.0250714
29,85,0.00340783,0.0280108
29,86,0.00350854,0.0245024
29,87,0.0108204,0.0407567
29,88,0.00370303,0.0292027
29,89,0.00379697,0.0295873
29,90,0.0108599,0.0313437
29,91,0.0039786,0.0314831
29,92,0.00406643,0.0330678
29,93,0.0108968,0.0269397
29,94,0.00423644,0.0354847
29,95,0.00431873,0.0253769
29,96,0.0109313,0.0272294
29,97,0.00447819,0.0264063
29,98,0.00455546,0.0255133
29,99,0.0109638,0.0252379
29,100,0.00470533,0.0282503
30,4,1.3291,0.0041091
30,5,1.27807,0.004215
30,6,0.984112,0.004959
30,7,1.25363,0.0068615
30,8,0.326668,0.0075029
30,9,0.0636304,0.004728
30,10,0.0287646,0.0052876
30,11,0.0644443,0.0044854
30,12,0.00823787,0.0055583
30,13,0.00655544,0.0049707
30,14,0.0451412,0.0050963
30,15,0.0434182,0.0079753
30,16,0.0374838,0.0053077
30,17,0.00451856,0.0046815
30,18,0.00529213,0.0045328
30,19,0.00425772,0.0059184
30,20,0.0309828,0.0101006
30,21,0.00405894,0.0114341
30,22,0.00394738,0.0068603
30,23,0.0270557,0.018946
30,24,0.0258894,0.010903
30,25,0.0248299,0.0085015
30,26,0.00333112,0.0077937
30,27,0.0229497,0.0090826
30,28,0.0221135,0.0163268
30,29,0.0213366,0.0129061
30,30,0.0206129,0.022067
30,31,0.0199372,0.0179361
30,32,0.0193047,0.0123101
30,33,0.00264637,0.0078392
30,34,0.0181542,0.0095787
30,35,0.0025027,0.0205544
30,36,0.00243703,0.0140164
30,37,0.00237503,0.0139734
30,38,0.0162244,0.0151185
30,39,0.015805,0.0137996
30,40,0.00220813,0.0488798
30,41,0.00215808,0.0132346
30,42,0.00211047,0.0221661
30,43,0.00206513,0.016212
30,44,0.00202191,0.0188122
30,45,0.0136877,0.0278633
30,46,0.00194124,0.0179058
30,47,0.0131042,0.0168577
30,48,0.00186744,0.0187823
30,49,0.00183285,0.023578
30,50,0.00179968,0.0232997
30,51,0.00176783,0.0223714
30,52,0.00173724,0.0163109
30,53,0.00170783,0.0170464
30,54,0.0114073,0.0179809
30,55,0.0112007,0.0226449
30,56,0.00162601,0.0210892
30,57,0.00160069,0.0212025
30,58,0.00157625,0.0160402
30,59,0.00155266,0.023105
30,60,0.0102723,0.0189211
30,61,0.00150785,0.0202891
30,62,0.00148654,0.0251144
30,63,0.00978692,0.0221233
30,64,0.00963536,0.0268368
30,65,0.00142663,0.0198292
30,66,0.0093462,0.0206434
30,67,0.00920817,0.0208895
30,68,0.00137208,0.0247523
30,69,0.00894426,0.0220878
30,70,0.00881803,0.0208344
30,71,0.00869539,0.0234935
30,72,0.0085762,0.0233102
30,73,0.00846031,0.0245567
30,74,0.00127646,0.0223115
30,75,0.0082379,0.03713
30,76,0.00813113,0.0270965
30,77,0.00123431,0.0298628
30,78,0.001221,0.0262694
30,79,0.00782721,0.0267909
30,80,0.00773102,0.0244209
30,81,0.00763723,0.0252687
30,82,0.00117101,0.0340447
30,83,0.00115928,0.028167
30,84,0.00114783,0.0306621
30,85,0.00728435,0.0270077
30,86,0.00720131,0.0257351
30,87,0.00111508,0.0269332
30,88,0.00704094,0.0282085
30,89,0.00696348,0.0235523
30,90,0.00108454,0.027707
30,91,0.00681372,0.0257544
30,92,0.0067413,0.0314131
30,93,0.00105599,0.0303387
30,94,0.00660112,0.0252617
30,95,0.00653327,0.0295079
30,96,0.00102925,0.0309305
30,97,0.00640179,0.0278737
30,98,0.00633808,0.0289839
30,99,0.00100414,0.0319966
30,100,0.00621452,0.0290098
31,4,6.42468,0.003626
31,5,6.3159,0.0042486
31,6,4.42629,0.0055781
31,7,4.71243,0.0253637
31,8,1.42495,0.0054904
31,9,0.262963,0.0063576
31,10,0.0675416,0.0054104
31,11,0.0787485,0.0094314
31,12,0.00155313,0.0043621
31,13,0.00245169,0.006193
31,14,0.0440419,0.0083255
31,15,0.0402787,0.0083684
31,16,0.0376996,0.0065748
31,17,0.00386691,0.0053921
31,18,0.004789,0.007898
31,19,0.00452627,0.0083986
31,20,0.0275398,0.0076557
31,21,0.00527172,0.0103233
31,22,0.00563825,0.0111123
31,23,0.022071,0.0110569
31,24,0.0206998,0.0128366
31,25,0.0194092,0.0082468
31,26,0.00636704,0.009312
31,27,0.0171383,0.0126083
31,28,0.0161275,0.0132117
31,29,0.0151883,0.0138268
31,30,0.0143134,0.0127092
31,31,0.0134964,0.0194897
31,32,0.0127318,0.0128326
31,33,0.00724482,0.0091585
31,34,0.0113407,0.0164739
31,35,0.00742906,0.0115234
31,36,0.00751326,0.012698
31,37,0.00759277,0.0148123
31,38,0.00900713,0.0111053
31,39,0.00850007,0.0159762
31,40,0.00780677,0.0143824
31,41,0.00787095,0.0142581
31,42,0.007932,0.0147221
31,43,0.00799013,0.018339
31,44,0.00804555,0.0158383
31,45,0.00593943,0.0206626
31,46,0.00814899,0.016724
31,47,0.00523365,0.0202973
31,48,0.00824361,0.0153761
31,49,0.00828796,0.0188755
31,50,0.00833049,0.0194497
31,51,0.00837132,0.0182351
31,52,0.00841055,0.016408
31,53,0.00844826,0.0177311
31,54,0.00318121,0.0298339
31,55,0.00293127,0.0189123
31,56,0.00855317,0.0186526
31,57,0.00858563,0.0206777
31,58,0.00861696,0.0184184
31,59,0.0086472,0.0193207
31,60,0.00180821,0.0185294
