23,40,0.293722,0.0145088
23,41,0.293783,0.0332735
23,42,0.293842,0.0165015
23,43,0.293898,0.0113549
23,44,0.293952,0.0094812
23,45,0.286524,0.0160085
23,46,0.294053,0.0124004
23,47,0.28695,0.0190146
23,48,0.294147,0.0157798
23,49,0.294191,0.0145069
23,50,0.294234,0.0186693
23,51,0.294275,0.0162634
23,52,0.294315,0.0172927
23,53,0.294354,0.0157009
23,54,0.288193,0.0197333
23,55,0.288344,0.0170186
23,56,0.294461,0.0157909
23,57,0.294495,0.014284
23,58,0.294527,0.0153337
23,59,0.294559,0.0144866
23,60,0.289027,0.0141611
23,61,0.294619,0.0164024
23,62,0.294648,0.0162848
23,63,0.289384,0.0182466
23,64,0.289496,0.0165892
23,65,0.294729,0.0124015
23,66,0.289709,0.0174009
23,67,0.289811,0.0199181
23,68,0.294803,0.0212361
23,69,0.290006,0.0173968
23,70,0.290099,0.0141629
23,71,0.29019,0.0223094
23,72,0.290278,0.0173222
23,73,0.290364,0.0182952
23,74,0.294936,0.0205063
23,75,0.290529,0.0173819
23,76,0.290608,0.02656
23,77,0.294995,0.0182454
23,78,0.295013,0.0187431
23,79,0.290833,0.0212586
23,80,0.290904,0.0181565
23,81,0.290974,0.01745
23,82,0.295084,0.0194516
23,83,0.2951,0.019789
23,84,0.295117,0.0213621
23,85,0.291236,0.0259582
23,86,0.291297,0.0215578
23,87,0.295163,0.0252772
23,88,0.291416,0.0205948
23,89,0.291474,0.0243026
23,90,0.295207,0.0253979
23,91,0.291585,0.0237099
23,92,0.291639,0.0265694
23,93,0.295248,0.0289554
23,94,0.291744,0.0200769
23,95,0.291794,0.0194581
23,96,0.295287,0.0270225
23,97,0.291892,0.0270877
23,98,0.291939,0.0227671
23,99,0.295323,0.0219253
23,100,0.292031,0.0234084
24,4,0.230403,0.0045782
24,5,0.234396,0.005178
24,6,0.23705,0.0058641
24,7,0.197795,0.0058029
24,8,0.205407,0.0049256
24,9,0.241903,0.0051125
24,10,0.243,0.0044854
24,11,0.219572,0.0049325
24,12,0.244752,0.0049454
24,13,0.245465,0.0064831
24,14,0.227518,0.0040801
24,15,0.229452,0.0107962
24,16,0.231142,0.0045627
24,17,0.247621,0.00818
24,18,0.248036,0.0047296
24,19,0.248414,0.0040837
24,20,0.236212,0.0045296
24,21,0.24908,0.0048782
24,22,0.249375,0.0095379
24,23,0.238861,0.0086648
24,24,0.239598,0.008819
24,25,0.240276,0.0091532
24,26,0.250359,0.0107619
24,27,0.241484,0.00841
24,28,0.242024,0.0079489
24,29,0.242527,0.008645
24,30,0.242997,0.007763
24,31,0.243437,0.0084702
24,32,0.243849,0.0104938
24,33,0.251574,0.0086464
24,34,0.244603,0.0100313
24,35,0.251842,0.0080161
24,36,0.251967,0.0084747
24,37,0.252085,0.0131855
24,38,0.245875,0.0132476
24,39,0.246153,0.0089949
24,40,0.252407,0.0106506
24,41,0.252506,0.0129574
24,42,0.2526,0.0162004
24,43,0.25269,0.0118691
24,44,0.252776,0.0142319
24,45,0.247564,0.0170872
24,46,0.252938,0.10828
24,47,0.247955,0.0167457
24,48,0.253088,0.0171916
24,49,0.253159,0.014876
24,50,0.253228,0.014583
24,51,0.253293,0.0148694
24,52,0.253357,0.0171898
24,53,0.253418,0.0175727
24,54,0.249098,0.0171064
24,55,0.249238,0.0188161
24,56,0.25359,0.0157391
24,57,0.253644,0.0154546
24,58,0.253696,0.0209302
24,59,0.253746,0.0152931
24,60,0.249869,0.0144408
24,61,0.253842,0.017876
24,62,0.253888,0.0164611
24,63,0.2502,0.0223506
24,64,0.250303,0.0156095
24,65,0.254017,0.0165544
24,66,0.250501,0.017377
24,67,0.250595,0.0174292
24,68,0.254136,0.018007
24,69,0.250776,0.0179455
24,70,0.250862,0.0185754
24,71,0.250946,0.0194481
24,72,0.251028,0.0182
24,73,0.251108,0.0163773
24,74,0.254347,0.0204962
24,75,0.251261,0.0172732
24,76,0.251334,0.0169187
24,77,0.254441,0.0198914
24,78,0.254471,0.0200808
24,79,0.251544,0.0194521
24,80,0.25161,0.0232106
24,81,0.251675,0.0201853
24,82,0.254583,0.0200286
24,83,0.25461,0.0197103
24,84,0.254636,0.0175871
24,85,0.251919,0.0225779
24,86,0.251976,0.0203694
24,87,0.25471,0.085876
24,88,0.252087,0.0240005
24,89,0.252141,0.0217974
24,90,0.254779,0.0246549
24,91,0.252245,0.0273377
24,92,0.252295,0.0288049
24,93,0.254845,0.0259968
24,94,0.252392,0.0275506
24,95,0.252439,0.0251402
24,96,0.254906,0.0244666
24,97,0.252531,0.0267051
24,98,0.252575,0.0296138
24,99,0.254964,0.0275586
24,100,0.252661,0.0268158
25,4,0.276697,0.0038126
25,5,0.279702,0.0044441
25,6,0.281351,0.0048188
25,7,0.226436,0.0055499
25,8,0.235343,0.0045516
25,9,0.284127,0.0043775
25,10,0.284741,0.0052537
25,11,0.251721,0.0079063
25,12,0.285728,0.0059232
25,13,0.286133,0.0056474
25,14,0.260779,0.0096583
25,15,0.262967,0.0044022
25,16,0.264874,0.004354
25,17,0.287379,0.0049725
25,18,0.287622,0.0045422
25,19,0.287846,0.0075702
25,20,0.270562,0.008354
25,21,0.288242,0.0051243
25,22,0.288419,0.0093328
25,23,0.273514,0.0088352
25,24,0.274333,0.0097865
25,25,0.275085,0.0076484
25,26,0.289014,0.0078752
25,27,0.276423,0.0111755
25,28,0.27702,0.0109563
25,29,0.277575,0.008633
25,30,0.278094,0.0094251
25,31,0.278579,0.0079407
25,32,0.279034,0.0084594
25,33,0.289762,0.0092276
25,34,0.279863,0.0108787
25,35,0.289929,0.0126
25,36,0.290006,0.0087029
25,37,0.29008,0.0146206
25,38,0.28126,0.009496
25,39,0.281565,0.0092452
25,40,0.290283,0.0147099
25,41,0.290345,0.0155682
25,42,0.290404,0.0138829
25,43,0.290461,0.0096455
25,44,0.290515,0.0150993
25,45,0.283109,0.0151214
25,46,0.290619,0.0118175
25,47,0.283536,0.0203477
25,48,0.290714,0.0181564
25,49,0.290759,0.0203573
25,50,0.290803,0.0179411
25,51,0.290845,0.0160225
25,52,0.290885,0.0117172
25,53,0.290925,0.0162309
25,54,0.284784,0.0206283
25,55,0.284936,0.0174293
25,56,0.291035,0.01474
25,57,0.291069,0.0217348
25,58,0.291103,0.0206238
25,59,0.291135,0.0218306
25,60,0.285622,0.0203441
25,61,0.291197,0.0165294
25,62,0.291227,0.02246
25,63,0.285982,0.0166158
25,64,0.286094,0.0181963
25,65,0.29131,0.01761
25,66,0.286309,0.019473
25,67,0.286412,0.0179266
25,68,0.291387,0.0181685
25,69,0.286608,0.0195958
25,70,0.286702,0.0191491
25,71,0.286793,0.0206981
25,72,0.286882,0.0210217
25,73,0.286968,0.0184905
25,74,0.291524,0.0188124
25,75,0.287134,0.0183746
25,76,0.287214,0.0236771
25,77,0.291585,0.0210655
25,78,0.291605,0.0200749
25,79,0.287441,0.0183774
25,80,0.287513,0.026103
25,81,0.287583,0.0226508
25,82,0.291678,0.0239207
25,83,0.291695,0.0218233
25,84,0.291712,0.023896
25,85,0.287847,0.0206812
25,86,0.287909,0.0244071
25,87,0.291761,0.0255944
25,88,0.288029,0.0264822
25,89,0.288088,0.0349761
25,90,0.291806,0.0273536
25,91,0.2882,0.02733
25,92,0.288254,0.0247278
25,93,0.291849,0.0221508
25,94,0.28836,0.0229011
25,95,0.28841,0.025741
25,96,0.291889,0.0244628
25,97,0.288509,0.0234219
25,98,0.288557,0.0237912
25,99,0.291928,0.0267304
25,100,0.28865,0.0265336
26,4,0.232587,0.0043589
26,5,0.236321,0.0041614
26,6,0.238856,0.0054443
26,7,0.198109,0.0062418
26,8,0.20582,0.0044912
26,9,0.24344,0.0037846
26,10,0.244483,0.0055075
26,11,0.22017,0.0051071
26,12,0.24616,0.0045326
26,13,0.246847,0.0047375
26,14,0.228234,0.0085669
26,15,0.2302,0.004719
26,16,0.231919,0.0046867
26,17,0.248944,0.0042369
26,18,0.249351,0.0047841
26,19,0.249724,0.0120862
26,20,0.237084,0.0148329
26,21,0.250383,0.0071392
26,22,0.250675,0.0081749
26,23,0.23979,0.008259
26,24,0.240543,0.0081401
26,25,0.241238,0.0077217
26,26,0.251658,0.0071913
26,27,0.242474,0.010141
26,28,0.243028,0.0096793
26,29,0.243544,0.0138677
26,30,0.244026,0.0142737
26,31,0.244477,0.0092123
26,32,0.244901,0.0086625
26,33,0.252883,0.0078258
26,34,0.245676,0.0092731
26,35,0.253156,0.0079449
26,36,0.253282,0.0082486
26,37,0.253403,0.00861
26,38,0.246985,0.0142831
26,39,0.247271,0.0133855
26,40,0.253732,0.0160551
26,41,0.253833,0.0144172
26,42,0.253929,0.0149051
26,43,0.254021,0.0129195
26,44,0.25411,0.0163433
26,45,0.248725,0.0750026
26,46,0.254277,0.0160844
26,47,0.249129,0.0189868
26,48,0.254431,0.0150009
26,49,0.254504,0.0156076
26,50,0.254575,0.0152267
26,51,0.254643,0.0179528
26,52,0.254709,0.0133677
26,53,0.254772,0.0174429
26,54,0.250311,0.0227134
26,55,0.250456,0.016105
26,56,0.25495,0.0237635
26,57,0.255005,0.0206158
26,58,0.255059,0.0201476
26,59,0.255111,0.01695
26,60,0.251109,0.0166867
26,61,0.255211,0.0176555
26,62,0.255259,0.0255615
26,63,0.251452,0.0195457
26,64,0.251559,0.0720588
26,65,0.255394,0.0141271
26,66,0.251764,0.0170427
26,67,0.251862,0.0221813
26,68,0.255518,0.0182768
26,69,0.252049,0.0255801
26,70,0.252139,0.0203432
26,71,0.252226,0.0189703
26,72,0.252311,0.0203386
26,73,0.252394,0.0204966
26,74,0.255738,0.020149
26,75,0.252553,0.017555
26,76,0.252629,0.0182939
26,77,0.255836,0.025457
26,78,0.255867,0.0228191
26,79,0.252847,0.0274705
26,80,0.252916,0.0194667
26,81,0.252983,0.0233861
26,82,0.255984,0.0243071
26,83,0.256012,0.0289048
26,84,0.256039,0.0241036
26,85,0.253236,0.0247382
26,86,0.253296,0.0311038
26,87,0.256117,0.0220687
26,88,0.253412,0.0257838
26,89,0.253468,0.0239297
26,90,0.25619,0.0250219
26,91,0.253576,0.0215757
26,92,0.253628,0.024662
26,93,0.256259,0.023027
26,94,0.253729,0.0249917
26,95,0.253778,0.0266417
26,96,0.256323,0.0248007
26,97,0.253873,0.0235875
26,98,0.253919,0.0268266
26,99,0.256384,0.0237104
26,100,0.254009,0.0252969
27,4,0.275054,0.0055687
27,5,0.277871,0.0064533
27,6,0.279363,0.0055439
27,7,0.224198,0.0058975
27,8,0.233034,0.0053376
27,9,0.281855,0.0049927
27,10,0.282407,0.0049369
27,11,0.249268,0.004847
27,12,0.2833,0.0049095
27,13,0.283671,0.0050477
27,14,0.258246,0.005317
27,15,0.260416,0.0099813
27,16,0.262308,0.0044558
27,17,0.284826,0.0058781
27,18,0.285055,0.0048179
27,19,0.285266,0.0086391
27,20,0.267957,0.0080968
27,21,0.285642,0.0075228
27,22,0.285811,0.0091522
27,23,0.270892,0.0091365
27,24,0.271707,0.0109621
27,25,0.272457,0.0098308
27,26,0.286385,0.0098177
27,27,0.273789,0.0089344
27,28,0.274384,0.0111058
27,29,0.274938,0.0082293
27,30,0.275456,0.0076732
27,31,0.27594,0.0090146
27,32,0.276394,0.0087889
27,33,0.287117,0.0107461
27,34,0.277222,0.0153317
27,35,0.287282,0.0226403
27,36,0.287359,0.0666671
27,37,0.287432,0.0137196
27,38,0.278618,0.0113573
27,39,0.278923,0.015311
27,40,0.287634,0.0136744
27,41,0.287696,0.0121806
27,42,0.287755,0.0194415
27,43,0.287812,0.0148751
27,44,0.287867,0.0180113
27,45,0.280469,0.0160667
27,46,0.287971,0.0253531
27,47,0.280897,0.0171838
27,48,0.288067,0.019428
27,49,0.288113,0.0159473
27,50,0.288157,0.0152543
27,51,0.288199,0.0176679
27,52,0.28824,0.0152479
27,53,0.28828,0.0212713
27,54,0.282149,0.0139353
27,55,0.282302,0.0140072
27,56,0.288392,0.0149681
27,57,0.288427,0.0185872
27,58,0.288461,0.0178434
27,59,0.288494,0.0167298
27,60,0.282991,0.020817
27,61,0.288557,0.0222748
27,62,0.288587,0.021995
27,63,0.283353,0.0204421
27,64,0.283466,0.0201711
27,65,0.288673,0.0185358
27,66,0.283682,0.0195001
27,67,0.283785,0.0240962
27,68,0.288752,0.0242312
27,69,0.283982,0.018282
27,70,0.284077,0.0231958
27,71,0.284169,0.0214318
27,72,0.284258,0.0202661
27,73,0.284345,0.0201942
27,74,0.288892,0.0209523
27,75,0.284512,0.0228339
27,76,0.284592,0.0237603
27,77,0.288955,0.0307549
27,78,0.288975,0.0203279
27,79,0.284821,0.0224916
27,80,0.284894,0.023945
27,81,0.284964,0.0238529
27,82,0.289051,0.0250849
27,83,0.289069,0.0277098
27,84,0.289086,0.0242553
27,85,0.28523,0.0246957
27,86,0.285293,0.0223932
27,87,0.289136,0.0234236
27,88,0.285414,0.0220191
27,89,0.285473,0.0237264
27,90,0.289183,0.0228071
27,91,0.285586,0.0247812
27,92,0.285641,0.0224467
27,93,0.289228,0.0230714
27,94,0.285747,0.0270462
27,95,0.285799,0.0250133
27,96,0.28927,0.0253819
27,97,0.285898,0.0269582
27,98,0.285947,0.0694401
27,99,0.289309,0.0294969
27,100,0.286041,0.0220874
28,4,0.234773,0.006225
28,5,0.23813,0.0060085
28,6,0.240543,0.0053479
28,7,0.198492,0.0055295
28,8,0.206272,0.0044863
28,9,0.244856,0.0036564
28,10,0.24584,0.0057463
28,11,0.220742,0.005645
28,12,0.24743,0.0047382
28,13,0.248086,0.0057544
28,14,0.228882,0.0045051
28,15,0.230868,0.0318161
28,16,0.232606,0.017679
28,17,0.250105,0.0082811
28,18,0.250501,0.0113934
28,19,0.250864,0.0107447
28,20,0.237836,0.0106441
28,21,0.251509,0.0081982
28,22,0.251797,0.0061511
28,23,0.240582,0.0123431
28,24,0.241347,0.0099849
28,25,0.242053,0.012104
28,26,0.252768,0.0098283
28,27,0.243311,0.0108747
28,28,0.243875,0.0106633
28,29,0.2444,0.0103008
28,30,0.244892,0.0108951
28,31,0.245352,0.009862
28,32,0.245785,0.0096872
28,33,0.253992,0.0127478
28,34,0.246575,0.0135569
28,35,0.254266,0.0146638
28,36,0.254393,0.0176338
28,37,0.254515,0.0085687
28,38,0.247913,0.0157709
28,39,0.248206,0.0122977
28,40,0.254848,0.0142912
28,41,0.25495,0.0103904
28,42,0.255048,0.0200517
28,43,0.255142,0.0154908
28,44,0.255232,0.0147385
28,45,0.249696,0.0138984
28,46,0.255402,0.0133518
28,47,0.25011,0.0139459
28,48,0.25556,0.015045
28,49,0.255634,0.0176865
28,50,0.255706,0.0164432
28,51,0.255776,0.0174254
28,52,0.255843,0.0180548
28,53,0.255908,0.0193036
28,54,0.251324,0.0194014
28,55,0.251473,0.0198209
28,56,0.256091,0.0138317
28,57,0.256148,0.017863
28,58,0.256203,0.0159208
28,59,0.256257,0.0202185
28,60,0.252144,0.0206869
28,61,0.256359,0.0444411
28,62,0.256408,0.01892
28,63,0.252497,0.0197031
28,64,0.252608,0.0184327
28,65,0.256547,0.0226208
28,66,0.252819,0.0259064
28,67,0.25292,0.0272534
28,68,0.256675,0.0228873
28,69,0.253113,0.0224421
28,70,0.253206,0.0192002
28,71,0.253296,0.0193284
28,72,0.253384,0.024525
28,73,0.253469,0.0323441
28,74,0.256903,0.0190581
28,75,0.253633,0.0237734
28,76,0.253711,0.0167309
28,77,0.257005,0.0269181
28,78,0.257037,0.0222899
28,79,0.253936,0.0237332
28,80,0.254007,0.0233809
28,81,0.254077,0.0261214
28,82,0.257159,0.0246059
28,83,0.257188,0.0218106
28,84,0.257216,0.0221651
28,85,0.254339,0.021425
28,86,0.254401,0.0261801
28,87,0.257297,0.0246245
28,88,0.25452,0.0231119
28,89,0.254578,0.0334296
28,90,0.257373,0.0230411
28,91,0.254689,0.0300107
28,92,0.254743,0.0246072
28,93,0.257445,0.031641
28,94,0.254848,0.0250991
28,95,0.254899,0.0279264
28,96,0.257512,0.091593
28,97,0.254997,0.0331239
28,98,0.255045,0.130481
28,99,0.257576,0.0332058
28,100,0.255138,0.0395693
29,4,0.274267,0.0064436
29,5,0.276632,0.0074668
29,6,0.277981,0.0068435
29,7,0.222545,0.0059255
29,8,0.231319,0.0052091
29,9,0.280198,0.0050447
29,10,0.280686,0.0049746
29,11,0.247408,0.0049776
29,12,0.281482,0.0060745
29,13,0.281816,0.0047382
29,14,0.256301,0.0043515
29,15,0.258451,0.0050538
29,16,0.260326,0.004798
29,17,0.282869,0.0047483
29,18,0.283081,0.0048847
29,19,0.283278,0.0054506
29,20,0.265927,0.0081519
29,21,0.283631,0.0099319
29,22,0.28379,0.0097074
29,23,0.268842,0.0103357
29,24,0.269652,0.0096131
29,25,0.270397,0.0088325
29,26,0.284336,0.0094214
29,27,0.271722,0.0096404
29,28,0.272314,0.0093562
29,29,0.272866,0.0086331
29,30,0.273381,0.0106802
29,31,0.273863,0.0098748
29,32,0.274315,0.0115047
29,33,0.285043,0.0108735
29,34,0.275141,0.0091891
29,35,0.285204,0.0117991
29,36,0.28528,0.0130538
29,37,0.285352,0.0088118
29,38,0.276534,0.0169839
29,39,0.276839,0.0155907
29,40,0.285551,0.0150108
29,41,0.285612,0.0156602
29,42,0.285671,0.013008
29,43,0.285728,0.0140696
29,44,0.285782,0.0148096
29,45,0.278384,0.0163802
29,46,0.285885,0.0154371
29,47,0.278813,0.0207609
29,48,0.285981,0.0148386
29,49,0.286027,0.0154262
29,50,0.286071,0.0151957
29,51,0.286113,0.0165323
29,52,0.286155,0.0216735
29,53,0.286195,0.0236126
29,54,0.280066,0.0599233
29,55,0.280219,0.0188331
29,56,0.286307,0.0241242
29,57,0.286343,0.0176633
29,58,0.286377,0.0201736
29,59,0.28641,0.0235755
29,60,0.280911,0.0191941
29,61,0.286474,0.0200861
29,62,0.286504,0.0209461
29,63,0.281274,0.0265577
29,64,0.281387,0.0256932
29,65,0.286591,0.020758
29,66,0.281604,0.0193944
29,67,0.281708,0.0211536
29,68,0.286671,0.0193245
29,69,0.281906,0.0216211
29,70,0.282001,0.0232435
29,71,0.282094,0.0194106
29,72,0.282184,0.0192275
29,73,0.282271,0.0245977
29,74,0.286814,0.0239876
29,75,0.282439,0.0259169
29,76,0.28252,0.0213083
29,77,0.286878,0.0231459
29,78,0.286899,0.0217671
29,79,0.28275,0.0212808
29,80,0.282823,0.0200011
29,81,0.282894,0.0273128
29,82,0.286976,0.0214449
29,83,0.286994,0.0245465
29,84,0.287012,0.0258642
29,85,0.283162,0.0306465
29,86,0.283225,0.0254562
29,87,0.287064,0.0224092
29,88,0.283347,0.030606
29,89,0.283406,0.0314681
29,90,0.287112,0.0337287
29,91,0.28352,0.035957
29,92,0.283576,0.0347593
29,93,0.287158,0.0342935
29,94,0.283683,0.0337276
29,95,0.283735,0.033488
29,96,0.287201,0.0241778
29,97,0.283835,0.0298657
29,98,0.283884,0.028241
29,99,0.287242,0.0295982
29,100,0.283978,0.0265645
30,4,0.236993,0.0047576
30,5,0.239845,0.004046
30,6,0.242146,0.0118648
30,7,0.1989,0.0060258
30,8,0.206763,0.0050746
30,9,0.246186,0.0046865
30,10,0.247108,0.0044773
30,11,0.221308,0.004616
30,12,0.248604,0.0050769
30,13,0.249225,0.0042609
30,14,0.22949,0.0044497
30,15,0.231488,0.0063292
30,16,0.233237,0.0050874
30,17,0.251151,0.0048338
30,18,0.251532,0.0052772
30,19,0.251883,0.005172
30,20,0.238506,0.0094438
30,21,0.252508,0.0092982
30,22,0.252789,0.0102292
30,23,0.241278,0.0094262
30,24,0.242051,0.0081026
30,25,0.242765,0.0082032
30,26,0.253739,0.008094
30,27,0.244038,0.008813
30,28,0.244608,0.0093603
30,29,0.245141,0.0078542
30,30,0.245639,0.0101756
30,31,0.246106,0.013404
30,32,0.246544,0.0142573
30,33,0.25495,0.0096963
30,34,0.247347,0.0105406
30,35,0.255224,0.0127336
30,36,0.255351,0.0141598
30,37,0.255473,0.0129693
30,38,0.248707,0.0160618
30,39,0.249004,0.0161184
30,40,0.255807,0.0202015
30,41,0.255909,0.0664678
30,42,0.256008,0.0191726
30,43,0.256102,0.0202171
30,44,0.256193,0.014311
30,45,0.250522,0.0161666
30,46,0.256365,0.0173535
30,47,0.250944,0.017782
30,48,0.256525,0.0187446
30,49,0.2566,0.0177389
30,50,0.256673,0.0226132
30,51,0.256744,0.0196198
30,52,0.256812,0.0171177
30,53,0.256878,0.0178715
30,54,0.252184,0.0199167
30,55,0.252336,0.0196034
30,56,0.257064,0.0157262
30,57,0.257122,0.017573
30,58,0.257178,0.0186919
30,59,0.257233,0.029616
30,60,0.253024,0.0185143
30,61,0.257338,0.0196495
30,62,0.257388,0.0207724
30,63,0.253385,0.0212645
30,64,0.253498,0.0227185
30,65,0.257531,0.0213725
30,66,0.253715,0.0181109
30,67,0.253818,0.0270695
30,68,0.257662,0.0205396
30,69,0.254016,0.0239456
30,70,0.254111,0.021531
30,71,0.254204,0.0235126
30,72,0.254294,0.0267713
30,73,0.254381,0.027228
30,74,0.257896,0.0267951
30,75,0.254549,0.0239961
30,76,0.25463,0.0276661
30,77,0.258001,0.0254579
30,78,0.258034,0.0256365
30,79,0.254861,0.0272491
30,80,0.254934,0.0260633
30,81,0.255006,0.0252688
30,82,0.25816,0.0222716
30,83,0.25819,0.0261575
30,84,0.258219,0.0283964
30,85,0.255275,0.024688
30,86,0.255338,0.0249526
30,87,0.258302,0.0245831
30,88,0.255461,0.0309849
30,89,0.255521,0.0253277
30,90,0.258381,0.0276511
30,91,0.255636,0.0267556
30,92,0.255691,0.0280098
30,93,0.258455,0.0266747
30,94,0.255799,0.0241897
30,95,0.255851,0.0302159
30,96,0.258525,0.0315043
30,97,0.255953,0.0303952
30,98,0.256002,0.0273066
30,99,0.258591,0.0283817
30,100,0.256097,0.0323217
31,4,0.274235,0.0045456
31,5,0.275798,0.0045634
31,6,0.27705,0.026379
31,7,0.221371,0.0160178
31,8,0.230053,0.0202678
31,9,0.278999,0.0050423
31,10,0.279424,0.0068511
31,11,0.245997,0.0048639
31,12,0.280121,0.0048231
31,13,0.280415,0.0039531
31,14,0.254799,0.0047409
31,15,0.256927,0.0057985
31,16,0.258783,0.0080381
31,17,0.28136,0.0099938
31,18,0.281553,0.0089274
31,19,0.281733,0.0094474
31,20,0.26433,0.0092944
31,21,0.282058,0.0134041
31,22,0.282206,0.0097982
31,23,0.267219,0.0069782
31,24,0.268022,0.0113998
31,25,0.268762,0.0103675
31,26,0.282718,0.0091349
31,27,0.270077,0.0123542
31,28,0.270665,0.009087
31,29,0.271213,0.0119697
31,30,0.271725,0.0154995
31,31,0.272205,0.0155106
31,32,0.272655,0.0093805
31,33,0.283393,0.0153431
31,34,0.273476,0.0139081
31,35,0.283549,0.0152968
31,36,0.283622,0.012578
31,37,0.283692,0.0142096
31,38,0.274864,0.0136181
31,39,0.275167,0.013716
31,40,0.283886,0.0158382
31,41,0.283946,0.0115543
31,42,0.284004,0.0163784
31,43,0.284059,0.0149847
31,44,0.284113,0.0171953
31,45,0.276709,0.0185449
31,46,0.284214,0.015562
31,47,0.277137,0.0183123
31,48,0.284309,0.017141
31,49,0.284354,0.0164066
31,50,0.284398,0.0219894
31,51,0.28444,0.019743
31,52,0.284481,0.0165327
31,53,0.284521,0.0171926
31,54,0.27839,0.016965
31,55,0.278544,0.0150046
31,56,0.284633,0.0184496
31,57,0.284668,0.0151573
31,58,0.284702,0.0175753
31,59,0.284736,0.0184327
31,60,0.279236,0.034719
31,61,0.2848,0.0229344
31,62,0.28483,0.0172249
31,63,0.2796,0.0252471
31,64,0.279714,0.0259303
31,65,0.284917,0.0286897
31,66,0.279931,0.0290863
31,67,0.280035,0.0273431
31,68,0.284998,0.0192574
31,69,0.280234,0.0258498
31,70,0.28033,0.0215969
31,71,0.280422,0.0242357
31,72,0.280513,0.0222852
31,73,0.2806,0.0232651
31,74,0.285143,0.028642
31,75,0.280769,0.0235089
31,76,0.28085,0.0230996
31,77,0.285208,0.0239994
31,78,0.285228,0.0222554
31,79,0.281081,0.0244044
31,80,0.281155,0.0257536
31,81,0.281226,0.0253004
31,82,0.285307,0.0229377
31,83,0.285325,0.033025
31,84,0.285344,0.0245992
31,85,0.281496,0.0305455
31,86,0.281559,0.0270861
31,87,0.285396,0.0233091
31,88,0.281682,0.0288734
31,89,0.281741,0.0232766
31,90,0.285446,0.0232111
31,91,0.281856,0.0925303
31,92,0.281912,0.0322077
31,93,0.285492,0.0399725
31,94,0.282019,0.0328311
31,95,0.282072,0.0338556
31,96,0.285536,0.0327784
31,97,0.282173,0.034939
31,98,0.282222,0.0393712
31,99,0.285578,0.0346042
31,100,0.282317,0.0309491
32,4,0.239245,0.0039933
32,5,0.241478,0.0048881
32,6,0.243689,0.0032622
32,7,0.199456,0.005209
32,8,0.207301,0.0047123
32,9,0.247455,0.0044562
32,10,0.248313,0.004729
32,11,0.221878,0.0043177
32,12,0.24971,0.0047652
32,13,0.250292,0.0062822
32,14,0.230077,0.0045444
32,15,0.232079,0.004831
32,16,0.233833,0.0137765
32,17,0.252114,0.0089382
32,18,0.252478,0.0083293
32,19,0.252814,0.0085061
32,20,0.23912,0.0084334
32,21,0.253414,0.0081976
32,22,0.253685,0.0090376
32,23,0.241906,0.0123844
32,24,0.242684,0.0076966
32,25,0.243402,0.0083117
32,26,0.254608,0.0091847
32,27,0.244684,0.0080403
32,28,0.245259,0.0088686
32,29,0.245796,0.0172648
32,30,0.246298,0.011551
32,31,0.246769,0.0115348
32,32,0.247212,0.0133453
32,33,0.255796,0.0117714
32,34,0.248023,0.0141227
32,35,0.256066,0.013633
32,36,0.256192,0.0129599
32,37,0.256313,0.0135972
32,38,0.249398,0.0186899
32,39,0.2497,0.0145454
32,40,0.256645,0.0147953
32,41,0.256747,0.0126016
32,42,0.256846,0.0166602
32,43,0.25694,0.0177501
32,44,0.257031,0.0169357
32,45,0.251238,0.0140637
32,46,0.257203,0.0149018
32,47,0.251667,0.056068
32,48,0.257363,0.0192777
32,49,0.257439,0.0172704
32,50,0.257513,0.0221449
32,51,0.257584,0.0190036
32,52,0.257653,0.0205614
32,53,0.257719,0.0172386
32,54,0.252927,0.0199438
32,55,0.253082,0.0172444
32,56,0.257907,0.0222968
32,57,0.257966,0.0212371
32,58,0.258023,0.0186995
32,59,0.258079,0.0195613
32,60,0.253781,0.020552
32,61,0.258185,0.0195155
32,62,0.258236,0.0194262
32,63,0.25415,0.0222419
32,64,0.254265,0.0194996
32,65,0.25838,0.0214618
32,66,0.254486,0.0223915
32,67,0.254592,0.0177218
32,68,0.258514,0.0208434
32,69,0.254794,0.0235664
32,70,0.254891,0.024714
32,71,0.254985,0.0293473
32,72,0.255077,0.0187052
32,73,0.255167,0.0265891
32,74,0.258753,0.0220682
32,75,0.255338,0.0227505
32,76,0.255421,0.0347504
32,77,0.25886,0.0258848
32,78,0.258894,0.0213208
32,79,0.255657,0.0244081
32,80,0.255732,0.0247817
32,81,0.255805,0.0320738
32,82,0.259023,0.0248854
32,83,0.259053,0.0259911
32,84,0.259083,0.0313273
32,85,0.25608,0.0250926
32,86,0.256145,0.027771
32,87,0.259169,0.0262927
32,88,0.256271,0.0364932
32,89,0.256332,0.0262332
32,90,0.25925,0.0266164
32,91,0.25645,0.0353271
32,92,0.256507,0.0276948
32,93,0.259326,0.0285571
32,94,0.256617,0.0339698
32,95,0.256671,0.0282758
32,96,0.259398,0.0275698
32,97,0.256775,0.0425545
32,98,0.256825,0.0375895
32,99,0.259466,0.0290467
32,100,0.256923,0.0380227
33,4,0.27483,0.0053166
33,5,0.275234,0.0064658
33,6,0.276464,0.005648
33,7,0.220522,0.0044717
33,8,0.229119,0.0046635
33,9,0.278151,0.0037227
