xSize,tSize,Solution,Analytic,Error,Time
35,23,0.00039363,0.00123065,0.680145,0.0182502
35,24,0.000394053,0.00123065,0.679801,0.0225863
35,25,0.00039441,0.00123065,0.679511,0.0282609
35,26,0.000339785,0.00123065,0.723898,0.0281371
35,27,0.000394964,0.00123065,0.679061,0.0275983
35,28,0.000395174,0.00123065,0.678891,0.0219567
35,29,0.000395346,0.00123065,0.678751,0.0357505
35,30,0.000395485,0.00123065,0.678638,0.0243168
35,31,0.000395595,0.00123065,0.678548,0.0251633
35,32,0.00039568,0.00123065,0.678479,0.0279544
35,33,0.000353987,0.00123065,0.712358,0.021447
35,34,0.000395783,0.00123065,0.678395,0.0238374
35,35,0.00035677,0.00123065,0.710097,0.0295827
35,36,0.000358013,0.00123065,0.709086,0.0305792
35,37,0.00035917,0.00123065,0.708146,0.0334951
35,38,0.000395789,0.00123065,0.678391,0.0301526
35,39,0.000395758,0.00123065,0.678415,0.0304941
35,40,0.000362191,0.00123065,0.705692,0.0375823
35,41,0.000363069,0.00123065,0.704978,0.0313275
35,42,0.00036389,0.00123065,0.704311,0.0290359
35,43,0.000364661,0.00123065,0.703685,0.0304693
35,44,0.000365384,0.00123065,0.703097,0.0301843
35,45,0.000395397,0.00123065,0.678709,0.0309335
35,46,0.0003667,0.00123065,0.702027,0.0309684
35,47,0.000395228,0.00123065,0.678846,0.0325968
35,48,0.000367866,0.00123065,0.70108,0.0338334
35,49,0.000368399,0.00123065,0.700647,0.0352415
35,50,0.000368901,0.00123065,0.700239,0.0340707
36,10,-0.00729253,0.00163636,5.45655,0.01278
36,11,-0.0051491,0.00163636,4.14667,0.0127352
36,12,-0.000104548,0.00163636,1.06389,0.0141548
36,13,0.00033963,0.00163636,0.792448,0.012678
36,14,0.000533223,0.00163636,0.674141,0.0177475
36,15,0.000537291,0.00163636,0.671655,0.0194338
36,16,0.000538089,0.00163636,0.671167,0.0181176
36,17,0.000422876,0.00163636,0.741576,0.0236164
36,18,0.000430731,0.00163636,0.736775,0.020763
36,19,0.00043755,0.00163636,0.732608,0.0225559
36,20,0.000538118,0.00163636,0.67115,0.02278
36,21,0.000448789,0.00163636,0.72574,0.0231927
36,22,0.000453459,0.00163636,0.722886,0.0255035
36,23,0.000537534,0.00163636,0.671507,0.0322808
36,24,0.000537284,0.00163636,0.671659,0.0372192
36,25,0.000537014,0.00163636,0.671824,0.042763
36,26,0.00046771,0.00163636,0.714177,0.0342162
36,27,0.000536427,0.00163636,0.672183,0.0272665
36,28,0.000536116,0.00163636,0.672373,0.0356492
36,29,0.000535794,0.00163636,0.67257,0.0416492
36,30,0.000535466,0.00163636,0.672771,0.0334224
36,31,0.000535131,0.00163636,0.672975,0.0522477
36,32,0.000534791,0.00163636,0.673183,0.0224735
36,33,0.000482383,0.00163636,0.70521,0.0223195
36,34,0.000534101,0.00163636,0.673605,0.0227838
36,35,0.00048516,0.00163636,0.703513,0.0334629
36,36,0.000486387,0.00163636,0.702763,0.0264398
36,37,0.000487518,0.00163636,0.702072,0.0258159
36,38,0.000532704,0.00163636,0.674458,0.0242976
36,39,0.000532355,0.00163636,0.674671,0.031947
36,40,0.000490426,0.00163636,0.700295,0.0235939
36,41,0.000491256,0.00163636,0.699788,0.0289837
36,42,0.000492025,0.00163636,0.699318,0.0288553
36,43,0.00049274,0.00163636,0.698881,0.0955353
36,44,0.000493404,0.00163636,0.698475,0.0317887
36,45,0.000530295,0.00163636,0.67593,0.0310369
36,46,0.000494595,0.00163636,0.697747,0.030273
36,47,0.000529627,0.00163636,0.676338,0.0307074
36,48,0.000495628,0.00163636,0.697116,0.0392592
36,49,0.000496091,0.00163636,0.696833,0.0335928
36,50,0.000496524,0.00163636,0.696569,0.0285462
37,10,0.00273098,0.00123065,1.21913,0.0113827
37,11,0.0116735,0.00123065,8.48565,0.0102522
37,12,0.00138144,0.00123065,0.122526,0.0120246
37,13,0.000327329,0.00123065,0.73402,0.0128195
37,14,0.000383911,0.00123065,0.688042,0.0147481
37,15,0.000379004,0.00123065,0.69203,0.0167639
37,16,0.000380191,0.00123065,0.691065,0.0211095
37,17,0.000291279,0.00123065,0.763313,0.0162373
37,18,0.000298643,0.00123065,0.757329,0.0170379
37,19,0.000305134,0.00123065,0.752055,0.0147634
37,20,0.000385794,0.00123065,0.686512,0.0152765
37,21,0.000315992,0.00123065,0.743232,0.0221104
37,22,0.000320566,0.00123065,0.739515,0.0184383
37,23,0.000388398,0.00123065,0.684397,0.0181755
37,24,0.000389056,0.00123065,0.683861,0.017008
37,25,0.000389634,0.00123065,0.683392,0.0221675
37,26,0.000334814,0.00123065,0.727938,0.0246947
37,27,0.000390585,0.00123065,0.682619,0.036339
37,28,0.000390974,0.00123065,0.682303,0.0626572
37,29,0.000391315,0.00123065,0.682026,0.0520311
37,30,0.000391613,0.00123065,0.681784,0.0547283
37,31,0.000391872,0.00123065,0.681573,0.0397759
37,32,0.000392098,0.00123065,0.68139,0.0359413
37,33,0.000350184,0.00123065,0.715448,0.0598093
37,34,0.00039246,0.00123065,0.681096,0.0306558
37,35,0.000353225,0.00123065,0.712977,0.0288432
37,36,0.000354588,0.00123065,0.71187,0.121449
37,37,0.000355858,0.00123065,0.710837,0.0529424
37,38,0.000392905,0.00123065,0.680734,0.0472707
37,39,0.00039297,0.00123065,0.680681,0.034407
37,40,0.000359189,0.00123065,0.708131,0.0317302
37,41,0.00036016,0.00123065,0.707342,0.0281439
37,42,0.000361071,0.00123065,0.706602,0.0431324
37,43,0.000361926,0.00123065,0.705907,0.0400792
37,44,0.00036273,0.00123065,0.705253,0.0449223
37,45,0.000393095,0.00123065,0.68058,0.0470995
37,46,0.000364199,0.00123065,0.70406,0.043508
37,47,0.000393059,0.00123065,0.680609,0.0445784
37,48,0.000365503,0.00123065,0.703,0.0441138
37,49,0.000366101,0.00123065,0.702515,0.0517901
37,50,0.000366665,0.00123065,0.702056,0.0347716
38,10,0.00714768,0.00161201,3.43401,0.0125178
38,11,0.0623677,0.00161201,37.6893,0.0143738
38,12,0.00759079,0.00161201,3.70889,0.0171098
38,13,0.00109847,0.00161201,0.31857,0.0274007
38,14,0.000581522,0.00161201,0.639257,0.0155507
38,15,0.000528297,0.00161201,0.672275,0.0197303
38,16,0.000522621,0.00161201,0.675796,0.0227736
38,17,0.000407408,0.00161201,0.747267,0.0229894
38,18,0.000415436,0.00161201,0.742287,0.0236826
38,19,0.000422596,0.00161201,0.737846,0.0185507
38,20,0.000523204,0.00161201,0.675434,0.0342556
38,21,0.00043453,0.00161201,0.730443,0.0228272
38,22,0.000439521,0.00161201,0.727346,0.0259268
38,23,0.000523719,0.00161201,0.675115,0.027067
38,24,0.000523784,0.00161201,0.675074,0.0217785
38,25,0.000523808,0.00161201,0.67506,0.0202095
38,26,0.000454873,0.00161201,0.717823,0.0479802
38,27,0.000523751,0.00161201,0.675095,0.0185178
38,28,0.000523679,0.00161201,0.675139,0.0202221
38,29,0.000523583,0.00161201,0.675199,0.0194604
38,30,0.000523467,0.00161201,0.675271,0.0260132
38,31,0.000523331,0.00161201,0.675355,0.0230124
38,32,0.00052318,0.00161201,0.675449,0.023089
38,33,0.000470958,0.00161201,0.707845,0.0254479
38,34,0.000522836,0.00161201,0.675662,0.0260169
38,35,0.00047405,0.00161201,0.705926,0.0261545
38,36,0.000475423,0.00161201,0.705075,0.0551076
38,37,0.000476694,0.00161201,0.704286,0.0602863
38,38,0.000522029,0.00161201,0.676163,0.0422894
38,39,0.000521809,0.00161201,0.676299,0.0338012
38,40,0.000479981,0.00161201,0.702247,0.0387719
38,41,0.000480926,0.00161201,0.701661,0.0483112
38,42,0.000481806,0.00161201,0.701115,0.0499436
38,43,0.000482626,0.00161201,0.700607,0.0570845
38,44,0.00048339,0.00161201,0.700132,0.0459781
38,45,0.000520405,0.00161201,0.677171,0.0515117
38,46,0.00048477,0.00161201,0.699277,0.0540192
38,47,0.000519918,0.00161201,0.677473,0.0374444
38,48,0.000485974,0.00161201,0.698529,0.0388113
38,49,0.000486519,0.00161201,0.698192,0.0504776
38,50,0.000487029,0.00161201,0.697875,0.0401282
39,10,0,0.00123065,1,0.0199147
39,11,-0.0697525,0.00123065,57.6794,0.0173509
39,12,-0.00964542,0.00123065,8.83765,0.0202011
39,13,-0.00175946,0.00123065,2.4297,0.0174028
39,14,0.00023665,0.00123065,0.807704,0.0201567
39,15,0.000354191,0.00123065,0.712192,0.0175784
39,16,0.000370502,0.00123065,0.698938,0.0149857
39,17,0.000283614,0.00123065,0.769541,0.0196954
39,18,0.000291686,0.00123065,0.762983,0.0165959
39,19,0.000298558,0.00123065,0.757398,0.0199969
39,20,0.000379843,0.00123065,0.691348,0.0193893
39,21,0.000309992,0.00123065,0.748107,0.0244772
39,22,0.000314819,0.00123065,0.744185,0.0169934
39,23,0.000383231,0.00123065,0.688595,0.0196222
39,24,0.000384114,0.00123065,0.687877,0.0187324
39,25,0.000384902,0.00123065,0.687237,0.0243872
39,26,0.000329931,0.00123065,0.731905,0.0258436
39,27,0.000386233,0.00123065,0.686155,0.0211169
39,28,0.000386796,0.00123065,0.685698,0.0221888
39,29,0.000387301,0.00123065,0.685288,0.0319937
39,30,0.000387753,0.00123065,0.684921,0.0354807
39,31,0.000388158,0.00123065,0.684591,0.0302518
39,32,0.000388521,0.00123065,0.684296,0.0311355
39,33,0.000346417,0.00123065,0.718509,0.0312358
39,34,0.000389137,0.00123065,0.683796,0.0386946
39,35,0.00034971,0.00123065,0.715833,0.0602727
39,36,0.00035119,0.00123065,0.714631,0.0812878
39,37,0.000352572,0.00123065,0.713508,0.0394235
39,38,0.000390018,0.00123065,0.68308,0.0414056
39,39,0.00039018,0.00123065,0.682949,0.0470353
39,40,0.000356207,0.00123065,0.710554,0.0587771
39,41,0.000357271,0.00123065,0.70969,0.0531306
39,42,0.00035827,0.00123065,0.708877,0.0579635
39,43,0.000359211,0.00123065,0.708113,0.0495498
39,44,0.000360096,0.00123065,0.707394,0.0453577
39,45,0.000390794,0.00123065,0.682449,0.0422657
39,46,0.000361716,0.00123065,0.706077,0.0463938
39,47,0.000390895,0.00123065,0.682368,0.0468181
39,48,0.000363161,0.00123065,0.704904,0.0925488
39,49,0.000363824,0.00123065,0.704365,0.0398236
39,50,0.000364452,0.00123065,0.703855,0.0358332
40,10,0,0.00159041,1,0.0125751
40,11,-0.290149,0.00159041,183.437,0.0115326
40,12,-0.0442049,0.00159041,28.7947,0.0155839
40,13,-0.0132754,0.00159041,9.34715,0.0176716
40,14,-0.000617309,0.00159041,1.38815,0.0211866
40,15,0.000385703,0.00159041,0.757482,0.0125729
40,16,0.00049058,0.00159041,0.691538,0.0153748
40,17,0.000389815,0.00159041,0.754896,0.0265542
40,18,0.000400615,0.00159041,0.748105,0.0295624
40,19,0.000408589,0.00159041,0.743092,0.019748
40,20,0.000509284,0.00159041,0.679777,0.0174693
40,21,0.000421287,0.00159041,0.735107,0.0217861
40,22,0.000426577,0.00159041,0.731781,0.0578666
40,23,0.000510852,0.00159041,0.678792,0.054172
40,24,0.000511212,0.00159041,0.678565,0.0608587
40,25,0.000511511,0.00159041,0.678377,0.0721662
40,26,0.000442947,0.00159041,0.721488,0.0419552
40,27,0.000511954,0.00159041,0.678099,0.0319804
40,28,0.00051211,0.00159041,0.678001,0.025882
40,29,0.000512229,0.00159041,0.677926,0.02678
40,30,0.000512314,0.00159041,0.677872,0.0277953
40,31,0.00051237,0.00159041,0.677837,0.0261384
40,32,0.000512399,0.00159041,0.677819,0.0307421
40,33,0.000460361,0.00159041,0.710539,0.0301583
40,34,0.00051239,0.00159041,0.677825,0.0325268
40,35,0.000463757,0.00159041,0.708403,0.0219507
40,36,0.000465271,0.00159041,0.707452,0.0229023
40,37,0.000466676,0.00159041,0.706568,0.040763
40,38,0.000512156,0.00159041,0.677972,0.0264521
40,39,0.000512063,0.00159041,0.67803,0.0319255
40,40,0.000470333,0.00159041,0.704268,0.0261632
40,41,0.000471391,0.00159041,0.703603,0.0262906
40,42,0.000472379,0.00159041,0.702982,0.03109
40,43,0.000473302,0.00159041,0.702402,0.0295717
40,44,0.000474165,0.00159041,0.701859,0.046079
40,45,0.000511306,0.00159041,0.678506,0.101782
40,46,0.000475731,0.00159041,0.700875,0.0703874
40,47,0.000510999,0.00159041,0.678699,0.0876354
40,48,0.000477107,0.00159041,0.700009,0.0924266
40,49,0.000477732,0.00159041,0.699616,0.064219
40,50,0.000478319,0.00159041,0.699247,0.0756361
41,10,0,0.00123065,1,0.0277561
41,11,0.19395,0.00123065,156.599,0.0400119
41,12,0.0344008,0.00123065,26.9534,0.0301308
41,13,0.0218471,0.00123065,16.7525,0.0349137
41,14,0.00406583,0.00123065,2.3038,0.0333396
41,15,0.000637014,0.00123065,0.482376,0.0202401
41,16,0.00039818,0.00123065,0.676447,0.0199072
41,17,0.000282037,0.00123065,0.770823,0.0213956
41,18,0.00028599,0.00123065,0.76761,0.0258883
41,19,0.000292405,0.00123065,0.762398,0.0288787
41,20,0.000374052,0.00123065,0.696054,0.0273394
41,21,0.000304172,0.00123065,0.752836,0.0218836
41,22,0.000309222,0.00123065,0.748733,0.0237975
41,23,0.000378134,0.00123065,0.692737,0.0238775
41,24,0.000379228,0.00123065,0.691847,0.0224585
41,25,0.000380214,0.00123065,0.691046,0.0246989
41,26,0.000325134,0.00123065,0.735804,0.0231745
41,27,0.000381909,0.00123065,0.689669,0.0259611
41,28,0.000382638,0.00123065,0.689077,0.049749
41,29,0.000383299,0.00123065,0.68854,0.0347219
41,30,0.0003839,0.00123065,0.688052,0.0404433
41,31,0.000384446,0.00123065,0.687608,0.032417
41,32,0.000384942,0.00123065,0.687204,0.0310723
41,33,0.000342678,0.00123065,0.721547,0.0342762
41,34,0.000385806,0.00123065,0.686502,0.037074
41,35,0.000346214,0.00123065,0.718674,0.0295736
41,36,0.000347807,0.00123065,0.71738,0.0267528
41,37,0.000349297,0.00123065,0.716169,0.0284517
41,38,0.000387115,0.00123065,0.685439,0.0279256
41,39,0.000387372,0.00123065,0.68523,0.040337
41,40,0.00035323,0.00123065,0.712973,0.0468367
41,41,0.000354385,0.00123065,0.712034,0.0401359
41,42,0.000355472,0.00123065,0.711151,0.0397718
41,43,0.000356496,0.00123065,0.710319,0.0364548
41,44,0.000357462,0.00123065,0.709534,0.0279238
41,45,0.000388476,0.00123065,0.684333,0.0332211
41,46,0.000359234,0.00123065,0.708094,0.0333975
41,47,0.000388714,0.00123065,0.68414,0.0403512
41,48,0.000360818,0.00123065,0.706807,0.0369914
41,49,0.000361547,0.00123065,0.706215,0.0407385
41,50,0.000362238,0.00123065,0.705653,0.0339026
42,10,0,0.00157111,1,0.0116416
42,11,0.655981,0.00157111,416.528,0.0124752
42,12,0.12216,0.00157111,76.7541,0.0131927
42,13,0.107132,0.00157111,67.1886,0.0115176
42,14,0.0342583,0.00157111,20.8052,0.0150231
42,15,0.00296156,0.00157111,0.885015,0.0147284
42,16,0.000745015,0.00157111,0.525803,0.0193772
42,17,0.000415693,0.00157111,0.735414,0.0142684
42,18,0.000393506,0.00157111,0.749536,0.0151263
42,19,0.000396856,0.00157111,0.747403,0.0155208
42,20,0.00049652,0.00157111,0.683968,0.0171239
42,21,0.000409012,0.00157111,0.739666,0.0151646
42,22,0.000414522,0.00157111,0.73616,0.0182818
42,23,0.00049881,0.00157111,0.682511,0.0190982
42,24,0.000499441,0.00157111,0.682109,0.0261472
42,25,0.000499996,0.00157111,0.681756,0.0238005
42,26,0.000431805,0.00157111,0.725159,0.019828
42,27,0.000500908,0.00157111,0.681175,0.0220116
42,28,0.000501278,0.00157111,0.68094,0.0410987
42,29,0.0005016,0.00157111,0.680735,0.0252024
42,30,0.000501877,0.00157111,0.680558,0.0314406
42,31,0.000502115,0.00157111,0.680407,0.0661114
42,32,0.000502317,0.00157111,0.680278,0.0232243
42,33,0.000450465,0.00157111,0.713282,0.022358
42,34,0.000502627,0.00157111,0.680081,0.0246792
42,35,0.000454149,0.00157111,0.710937,0.0231148
42,36,0.000455798,0.00157111,0.709888,0.0245333
42,37,0.000457333,0.00157111,0.708911,0.0261696
42,38,0.000502947,0.00157111,0.679877,0.0351052
42,39,0.000502977,0.00157111,0.679858,0.0365348
42,40,0.000461347,0.00157111,0.706356,0.0291484
42,41,0.000462514,0.00157111,0.705613,0.0329908
42,42,0.000463606,0.00157111,0.704918,0.0317953
42,43,0.00046463,0.00157111,0.704266,0.0515145
42,44,0.000465591,0.00157111,0.703654,0.0628132
42,45,0.000502855,0.00157111,0.679936,0.0585919
42,46,0.000467339,0.00157111,0.702542,0.0440044
42,47,0.000502727,0.00157111,0.680017,0.0357879
42,48,0.000468884,0.00157111,0.701558,0.0395859
42,49,0.000469589,0.00157111,0.701109,0.0392206
42,50,0.000470253,0.00157111,0.700687,0.0373947
43,10,0,0.00123065,1,0.0140777
43,11,-0.242846,0.00123065,198.332,0.0146434
43,12,-0.0509033,0.00123065,42.3629,0.0160764
43,13,-0.101764,0.00123065,83.6913,0.013978
43,14,-0.0878866,0.00123065,72.4147,0.015602
43,15,-0.00816176,0.00123065,7.63207,0.0210891
43,16,-0.000291985,0.00123065,1.23726,0.0308583
43,17,0.00018974,0.00123065,0.845821,0.0203755
43,18,0.000267644,0.00123065,0.782518,0.0416521
43,19,0.000284281,0.00123065,0.769,0.0173888
43,20,0.000367997,0.00123065,0.700974,0.0201503
43,21,0.000298422,0.00123065,0.757509,0.0247247
43,22,0.000303747,0.00123065,0.753182,0.0200661
43,23,0.000373103,0.00123065,0.696824,0.0357642
43,24,0.0003744,0.00123065,0.695771,0.0230438
43,25,0.000375574,0.00123065,0.694817,0.02092
43,26,0.00032042,0.00123065,0.739634,0.0212256
43,27,0.000377612,0.00123065,0.693161,0.0221438
43,28,0.000378499,0.00123065,0.69244,0.0223839
43,29,0.00037931,0.00123065,0.691781,0.0266462
43,30,0.000380053,0.00123065,0.691177,0.0234363
43,31,0.000380734,0.00123065,0.690624,0.0286076
43,32,0.00038136,0.00123065,0.690115,0.0305399
43,33,0.000338963,0.00123065,0.724566,0.0258713
43,34,0.000382463,0.00123065,0.689219,0.0337405
43,35,0.000342731,0.00123065,0.721504,0.0381499
43,36,0.000344433,0.00123065,0.720121,0.0396385
43,37,0.000346028,0.00123065,0.718825,0.0404162
43,38,0.00038419,0.00123065,0.687816,0.0410235
43,39,0.00038454,0.00123065,0.687531,0.0369609
43,40,0.00035025,0.00123065,0.715394,0.0299777
43,41,0.000351494,0.00123065,0.714383,0.0290301
43,42,0.000352667,0.00123065,0.713431,0.0275107
43,43,0.000353773,0.00123065,0.712532,0.0323981
43,44,0.000354818,0.00123065,0.711683,0.036601
43,45,0.000386129,0.00123065,0.68624,0.0320683
43,46,0.000356739,0.00123065,0.710122,0.0291939
43,47,0.000386503,0.00123065,0.685936,0.0303569
43,48,0.000358462,0.00123065,0.708722,0.0305561
43,49,0.000359256,0.00123065,0.708076,0.0303463
43,50,0.000360011,0.00123065,0.707463,0.0342992
44,10,0,0.00155377,1,0.0152857
44,11,-0.702544,0.00155377,453.156,0.0122884
44,12,-0.151886,0.00155377,98.7536,0.0127742
44,13,-0.399491,0.00155377,258.112,0.0133548
44,14,-0.592133,0.00155377,382.096,0.0167063
44,15,-0.078839,0.00155377,51.7406,0.0153674
44,16,-0.00569394,0.00155377,4.66461,0.0170472
44,17,-0.000274882,0.00155377,1.17691,0.0165911
44,18,0.00028936,0.00155377,0.813769,0.0231874
44,19,0.000370847,0.00155377,0.761324,0.018241
44,20,0.000481978,0.00155377,0.6898,0.0220756
44,21,0.000396923,0.00155377,0.744541,0.0414114
44,22,0.000403087,0.00155377,0.740574,0.0341577
44,23,0.000487454,0.00155377,0.686276,0.0289891
44,24,0.000488361,0.00155377,0.685692,0.0335101
44,25,0.000489161,0.00155377,0.685177,0.0524276
44,26,0.000421346,0.00155377,0.728822,0.0408034
44,27,0.000490513,0.00155377,0.684307,0.0327629
44,28,0.000491084,0.00155377,0.683939,0.0258389
44,29,0.000491597,0.00155377,0.683609,0.0273488
44,30,0.000492055,0.00155377,0.683314,0.0265539
44,31,0.000492465,0.00155377,0.68305,0.025373
44,32,0.000492831,0.00155377,0.682815,0.0285896
44,33,0.000441168,0.00155377,0.716065,0.0447479
44,34,0.000493447,0.00155377,0.682419,0.0364937
44,35,0.000445125,0.00155377,0.713518,0.0486057
44,36,0.000446903,0.00155377,0.712374,0.396386
44,37,0.000448561,0.00155377,0.711307,0.0424417
44,38,0.000494299,0.00155377,0.681871,0.0498797
44,39,0.000494448,0.00155377,0.681775,0.0581254
44,40,0.000452917,0.00155377,0.708504,0.0408509
44,41,0.00045419,0.00155377,0.707685,0.0937471
44,42,0.000455384,0.00155377,0.706916,0.105709
44,43,0.000456506,0.00155377,0.706194,0.0579143
44,44,0.00045756,0.00155377,0.705515,0.0413503
44,45,0.000494945,0.00155377,0.681455,0.0389886
44,46,0.000459487,0.00155377,0.704275,0.0429133
44,47,0.000494992,0.00155377,0.681424,0.0417423
44,48,0.000461198,0.00155377,0.703174,0.0477068
44,49,0.000461982,0.00155377,0.70267,0.0446386
44,50,0.000462721,0.00155377,0.702194,0.0547662
45,10,0,0.00123065,1,0.0180126
45,11,0.114331,0.00123065,91.9026,0.0167612
45,12,0.0279976,0.00123065,21.7502,0.0230011
45,13,0.232611,0.00123065,188.015,0.0193717
45,14,1.00549,0.00123065,816.036,0.0205344
45,15,0.218326,0.00123065,176.407,0.0174808
45,16,0.0225135,0.00123065,17.294,0.0167854
45,17,0.00219903,0.00123065,0.78688,0.0209624
45,18,0.000478442,0.00123065,0.611228,0.0250373
45,19,0.000308247,0.00123065,0.749526,0.0254181
45,20,0.00036685,0.00123065,0.701906,0.0242433
45,21,0.00029384,0.00123065,0.761232,0.0224072
45,22,0.000298636,0.00123065,0.757335,0.0285927
45,23,0.000368199,0.00123065,0.700809,0.0320555
45,24,0.000369651,0.00123065,0.69963,0.0261312
45,25,0.000370992,0.00123065,0.69854,0.035278
45,26,0.000315794,0.00123065,0.743393,0.0410262
45,27,0.00037335,0.00123065,0.696624,0.0216408
45,28,0.000374386,0.00123065,0.695782,0.0294564
45,29,0.000375339,0.00123065,0.695008,0.0261291
45,30,0.000376217,0.00123065,0.694294,0.0270086
45,31,0.000377028,0.00123065,0.693636,0.0274131
45,32,0.000377776,0.00123065,0.693027,0.0295373
45,33,0.000335272,0.00123065,0.727566,0.0310021
45,34,0.000379109,0.00123065,0.691944,0.0288682
45,35,0.000339261,0.00123065,0.724324,0.0281228
45,36,0.000341068,0.00123065,0.722856,0.030592
45,37,0.000342763,0.00123065,0.721478,0.0332852
45,38,0.00038124,0.00123065,0.690212,0.0417182
45,39,0.000381681,0.00123065,0.689854,0.0697934
45,40,0.000347264,0.00123065,0.717821,0.0479376
45,41,0.000348594,0.00123065,0.71674,0.0390627
45,42,0.00034985,0.00123065,0.71572,0.0379663
45,43,0.000351036,0.00123065,0.714756,0.0562334
45,44,0.000352157,0.00123065,0.713845,0.035496
45,45,0.000383746,0.00123065,0.688176,0.0426781
45,46,0.000354225,0.00123065,0.712164,0.043277
45,47,0.000384257,0.00123065,0.687761,0.0512519
45,48,0.000356084,0.00123065,0.710654,0.0617642
45,49,0.000356944,0.00123065,0.709956,0.0517871
45,50,0.00035776,0.00123065,0.709292,0.0402394
46,10,0,0.0015381,1,0.0127473
46,11,0.289557,0.0015381,187.257,0.0133945
46,12,0.071627,0.0015381,45.5685,0.0156591
46,13,0.764597,0.0015381,496.105,0.0206799
46,14,5.22614,0.0015381,3396.79,0.0266505
46,15,1.5266,0.0015381,991.523,0.0270616
46,16,0.210352,0.0015381,135.761,0.0259812
46,17,0.0194967,0.0015381,11.6759,0.0235821
46,18,0.00211748,0.0015381,0.376689,0.0230221
46,19,0.000598111,0.0015381,0.611136,0.0209679
46,20,0.00050313,0.0015381,0.672888,0.0222783
46,21,0.000392484,0.0015381,0.744825,0.0249269
46,22,0.000393764,0.0015381,0.743993,0.0260441
46,23,0.000477038,0.0015381,0.689852,0.0239213
46,24,0.000477978,0.0015381,0.689241,0.0312004
46,25,0.00047895,0.0015381,0.688609,0.0282131
46,26,0.000411501,0.0015381,0.732461,0.0294761
46,27,0.000480692,0.0015381,0.687476,0.0901836
46,28,0.000481451,0.0015381,0.686983,0.0678289
46,29,0.000482142,0.0015381,0.686534,0.0680316
46,30,0.000482771,0.0015381,0.686125,0.055263
46,31,0.000483343,0.0015381,0.685753,0.0328203
46,32,0.000483864,0.0015381,0.685414,0.0429343
46,33,0.000432393,0.0015381,0.718878,0.0335999
46,34,0.000484768,0.0015381,0.684826,0.0402607
46,35,0.000436607,0.0015381,0.716138,0.0410313
46,36,0.000438506,0.0015381,0.714904,0.0592159
46,37,0.000440282,0.0015381,0.713749,0.0723323
46,38,0.000486129,0.0015381,0.683942,0.051104
46,39,0.000486392,0.0015381,0.68377,0.0603248
46,40,0.000444964,0.0015381,0.710705,0.111405
46,41,0.000446338,0.0015381,0.709812,0.0737566
46,42,0.00044763,0.0015381,0.708972,0.0935027
46,43,0.000448846,0.0015381,0.708181,0.101751
46,44,0.000449991,0.0015381,0.707437,0.10301
46,45,0.000487489,0.0015381,0.683058,0.0846126
46,46,0.000452091,0.0015381,0.706071,0.0753386
46,47,0.000487707,0.0015381,0.682915,0.0661322
46,48,0.000453963,0.0015381,0.704854,0.117683
46,49,0.000454824,0.0015381,0.704295,0.0683656
46,50,0.000455638,0.0015381,0.703766,0.0978931
47,10,0,0.00123065,1,0.0231433
47,11,0,0.00123065,1,0.0170245
47,12,0,0.00123065,1,0.0176472
47,13,-0.252523,0.00123065,206.195,0.0142402
47,14,-5.98119,0.00123065,4861.19,0.0223471
47,15,-2.80802,0.00123065,2282.73,0.0345866
47,16,-0.599292,0.00123065,487.972,0.0316552
47,17,-0.060744,0.00123065,50.3593,0.0397373
47,18,-0.00550536,0.00123065,5.47353,0.038146
47,19,-0.000314791,0.00123065,1.25579,0.0315987
47,20,0.000285948,0.00123065,0.767645,0.0277677
47,21,0.000275592,0.00123065,0.77606,0.0305572
47,22,0.000291094,0.00123065,0.763463,0.0279708
47,23,0.000362889,0.00123065,0.705124,0.0286427
47,24,0.000364859,0.00123065,0.703524,0.0480112
47,25,0.000366441,0.00123065,0.702238,0.0320429
47,26,0.000311248,0.00123065,0.747087,0.0293605
47,27,0.000369125,0.00123065,0.700057,0.0471938
47,28,0.000370303,0.00123065,0.6991,0.0296489
47,29,0.000371391,0.00123065,0.698216,0.0320097
47,30,0.000372397,0.00123065,0.697398,0.0279138
47,31,0.00037333,0.00123065,0.69664,0.0295265
47,32,0.000374195,0.00123065,0.695937,0.0306
47,33,0.000331607,0.00123065,0.730544,0.0280492
47,34,0.000375749,0.00123065,0.694675,0.0295757
47,35,0.000335806,0.00123065,0.727132,0.0302834
47,36,0.000337712,0.00123065,0.725583,0.0417164
47,37,0.000339502,0.00123065,0.724128,0.0310579
47,38,0.000378269,0.00123065,0.692627,0.0322587
47,39,0.000378798,0.00123065,0.692197,0.0332388
47,40,0.000344271,0.00123065,0.720253,0.0370693
47,41,0.000345684,0.00123065,0.719105,0.0552449
47,42,0.000347019,0.00123065,0.71802,0.0527658
47,43,0.000348283,0.00123065,0.716993,0.0367217
47,44,0.00034948,0.00123065,0.71602,0.0730163
47,45,0.000381328,0.00123065,0.690142,0.0534126
47,46,0.00035169,0.00123065,0.714225,0.038957
47,47,0.000381972,0.00123065,0.689618,0.0429155
47,48,0.000353682,0.00123065,0.712606,0.067622
47,49,0.000354605,0.00123065,0.711856,0.0713705
47,50,0.000355483,0.00123065,0.711142,0.0485541
48,10,0,0.00152388,1,0.0567357
48,11,0,0.00152388,1,0.0235122
48,12,0,0.00152388,1,0.0298853
